日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0484,贸易行业,8429.92,-0.47,-154561302,-3.32,-41450502,-0.89,-113110800,-2.43,24302128,0.52,131074800,2.8200000000000003
2023-07-04,BK0484,贸易行业,8470.07,0.63,-150480707,-3.28,-86565379,-1.89,-63915328,-1.4,-19471632,-0.43,169659504,3.7
2023-07-03,BK0484,贸易行业,8417.26,1.07,-2111014,-0.05,7315946,0.17,-9426960,-0.22,-20854816,-0.49,24353888,0.58
2023-06-30,BK0484,贸易行业,8328.31,1.04,-127050813,-3.5,-37103805,-1.02,-89947008,-2.48,-43414176,-1.2,169929120,4.69
2023-06-29,BK0484,贸易行业,8242.89,0.87,1034672,0.03,58802464,1.61,-57767792,-1.58,-68572880,-1.88,69182880,1.9
2023-06-28,BK0484,贸易行业,8172.12,-0.52,-218624510,-5.66,-92395342,-2.39,-126229168,-3.27,-90892128,-2.35,309684480,8.02
2023-06-27,BK0484,贸易行业,8214.67,1.75,3117374,0.07,28274526,0.64,-25157152,-0.5700000000000001,-1040592,-0.02,-2163728,-0.05
2023-06-26,BK0484,贸易行业,8073.63,-2.13,-379883507,-7.13,-183085267,-3.44,-196798240,-3.69,71490208,1.34,309009824,5.8
2023-06-21,BK0484,贸易行业,8248.94,-0.32,-115663440,-2.48,-26628240,-0.5700000000000001,-89035200,-1.91,-33874880,-0.73,149557104,3.21
2023-06-20,BK0484,贸易行业,8275.39,-1.46,-480896320,-10.54,-238306736,-5.22,-242589584,-5.32,4828032,0.11,474932192,10.41
2023-06-19,BK0484,贸易行业,8397.98,-1.05,-374261504,-6.64,-155734352,-2.76,-218527152,-3.88,92069696,1.63,281166480,4.99
2023-06-16,BK0484,贸易行业,8487.14,0.74,-14721392,-0.27,71599456,1.31,-86320848,-1.57,-48600112,-0.89,63126256,1.15
