日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0436,纺织服装,10596.24,-0.28,-84089803,-2.05,1772709,0.04,-85862512,-2.09,-16299744,-0.4,100812848,2.46
2023-09-04,BK0436,纺织服装,10704.38,1.65,-81708965,-1.36,93441883,1.55,-175150848,-2.91,-80698208,-1.34,163157168,2.71
2023-08-31,BK0436,纺织服装,10411.43,-0.67,-152052661,-3.28,-17619013,-0.38,-134433648,-2.9,-112633568,-2.43,264684752,5.72
2023-08-29,BK0436,纺织服装,10416.03,2.46,-126102230,-2.37,-56926550,-1.07,-69175680,-1.3,-92459328,-1.74,218601680,4.11
2023-08-28,BK0436,纺织服装,10165.88,1.26,-236242858,-3.95,-50710730,-0.85,-185532128,-3.1,-8241312,-0.14,244516528,4.08
2023-08-25,BK0436,纺织服装,10038.94,-1.49,-114254537,-2.85,-42910025,-1.07,-71344512,-1.78,-34157472,-0.85,148311712,3.7
2023-08-24,BK0436,纺织服装,10190.76,-0.8,-146703076,-3.52,-53447156,-1.28,-93255920,-2.24,-34907568,-0.84,181613936,4.36
2023-08-23,BK0436,纺织服装,10273.18,-2.08,-174665737,-4.13,-34199193,-0.81,-140466544,-3.32,-117225776,-2.77,291874832,6.89
2023-08-21,BK0436,纺织服装,10622.93,0.37,-83988452,-1.46,22793708,0.4,-106782160,-1.85,-124199248,-2.16,208133888,3.62
2023-08-18,BK0436,纺织服装,10583.76,-1.43,-240416846,-4.25,-130630254,-2.31,-109786592,-1.94,-44402368,-0.78,284769248,5.03
2023-08-16,BK0436,纺织服装,10658.02,0.29,-56788835,-0.95,43959165,0.73,-100748000,-1.6800000000000002,-3634400,-0.06,60578560,1.01
2023-08-15,BK0436,纺织服装,10627.21,1.46,-11087429,-0.21,45903291,0.86,-56990720,-1.07,-39179456,-0.74,50305280,0.95
2023-08-14,BK0436,纺织服装,10474.05,1.0,-76157089,-1.91,-28563345,-0.72,-47593744,-1.19,-26105456,-0.65,102220656,2.56
2023-08-11,BK0436,纺织服装,10370.16,-1.39,-288160496,-7.5,-90806128,-2.36,-197354368,-5.14,89202400,2.32,198977040,5.18
2023-08-10,BK0436,纺织服装,10516.69,0.75,-39280080,-1.06,-29932928,-0.81,-9347152,-0.25,51448368,1.39,-12267456,-0.33
2023-08-09,BK0436,纺织服装,10438.13,-1.11,-105917310,-2.69,-79483918,-2.02,-26433392,-0.67,66235680,1.69,39678192,1.01
2023-08-08,BK0436,纺织服装,10555.42,-0.04,-120574152,-2.95,-53323304,-1.3,-67250848,-1.64,102021584,2.49,18516944,0.45
2023-08-07,BK0436,纺织服装,10559.99,-0.79,-205137919,-4.25,-100173151,-2.08,-104964768,-2.17,22023024,0.46,183129712,3.79
2023-08-04,BK0436,纺织服装,10644.23,-1.4,-155970840,-2.48,4559656,0.07,-160530496,-2.56,-43342192,-0.6900000000000001,199466112,3.18
2023-08-03,BK0436,纺织服装,10795.1,-0.8200000000000001,-277722236,-4.8,-108554076,-1.87,-169168160,-2.92,48069504,0.8300000000000001,229572368,3.96
2023-08-02,BK0436,纺织服装,10884.54,-0.26,-192921423,-2.99,-32289759,-0.5,-160631664,-2.49,-149880576,-2.32,342487056,5.3
