日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1038,光学光电子,1143.85,0.31,-89537472,-0.97,154149648,1.67,-243687120,-2.64,-29075552,-0.31,118519552,1.28
2023-08-11,BK1038,光学光电子,1140.34,-1.93,-813598240,-8.26,-328233840,-3.33,-485364400,-4.93,17860144,0.18,795390304,8.07
2023-08-10,BK1038,光学光电子,1162.84,0.31,-320835888,-3.83,-133150560,-1.59,-187685328,-2.24,37277520,0.44,283431968,3.38
2023-08-09,BK1038,光学光电子,1159.26,-1.49,-1034000384,-9.89,-467825792,-4.47,-566174592,-5.41,49416640,0.47,984451360,9.41
2023-08-08,BK1038,光学光电子,1176.79,-0.54,-548852192,-5.57,-359036512,-3.64,-189815680,-1.92,141888496,1.44,406739952,4.12
2023-08-07,BK1038,光学光电子,1183.12,-0.06,-412368960,-3.68,-235601264,-2.1,-176767696,-1.58,228242272,2.03,184031024,1.64
2023-08-04,BK1038,光学光电子,1183.79,0.6900000000000001,-177574688,-1.51,-37928592,-0.32,-139646096,-1.18,32144384,0.27,145510944,1.23
2023-08-03,BK1038,光学光电子,1175.64,-0.71,-469773696,-4.51,-276852960,-2.66,-192920736,-1.85,88314688,0.85,381163232,3.66
2023-08-02,BK1038,光学光电子,1184.08,0.46,-314399792,-2.7,-190652464,-1.64,-123747328,-1.06,30609248,0.26,283705792,2.44
2023-08-01,BK1038,光学光电子,1178.67,0.67,299302240,2.59,320208400,2.77,-20906160,-0.18,-114732720,-0.99,-184656672,-1.6
2023-07-31,BK1038,光学光电子,1170.8,0.11,-208648384,-1.79,-115940384,-0.99,-92708000,-0.79,206173200,1.76,2525616,0.02
2023-07-28,BK1038,光学光电子,1169.48,-0.03,-251389312,-2.16,-32916128,-0.28,-218473184,-1.88,-91231840,-0.78,342521584,2.94
2023-07-27,BK1038,光学光电子,1169.83,-1.26,-810411584,-6.93,-511919872,-4.38,-298491712,-2.55,256102336,2.19,554613312,4.74
2023-07-26,BK1038,光学光电子,1184.8,-1.63,-1206116752,-8.78,-600140528,-4.37,-605976224,-4.41,311694592,2.27,894212016,6.51
2023-07-24,BK1038,光学光电子,1188.77,-0.34,-483348096,-4.09,-160382864,-1.36,-322965232,-2.73,-17464880,-0.15,500394192,4.23
2023-07-21,BK1038,光学光电子,1192.78,-1.15,-967664256,-6.49,-417604736,-2.8,-550059520,-3.69,241502976,1.62,725881344,4.87
2023-07-20,BK1038,光学光电子,1206.66,-2.25,-1109778096,-7.15,-325781648,-2.1,-783996448,-5.05,-142076160,-0.92,1250978816,8.06
2023-07-19,BK1038,光学光电子,1234.39,-1.12,-904912192,-5.71,-369817088,-2.33,-535095104,-3.38,-188791808,-1.19,1093697792,6.9
2023-07-17,BK1038,光学光电子,1252.73,0.31,-559448048,-2.59,-431807728,-2.0,-127640320,-0.59,418146816,1.94,140961536,0.65
2023-07-14,BK1038,光学光电子,1248.84,1.39,778476416,3.36,776378240,3.35,2098176,0.01,-470472448,-2.03,-307284992,-1.33
2023-07-13,BK1038,光学光电子,1231.72,1.62,-311761136,-1.63,63572608,0.33,-375333744,-1.96,-182507520,-0.95,494019584,2.58
2023-07-12,BK1038,光学光电子,1212.04,-1.39,-904442368,-4.33,-290374144,-1.39,-614068224,-2.94,-10417664,-0.05,914571008,4.38
2023-07-11,BK1038,光学光电子,1229.07,1.04,-452532544,-2.74,101789136,0.62,-554321680,-3.36,-245816576,-1.49,698001920,4.23
2023-07-10,BK1038,光学光电子,1216.41,-0.87,-566514144,-3.2,-63943040,-0.36,-502571104,-2.84,-110524672,-0.62,677048064,3.82
2023-07-07,BK1038,光学光电子,1227.03,-1.2,-504804928,-2.3,-15667520,-0.07,-489137408,-2.22,-256803840,-1.17,762117376,3.47
2023-07-06,BK1038,光学光电子,1241.93,0.87,521051808,2.21,706189984,3.0,-185138176,-0.79,-418047488,-1.77,-101803008,-0.43
2023-07-05,BK1038,光学光电子,1231.23,-0.54,-391102368,-1.93,-99617952,-0.49,-291484416,-1.44,-59588864,-0.29,450386688,2.22
2023-07-04,BK1038,光学光电子,1237.9,1.48,314080048,1.45,425954608,1.97,-111874560,-0.52,-304734976,-1.41,-9639168,-0.04
2023-07-03,BK1038,光学光电子,1219.87,-0.09,-721092672,-3.25,-492340544,-2.22,-228752128,-1.03,-54377728,-0.24,775924224,3.49
2023-06-30,BK1038,光学光电子,1220.91,2.16,761943136,3.8,932772704,4.65,-170829568,-0.85,-489132032,-2.44,-272791296,-1.36
2023-06-29,BK1038,光学光电子,1195.07,2.08,-65630224,-0.4,213971824,1.32,-279602048,-1.72,-220469760,-1.36,286027520,1.76
2023-06-28,BK1038,光学光电子,1170.7,-1.42,-574382128,-3.49,-159271424,-0.97,-415110704,-2.52,-145975296,-0.89,720218880,4.37
2023-06-27,BK1038,光学光电子,1187.54,1.7000000000000002,-316646464,-2.06,23609120,0.15,-340255584,-2.21,75231488,0.49,241574656,1.57
2023-06-26,BK1038,光学光电子,1167.67,-2.18,-1018825504,-4.93,-285155360,-1.38,-733670144,-3.55,183015424,0.89,835312896,4.04
2023-06-21,BK1038,光学光电子,1193.73,-1.99,-878367488,-4.53,-406926848,-2.1,-471440640,-2.43,19866880,0.1,858470912,4.43
2023-06-20,BK1038,光学光电子,1218.01,-0.09,-599976704,-3.03,-175273216,-0.89,-424703488,-2.15,-48904192,-0.25,648743680,3.28
2023-06-19,BK1038,光学光电子,1219.1,1.56,-22403968,-0.1,209318272,0.98,-231722240,-1.08,-185788672,-0.87,207879168,0.97
2023-06-16,BK1038,光学光电子,1200.43,1.36,-213626928,-1.14,69126352,0.37,-282753280,-1.51,105603072,0.56,107168512,0.5700000000000001
