日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1028,燃气,1395.08,-0.05,-47982213,-3.99,1191462,0.1,-49173675,-4.09,-16475536,-1.37,64334624,5.35
2023-07-17,BK1028,燃气,1390.05,0.02,-116491566,-9.4,-70373349,-5.68,-46118217,-3.72,381232,0.03,116137888,9.37
2023-07-14,BK1028,燃气,1389.84,0.13,-4759047,-0.34,19232980,1.36,-23992027,-1.69,-26710544,-1.88,31377088,2.21
2023-07-13,BK1028,燃气,1388.05,0.6000000000000001,-54051102,-3.82,-27857948,-1.97,-26193154,-1.85,-32508560,-2.3,86761808,6.13
2023-07-12,BK1028,燃气,1379.76,-0.36,-85636836,-5.44,-19224356,-1.22,-66412480,-4.22,1193744,0.08,84437232,5.37
2023-07-11,BK1028,燃气,1384.73,0.30000000000000004,-110642913,-8.34,-38523679,-2.9,-72119234,-5.44,-1263776,-0.1,112178592,8.46
2023-07-10,BK1028,燃气,1380.58,0.63,-42687421,-3.09,-9849352,-0.71,-32838069,-2.38,-24441968,-1.77,66940016,4.84
2023-07-07,BK1028,燃气,1371.87,0.46,-56498384,-4.98,-16073800,-1.42,-40424584,-3.5700000000000003,2399312,0.21,53864608,4.75
2023-07-06,BK1028,燃气,1365.53,-0.07,-53449289,-4.62,-18369489,-1.59,-35079800,-3.03,18386576,1.59,35012768,3.03
2023-07-05,BK1028,燃气,1366.5,-0.08,-58341708,-5.1,-7530745,-0.66,-50810963,-4.44,-15921488,-1.39,73974208,6.47
2023-07-04,BK1028,燃气,1367.66,-0.52,-93293675,-6.51,-41221903,-2.88,-52071772,-3.63,-1395376,-0.1,94665904,6.61
2023-07-03,BK1028,燃气,1374.81,0.67,-37913932,-2.27,-16702412,-1.0,-21211520,-1.27,4191936,0.25,33701136,2.02
2023-06-30,BK1028,燃气,1365.6,0.16,-77129670,-4.84,-26984768,-1.69,-50144902,-3.14,-16076032,-1.01,93154000,5.84
2023-06-29,BK1028,燃气,1363.46,-0.56,-150886010,-7.86,-52499786,-2.73,-98386224,-5.12,-4568016,-0.24,155070576,8.08
2023-06-28,BK1028,燃气,1371.18,1.12,-25528387,-0.95,16191309,0.6000000000000001,-41719696,-1.55,-49710016,-1.85,75245584,2.8
2023-06-27,BK1028,燃气,1356.0,1.54,-126503357,-5.01,-29894109,-1.18,-96609248,-3.82,56690720,2.24,69332704,2.74
2023-06-26,BK1028,燃气,1335.48,1.48,112392215,5.01,108033207,4.82,4359008,0.19,-23688896,-1.06,-88506720,-3.95
2023-06-21,BK1028,燃气,1316.06,-0.13,-53445658,-4.32,-46988870,-3.8,-6456788,-0.52,7706512,0.62,45685072,3.7
2023-06-20,BK1028,燃气,1317.82,-1.32,-65058457,-5.19,-15838001,-1.26,-49220456,-3.93,25060992,2.0,40008784,3.19
2023-06-19,BK1028,燃气,1335.43,0.1,-99649045,-5.06,-56127605,-2.85,-43521440,-2.21,49359808,2.51,50373600,2.56
2023-06-16,BK1028,燃气,1334.16,1.15,-44278185,-2.12,31820423,1.53,-76098608,-3.65,21376016,1.03,22952240,1.1
