日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0451,房地产开发,13790.67,0.26,-192898432,-1.21,36642832,0.23,-229541264,-1.44,-87738624,-0.55,280637184,1.77
2023-08-09,BK0451,房地产开发,13754.32,-0.30000000000000004,-29821856,-0.16,180259648,0.95,-210081504,-1.1,-226888960,-1.19,256710912,1.35
2023-08-08,BK0451,房地产开发,13796.05,-1.48,-1654512672,-8.13,-900174112,-4.42,-754338560,-3.71,-267311616,-1.31,1921824256,9.44
2023-08-07,BK0451,房地产开发,14002.98,-3.15,-3374357152,-11.88,-1818285216,-6.4,-1556071936,-5.48,-185999616,-0.66,3560356608,12.54
2023-08-04,BK0451,房地产开发,14458.72,-0.56,-2073705936,-5.62,-531507920,-1.44,-1542198016,-4.18,126345472,0.34,1947360512,5.28
2023-08-03,BK0451,房地产开发,14540.66,1.54,-401050624,-1.07,147253760,0.39,-548304384,-1.46,2334208,0.01,398716416,1.06
2023-08-02,BK0451,房地产开发,14320.26,1.34,-405675616,-1.13,419464352,1.17,-825139968,-2.3,-123189248,-0.34,528865024,1.47
2023-08-01,BK0451,房地产开发,14131.03,-0.37,-3217236608,-8.46,-1671475328,-4.39,-1545761280,-4.06,391426304,1.03,2825810432,7.43
2023-07-31,BK0451,房地产开发,14183.04,2.94,925168128,2.32,1198602496,3.01,-273434368,-0.6900000000000001,-846711296,-2.13,-78457088,-0.2
2023-07-28,BK0451,房地产开发,13777.7,1.86,86101632,0.24,245223296,0.6900000000000001,-159121664,-0.45,-509228544,-1.44,423126784,1.2
2023-07-27,BK0451,房地产开发,13525.96,-0.77,-1532682480,-4.54,-868962288,-2.5700000000000003,-663720192,-1.96,227540736,0.67,1305141504,3.86
2023-07-26,BK0451,房地产开发,13631.42,2.69,-428966240,-1.29,149056672,0.45,-578022912,-1.74,-176536064,-0.53,605502208,1.83
2023-07-24,BK0451,房地产开发,12646.9,0.0,-1301882608,-6.98,-775043344,-4.15,-526839264,-2.8200000000000003,453198080,2.43,848684544,4.55
2023-07-21,BK0451,房地产开发,12646.7,2.39,933087680,5.52,692626576,4.09,240461104,1.42,-295749120,-1.75,-637338624,-3.77
2023-07-20,BK0451,房地产开发,12351.8,0.38,183196816,1.47,247353632,1.99,-64156816,-0.52,-393239424,-3.16,210042608,1.69
2023-07-19,BK0451,房地产开发,12305.12,1.43,412936656,3.43,367448144,3.05,45488512,0.38,-145922512,-1.21,-267014144,-2.22
2023-07-17,BK0451,房地产开发,12058.65,-0.36,-415330144,-5.03,-136813312,-1.66,-278516832,-3.38,72835664,0.88,342494480,4.15
2023-07-14,BK0451,房地产开发,12101.76,-0.02,-408727696,-5.05,-119522640,-1.48,-289205056,-3.58,117810672,1.46,290917040,3.6
2023-07-13,BK0451,房地产开发,12104.72,0.61,-226405712,-2.55,-26882464,-0.30000000000000004,-199523248,-2.25,-179465712,-2.02,405871408,4.57
2023-07-12,BK0451,房地产开发,12031.79,-1.65,-1426289088,-12.84,-791715616,-7.13,-634573472,-5.71,324977024,2.93,1101312064,9.92
2023-07-11,BK0451,房地产开发,12233.79,0.17,-698993360,-6.9,-402085216,-3.97,-296908144,-2.93,161916592,1.6,537076752,5.3
2023-07-10,BK0451,房地产开发,12213.6,-0.11,-274155680,-3.05,-137000848,-1.53,-137154832,-1.53,-143796528,-1.6,417952208,4.66
2023-07-07,BK0451,房地产开发,12226.53,0.07,-505627936,-4.08,-154618032,-1.25,-351009904,-2.83,107366784,0.87,398261168,3.21
2023-07-06,BK0451,房地产开发,12217.5,1.4,399515696,3.68,258319104,2.38,141196592,1.3,30425872,0.28,-429941568,-3.96
2023-07-05,BK0451,房地产开发,12049.12,0.36,140116512,1.71,103381808,1.26,36734704,0.45,-61807824,-0.76,-78308704,-0.96
2023-07-04,BK0451,房地产开发,12005.75,-0.66,-894301168,-8.6,-478969712,-4.61,-415331456,-3.99,245293552,2.36,649007632,6.24
2023-07-03,BK0451,房地产开发,12085.15,1.05,145060864,1.6,185631104,2.04,-40570240,-0.45,-220795200,-2.43,75734320,0.8300000000000001
2023-06-30,BK0451,房地产开发,11959.69,1.62,5871488,0.07,110538848,1.23,-104667360,-1.17,-83980544,-0.94,78109072,0.87
2023-06-29,BK0451,房地产开发,11768.86,-1.15,-560770480,-7.37,-396696752,-5.21,-164073728,-2.16,112013248,1.47,448757232,5.89
2023-06-28,BK0451,房地产开发,11905.24,-0.31,-422827536,-4.71,-194986288,-2.17,-227841248,-2.54,69629968,0.78,353197568,3.94
2023-06-27,BK0451,房地产开发,11942.57,3.55,983960128,7.94,666587088,5.38,317373040,2.56,-213135792,-1.72,-770824432,-6.22
2023-06-26,BK0451,房地产开发,11532.83,-1.94,-329511280,-3.46,-375006304,-3.94,45495024,0.48,45883248,0.48,283628048,2.98
2023-06-21,BK0451,房地产开发,11760.88,-1.11,72081488,0.8,-54686112,-0.6000000000000001,126767600,1.4,-61506960,-0.68,-10574496,-0.12
2023-06-20,BK0451,房地产开发,11893.28,-1.9,-905024304,-9.09,-562212896,-5.65,-342811408,-3.44,226570432,2.28,678453840,6.82
2023-06-19,BK0451,房地产开发,12123.83,-2.06,-1121412688,-8.94,-502182800,-4.0,-619229888,-4.94,244885136,1.95,876527632,6.99
2023-06-16,BK0451,房地产开发,12378.82,0.21,-238201296,-2.01,32471728,0.27,-270673024,-2.29,158509984,1.34,79691312,0.67
