日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0740,教育,670.71,0.55,-213734,-0.01,-236838,-0.01,23104,0.0,-8008512,-0.46,8222256,0.47
2023-08-03,BK0740,教育,667.02,-0.65,-18932259,-1.57,3768934,0.31,-22701193,-1.88,-1704112,-0.14,20636368,1.71
2023-08-02,BK0740,教育,671.42,-1.49,-118810259,-7.83,-19403390,-1.28,-99406869,-6.55,-13512112,-0.89,132322368,8.72
2023-08-01,BK0740,教育,681.6,0.4,-68576784,-3.26,-26597808,-1.26,-41978976,-1.99,7551264,0.36,61025520,2.9
2023-07-31,BK0740,教育,678.86,1.74,47264531,2.16,24181747,1.11,23082784,1.06,-11058944,-0.51,-36205584,-1.66
2023-07-28,BK0740,教育,667.25,0.15,-1803007,-0.09,18291777,0.94,-20094784,-1.03,-39141840,-2.0,40944864,2.1
2023-07-27,BK0740,教育,666.25,-1.27,-257371683,-12.69,-132630387,-6.54,-124741296,-6.15,-6669664,-0.33,264041344,13.02
2023-07-26,BK0740,教育,674.79,-1.7000000000000002,-200268986,-11.31,-77504330,-4.38,-122764656,-6.94,8377056,0.47,191891936,10.84
2023-07-24,BK0740,教育,679.6,0.12,-88418659,-5.1,-49756291,-2.87,-38662368,-2.23,-56857872,-3.28,145276512,8.38
2023-07-21,BK0740,教育,678.8,-1.43,-129044085,-6.28,-38309605,-1.86,-90734480,-4.41,-3290320,-0.16,132334416,6.44
2023-07-20,BK0740,教育,688.63,1.02,97217541,3.3,48454901,1.65,48762640,1.66,-5388352,-0.18,-91829184,-3.12
2023-07-19,BK0740,教育,681.65,1.36,-44117963,-2.3,22759461,1.19,-66877424,-3.49,27287088,1.42,16830880,0.88
2023-07-17,BK0740,教育,676.51,-1.03,-290958693,-11.43,-173102805,-6.8,-117855888,-4.63,24287264,0.95,266671424,10.48
2023-07-14,BK0740,教育,683.54,0.96,-303785392,-7.0,-139000160,-3.2,-164785232,-3.8,142847872,3.29,160937536,3.71
2023-07-13,BK0740,教育,677.05,0.77,250095343,7.9,327310927,10.34,-77215584,-2.44,-108501840,-3.43,-141593504,-4.47
2023-07-12,BK0740,教育,671.9,-0.79,43916009,1.38,133969913,4.2,-90053904,-2.8200000000000003,-69627472,-2.18,25711472,0.81
2023-07-11,BK0740,教育,677.26,-1.32,-194274647,-11.28,-115297495,-6.7,-78977152,-4.59,20342544,1.18,173932096,10.1
2023-07-10,BK0740,教育,686.3,0.05,58251607,3.04,49515815,2.59,8735792,0.46,16140416,0.84,-74392016,-3.89
2023-07-07,BK0740,教育,685.99,-0.09,-74635946,-4.43,-47872746,-2.84,-26763200,-1.59,-13856320,-0.8200000000000001,88492240,5.26
2023-07-06,BK0740,教育,686.6,0.08,3605565,0.21,10763133,0.64,-7157568,-0.42,-15180240,-0.9,11574656,0.6900000000000001
2023-07-05,BK0740,教育,686.03,-0.98,-149740135,-8.08,-59829095,-3.23,-89911040,-4.85,3953920,0.21,145786208,7.87
2023-07-04,BK0740,教育,692.83,-0.88,-67484858,-3.45,-62225914,-3.18,-5258944,-0.27,-32947680,-1.6800000000000002,100432560,5.13
2023-07-03,BK0740,教育,698.97,0.68,-27493953,-1.21,-21289649,-0.94,-6204304,-0.27,3631856,0.16,23862096,1.05
2023-06-30,BK0740,教育,694.24,2.13,77815402,3.42,42796970,1.88,35018432,1.54,9081184,0.4,-86896576,-3.82
2023-06-29,BK0740,教育,679.73,-0.17,-83109984,-4.14,-53676016,-2.67,-29433968,-1.47,-22023280,-1.1,105133264,5.23
2023-06-28,BK0740,教育,680.88,-2.66,-228999223,-9.38,-105656663,-4.33,-123342560,-5.05,53916464,2.21,175082752,7.17
2023-06-27,BK0740,教育,699.5,3.51,-7585723,-0.31,-26130779,-1.06,18545056,0.75,3937120,0.16,3648592,0.15
2023-06-26,BK0740,教育,675.75,-3.22,-213175666,-6.65,-118577586,-3.7,-94598080,-2.95,57300096,1.79,155875584,4.86
2023-06-21,BK0740,教育,698.2,-3.55,-431571700,-10.75,-128214548,-3.19,-303357152,-7.56,-14052032,-0.35000000000000003,445623744,11.1
2023-06-20,BK0740,教育,723.91,-1.09,-134431440,-3.34,-32937664,-0.8200000000000001,-101493776,-2.52,62552272,1.55,71879184,1.79
2023-06-19,BK0740,教育,731.91,-0.55,-296424516,-7.82,-166968356,-4.4,-129456160,-3.41,-12775408,-0.34,309199936,8.16
2023-06-16,BK0740,教育,735.99,0.56,-112332928,-2.61,-76271024,-1.77,-36061904,-0.84,4332400,0.1,108000544,2.51
