日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0475,银行,2823.17,1.45,882753184,6.46,874295680,6.4,8457504,0.06,-261220672,-1.91,-621532528,-4.55
2023-06-30,BK0475,银行,2782.76,0.91,609052720,6.21,632081552,6.44,-23028832,-0.23,-581138464,-5.92,-27914272,-0.28
2023-06-29,BK0475,银行,2757.58,-0.43,-121374688,-1.38,-85427648,-0.97,-35947040,-0.41,-146490288,-1.67,267864960,3.05
2023-06-28,BK0475,银行,2769.53,0.1,-165627296,-1.72,-227817520,-2.37,62190224,0.65,110602928,1.15,55024368,0.5700000000000001
2023-06-27,BK0475,银行,2766.79,1.04,931616688,8.31,965152960,8.61,-33536272,-0.30000000000000004,-436698928,-3.9,-494917792,-4.42
2023-06-26,BK0475,银行,2738.44,-1.24,-714021376,-5.28,-550803664,-4.07,-163217712,-1.21,297518128,2.2,416503248,3.08
2023-06-21,BK0475,银行,2772.76,-0.29,563668912,4.58,334814592,2.72,228854320,1.86,-93157984,-0.76,-470510896,-3.83
2023-06-20,BK0475,银行,2780.72,-0.63,-456542800,-4.27,-360978336,-3.37,-95564464,-0.89,149221728,1.39,307321088,2.87
2023-06-19,BK0475,银行,2798.26,-1.1,-1194313248,-8.24,-788482176,-5.44,-405831072,-2.8,693800976,4.78,500512208,3.45
2023-06-16,BK0475,银行,2829.47,-0.49,-575960048,-4.28,-516851520,-3.84,-59108528,-0.44,397948256,2.96,178011792,1.32
