日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK1031,光伏设备,1739.17,0.7000000000000001,1487026896,4.33,1147554000,3.34,339472896,0.99,66058496,0.19,-1552827136,-4.52
2023-07-11,BK1031,光伏设备,1727.08,-1.16,-1759737040,-8.04,-922216912,-4.21,-837520128,-3.83,210732288,0.96,1546711040,7.06
2023-07-10,BK1031,光伏设备,1747.41,2.68,3023290816,8.98,1743962560,5.18,1279328256,3.8,-723924224,-2.15,-2297944576,-6.82
2023-07-07,BK1031,光伏设备,1701.76,-1.94,-1458103888,-8.2,-682434192,-3.84,-775669696,-4.36,425358080,2.39,1031106048,5.8
2023-07-06,BK1031,光伏设备,1735.48,-0.55,-699655072,-3.73,-390474144,-2.08,-309180928,-1.65,-184129280,-0.98,880876032,4.7
2023-07-05,BK1031,光伏设备,1745.08,-1.52,-2259481488,-10.81,-1264813968,-6.05,-994667520,-4.76,211406336,1.01,2045985024,9.79
2023-07-04,BK1031,光伏设备,1771.97,-1.22,-2018961264,-7.73,-1106220144,-4.24,-912741120,-3.5,383812096,1.47,1631767808,6.25
2023-07-03,BK1031,光伏设备,1793.77,1.1,-739170304,-2.11,-472778496,-1.35,-266391808,-0.76,-20807424,-0.06,759446272,2.17
2023-06-30,BK1031,光伏设备,1774.29,0.88,-1024645024,-3.76,-302972576,-1.11,-721672448,-2.65,-75162112,-0.28,1099542528,4.03
2023-06-29,BK1031,光伏设备,1758.77,0.31,-1030402944,-3.43,-646486912,-2.15,-383916032,-1.28,360846336,1.2,670457344,2.23
2023-06-28,BK1031,光伏设备,1753.28,1.28,1698785824,5.77,687741216,2.34,1011044608,3.43,-305090304,-1.04,-1400209920,-4.76
2023-06-27,BK1031,光伏设备,1731.17,1.53,620773024,2.24,365186976,1.32,255586048,0.92,251074304,0.9,-871546112,-3.14
2023-06-26,BK1031,光伏设备,1705.04,0.65,-414950560,-1.53,-323088800,-1.19,-91861760,-0.34,130462464,0.48,284779008,1.05
2023-06-21,BK1031,光伏设备,1693.98,-1.16,-966962256,-4.22,-671224144,-2.93,-295738112,-1.29,416370176,1.82,548176896,2.39
2023-06-20,BK1031,光伏设备,1713.89,-0.37,-419408736,-1.81,-28898144,-0.12,-390510592,-1.69,27053056,0.12,390475776,1.69
2023-06-19,BK1031,光伏设备,1720.24,0.09,-2112264112,-7.71,-1193107632,-4.36,-919156480,-3.36,493709568,1.8,1615953408,5.9
2023-06-16,BK1031,光伏设备,1718.73,2.15,72884992,0.19,281036032,0.74,-208151040,-0.55,73112576,0.19,-146428416,-0.38
