日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1031,光伏设备,1479.78,-1.15,-1541995552,-7.47,-1159115552,-5.62,-382880000,-1.86,511772672,2.48,1027251456,4.98
2023-09-04,BK1031,光伏设备,1473.08,0.8300000000000001,193498896,1.32,21561472,0.15,171937424,1.17,-73290496,-0.5,-115334144,-0.79
2023-08-31,BK1031,光伏设备,1467.51,-1.41,-874324096,-6.3,-400998896,-2.89,-473325200,-3.41,152038400,1.1,722341920,5.21
2023-08-29,BK1031,光伏设备,1478.15,2.96,175631552,0.87,75216832,0.37,100414720,0.5,-123414272,-0.61,-51091712,-0.25
2023-08-28,BK1031,光伏设备,1435.6,0.93,241749568,0.95,445589312,1.75,-203839744,-0.8,111382016,0.44,-355235584,-1.39
2023-08-25,BK1031,光伏设备,1422.39,-1.23,-47403136,-0.32,-30004416,-0.21,-17398720,-0.12,190126592,1.3,-145748480,-1.0
2023-08-24,BK1031,光伏设备,1440.17,2.13,868660464,4.29,526569712,2.6,342090752,1.69,-464206336,-2.29,-407414272,-2.01
2023-08-23,BK1031,光伏设备,1410.2,-3.16,-1627280144,-10.57,-1033402432,-6.72,-593877712,-3.86,139499264,0.91,1487409616,9.67
2023-08-21,BK1031,光伏设备,1466.36,-2.2,-1737101232,-10.23,-913818528,-5.38,-823282704,-4.85,137310720,0.81,1597277568,9.41
2023-08-18,BK1031,光伏设备,1499.41,-0.94,-310940304,-2.33,-309465296,-2.31,-1475008,-0.01,146047232,1.09,162770000,1.22
2023-08-16,BK1031,光伏设备,1502.46,-1.28,-906906096,-6.57,-459625968,-3.33,-447280128,-3.24,-279777280,-2.03,1185981264,8.59
2023-08-15,BK1031,光伏设备,1521.88,-2.38,-2699963760,-13.56,-1517853920,-7.62,-1182109840,-5.94,539423232,2.71,2158617600,10.84
2023-08-14,BK1031,光伏设备,1559.02,-0.81,-852679648,-5.75,-351137216,-2.37,-501542432,-3.38,23041536,0.16,828198176,5.59
2023-08-11,BK1031,光伏设备,1571.73,-2.2,-1384207312,-9.26,-685499008,-4.58,-698708304,-4.67,323735296,2.16,1060340288,7.09
2023-08-10,BK1031,光伏设备,1607.01,1.27,404136560,2.4,241789200,1.43,162347360,0.96,-121097216,-0.72,-282862080,-1.6800000000000002
2023-08-09,BK1031,光伏设备,1586.89,-0.67,-622440512,-4.63,-334895200,-2.49,-287545312,-2.14,-109193984,-0.81,729286272,5.42
2023-08-08,BK1031,光伏设备,1597.57,-0.88,-1304726880,-7.61,-879782240,-5.13,-424944640,-2.48,431678464,2.52,873468080,5.09
2023-08-07,BK1031,光伏设备,1611.81,-0.96,-1080064112,-7.34,-574249632,-3.9,-505814480,-3.44,129051392,0.88,947902272,6.44
2023-08-04,BK1031,光伏设备,1627.49,0.19,-678440800,-2.9,-261025120,-1.12,-417415680,-1.79,66322688,0.28,609107456,2.61
2023-08-03,BK1031,光伏设备,1624.44,1.58,2240582352,8.21,1670019792,6.12,570562560,2.09,-588939008,-2.16,-1650811648,-6.05
2023-08-02,BK1031,光伏设备,1599.2,-0.44,-1081743696,-8.33,-543162080,-4.18,-538581616,-4.15,122845872,0.95,958844608,7.38
2023-08-01,BK1031,光伏设备,1606.34,-1.26,-2236879872,-12.16,-1272299968,-6.92,-964579904,-5.25,190817280,1.04,2045719488,11.12
