日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0433,农牧饲渔,14092.03,-0.87,-648248352,-7.69,-396026272,-4.7,-252222080,-2.99,49257088,0.58,595345120,7.06
2023-08-03,BK0433,农牧饲渔,14216.19,0.56,-201489728,-2.5700000000000003,-119531520,-1.53,-81958208,-1.05,157654256,2.01,40336432,0.52
2023-08-02,BK0433,农牧饲渔,14137.24,-0.78,-712844960,-8.06,-247728960,-2.8,-465116000,-5.26,266441408,3.01,441639008,4.99
2023-08-01,BK0433,农牧饲渔,14247.95,-0.8,-832634240,-6.78,-391212448,-3.19,-441421792,-3.6,75381152,0.61,748338112,6.1
2023-07-31,BK0433,农牧饲渔,14362.44,2.81,480926000,2.83,380881952,2.24,100044048,0.59,-190422784,-1.12,-279441408,-1.64
2023-07-28,BK0433,农牧饲渔,13970.33,0.52,-322280768,-4.44,-163057424,-2.25,-159223344,-2.19,24108528,0.33,295826528,4.07
2023-07-27,BK0433,农牧饲渔,13898.01,-0.5700000000000001,-346255680,-4.44,-151845632,-1.94,-194410048,-2.49,70625968,0.9,270448960,3.46
2023-07-26,BK0433,农牧饲渔,13977.51,0.52,-281446656,-3.88,-160370976,-2.21,-121075680,-1.67,-12183440,-0.17,293840448,4.05
2023-07-24,BK0433,农牧饲渔,13865.63,-1.41,-652268272,-7.41,-344593024,-3.92,-307675248,-3.5,64834848,0.74,573937840,6.52
2023-07-21,BK0433,农牧饲渔,14063.45,1.1,238129520,2.31,129165520,1.25,108964000,1.06,44357040,0.43,-278099264,-2.7
2023-07-20,BK0433,农牧饲渔,13910.63,-0.6900000000000001,-517800416,-7.01,-209358240,-2.83,-308442176,-4.17,5590256,0.08,512276144,6.93
2023-07-19,BK0433,农牧饲渔,14007.29,-0.07,-233854336,-3.02,-89747344,-1.16,-144106992,-1.86,55904016,0.72,170794336,2.21
2023-07-17,BK0433,农牧饲渔,13912.76,0.42,22090800,0.25,92796720,1.04,-70705920,-0.79,-57494896,-0.64,34973312,0.39
2023-07-14,BK0433,农牧饲渔,13855.26,-0.02,-254756032,-3.19,-171019264,-2.14,-83736768,-1.05,118989120,1.49,140795952,1.76
2023-07-13,BK0433,农牧饲渔,13858.48,0.6900000000000001,-333205840,-4.32,-148391744,-1.92,-184814096,-2.39,-61703472,-0.8,393525344,5.1
2023-07-12,BK0433,农牧饲渔,13763.69,-0.12,-116134368,-1.28,13462032,0.15,-129596400,-1.43,82018464,0.9,35213472,0.39
2023-07-11,BK0433,农牧饲渔,13779.77,-0.21,-607056320,-7.65,-300151168,-3.78,-306905152,-3.87,-22631456,-0.29,624365792,7.87
2023-07-10,BK0433,农牧饲渔,13808.22,-0.04,-549515744,-4.92,-281221424,-2.52,-268294320,-2.4,97397216,0.87,445249840,3.98
2023-07-07,BK0433,农牧饲渔,13813.35,1.93,886177488,6.95,757088080,5.94,129089408,1.01,-123258448,-0.97,-750084016,-5.88
2023-07-06,BK0433,农牧饲渔,13551.34,0.61,325174128,4.14,151566240,1.93,173607888,2.21,-70637600,-0.9,-250378816,-3.19
2023-07-05,BK0433,农牧饲渔,13469.4,-0.59,-507131376,-8.63,-327581296,-5.57,-179550080,-3.05,110067536,1.87,402860272,6.85
2023-07-04,BK0433,农牧饲渔,13548.79,-0.04,-253682576,-4.22,-139038096,-2.32,-114644480,-1.91,52076320,0.87,203221376,3.38
2023-07-03,BK0433,农牧饲渔,13554.42,0.56,-120289488,-1.7000000000000002,-44386912,-0.63,-75902576,-1.07,23795184,0.34,95473344,1.35
2023-06-30,BK0433,农牧饲渔,13479.32,1.27,-321184352,-4.32,-92668064,-1.25,-228516288,-3.08,35643312,0.48,285090800,3.84
2023-06-29,BK0433,农牧饲渔,13310.27,0.5700000000000001,-109651136,-1.54,-122507152,-1.72,12856016,0.18,43953152,0.62,64030592,0.9
2023-06-28,BK0433,农牧饲渔,13234.3,0.0,-230677136,-4.68,-107621232,-2.18,-123055904,-2.5,103208736,2.09,127661376,2.59
2023-06-27,BK0433,农牧饲渔,13234.16,1.32,1674112,0.03,102442736,1.78,-100768624,-1.75,-45396032,-0.79,42737728,0.74
2023-06-26,BK0433,农牧饲渔,13061.43,-1.05,-309530304,-4.88,-131816320,-2.08,-177713984,-2.8,43941312,0.6900000000000001,265490016,4.19
2023-06-21,BK0433,农牧饲渔,13199.44,-0.87,-262293184,-4.34,-229066304,-3.79,-33226880,-0.55,56048432,0.93,207055792,3.43
2023-06-20,BK0433,农牧饲渔,13315.71,-0.87,-261393536,-4.1,-169155712,-2.66,-92237824,-1.45,117204768,1.84,143195408,2.25
2023-06-19,BK0433,农牧饲渔,13432.41,-0.84,-399215760,-4.8,-257507792,-3.09,-141707968,-1.7000000000000002,92526880,1.11,305436240,3.67
2023-06-16,BK0433,农牧饲渔,13546.78,0.77,69474928,0.84,120274768,1.45,-50799840,-0.61,-77577840,-0.94,7229216,0.09
