日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0433,农牧饲渔,13858.48,0.6900000000000001,-333205840,-4.32,-148391744,-1.92,-184814096,-2.39,-61703472,-0.8,393525344,5.1
2023-07-12,BK0433,农牧饲渔,13763.69,-0.12,-116134368,-1.28,13462032,0.15,-129596400,-1.43,82018464,0.9,35213472,0.39
2023-07-11,BK0433,农牧饲渔,13779.77,-0.21,-607056320,-7.65,-300151168,-3.78,-306905152,-3.87,-22631456,-0.29,624365792,7.87
2023-07-10,BK0433,农牧饲渔,13808.22,-0.04,-549515744,-4.92,-281221424,-2.52,-268294320,-2.4,97397216,0.87,445249840,3.98
2023-07-07,BK0433,农牧饲渔,13813.35,1.93,886177488,6.95,757088080,5.94,129089408,1.01,-123258448,-0.97,-750084016,-5.88
2023-07-06,BK0433,农牧饲渔,13551.34,0.61,325174128,4.14,151566240,1.93,173607888,2.21,-70637600,-0.9,-250378816,-3.19
2023-07-05,BK0433,农牧饲渔,13469.4,-0.59,-507131376,-8.63,-327581296,-5.57,-179550080,-3.05,110067536,1.87,402860272,6.85
2023-07-04,BK0433,农牧饲渔,13548.79,-0.04,-253682576,-4.22,-139038096,-2.32,-114644480,-1.91,52076320,0.87,203221376,3.38
2023-07-03,BK0433,农牧饲渔,13554.42,0.56,-120289488,-1.7000000000000002,-44386912,-0.63,-75902576,-1.07,23795184,0.34,95473344,1.35
2023-06-30,BK0433,农牧饲渔,13479.32,1.27,-321184352,-4.32,-92668064,-1.25,-228516288,-3.08,35643312,0.48,285090800,3.84
2023-06-29,BK0433,农牧饲渔,13310.27,0.5700000000000001,-109651136,-1.54,-122507152,-1.72,12856016,0.18,43953152,0.62,64030592,0.9
2023-06-28,BK0433,农牧饲渔,13234.3,0.0,-230677136,-4.68,-107621232,-2.18,-123055904,-2.5,103208736,2.09,127661376,2.59
2023-06-27,BK0433,农牧饲渔,13234.16,1.32,1674112,0.03,102442736,1.78,-100768624,-1.75,-45396032,-0.79,42737728,0.74
2023-06-26,BK0433,农牧饲渔,13061.43,-1.05,-309530304,-4.88,-131816320,-2.08,-177713984,-2.8,43941312,0.6900000000000001,265490016,4.19
2023-06-21,BK0433,农牧饲渔,13199.44,-0.87,-262293184,-4.34,-229066304,-3.79,-33226880,-0.55,56048432,0.93,207055792,3.43
2023-06-20,BK0433,农牧饲渔,13315.71,-0.87,-261393536,-4.1,-169155712,-2.66,-92237824,-1.45,117204768,1.84,143195408,2.25
2023-06-19,BK0433,农牧饲渔,13432.41,-0.84,-399215760,-4.8,-257507792,-3.09,-141707968,-1.7000000000000002,92526880,1.11,305436240,3.67
2023-06-16,BK0433,农牧饲渔,13546.78,0.77,69474928,0.84,120274768,1.45,-50799840,-0.61,-77577840,-0.94,7229216,0.09
