日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1042,医药商业,1072.81,0.03,16137063,1.09,13512943,0.91,2624120,0.18,2521200,0.17,-18658256,-1.26
2023-07-17,BK1042,医药商业,1074.48,-0.08,-27631852,-1.55,9981576,0.56,-37613428,-2.11,18980032,1.06,8651840,0.48
2023-07-14,BK1042,医药商业,1075.34,-0.58,-52424478,-3.01,-41949339,-2.41,-10475139,-0.6000000000000001,29998128,1.72,22426352,1.29
2023-07-13,BK1042,医药商业,1081.61,0.96,-50703214,-2.14,-5900446,-0.25,-44802768,-1.89,-93902864,-3.97,144606096,6.11
2023-07-12,BK1042,医药商业,1071.3,-1.11,-112851487,-6.29,-45769746,-2.55,-67081741,-3.74,-12019968,-0.67,124871472,6.96
2023-07-11,BK1042,医药商业,1083.35,0.1,-52175652,-2.83,-36636930,-1.98,-15538722,-0.84,57124288,3.09,-4948640,-0.27
2023-07-10,BK1042,医药商业,1082.27,0.37,-56984142,-3.34,-4662776,-0.27,-52321366,-3.07,78326544,4.6,-21342400,-1.25
2023-07-07,BK1042,医药商业,1078.33,0.03,-71882299,-3.73,-64099451,-3.32,-7782848,-0.4,89166240,4.62,-17283936,-0.9
2023-07-06,BK1042,医药商业,1078.05,-1.21,-58129114,-2.96,-53713226,-2.73,-4415888,-0.22,-214736,-0.01,58343840,2.97
2023-07-05,BK1042,医药商业,1091.28,-0.94,-38921167,-1.76,-48760975,-2.21,9839808,0.45,71292128,3.23,-32370960,-1.47
2023-07-04,BK1042,医药商业,1101.59,-0.99,-50825733,-1.67,-759445,-0.02,-50066288,-1.65,-32628304,-1.07,83454032,2.75
2023-07-03,BK1042,医药商业,1112.62,-0.71,310731,0.01,-31446549,-0.8300000000000001,31757280,0.84,-41103808,-1.09,40793072,1.08
2023-06-30,BK1042,医药商业,1120.62,1.44,-133930944,-3.44,-70174720,-1.8,-63756224,-1.64,150738528,3.87,-16807584,-0.43
2023-06-29,BK1042,医药商业,1104.7,1.17,17148240,0.68,38802048,1.53,-21653808,-0.86,53008176,2.09,-70156416,-2.77
2023-06-28,BK1042,医药商业,1091.91,0.01,-14172872,-0.62,-10931288,-0.48,-3241584,-0.14,107123248,4.68,-92950384,-4.06
2023-06-27,BK1042,医药商业,1091.75,2.15,-10017193,-0.46,20186791,0.92,-30203984,-1.38,19356080,0.88,-9338880,-0.43
2023-06-26,BK1042,医药商业,1068.76,-1.43,-68702000,-3.05,-48431584,-2.15,-20270416,-0.9,14443232,0.64,54258752,2.41
2023-06-21,BK1042,医药商业,1084.27,-0.68,-32572345,-1.53,-16895737,-0.8,-15676608,-0.74,-19422176,-0.91,51994512,2.45
2023-06-20,BK1042,医药商业,1091.65,0.09,-49261597,-1.92,-15812637,-0.62,-33448960,-1.3,72719120,2.84,-23457536,-0.92
2023-06-19,BK1042,医药商业,1090.72,-0.8200000000000001,-180970659,-6.71,-114627011,-4.25,-66343648,-2.46,107030096,3.97,73940544,2.74
2023-06-16,BK1042,医药商业,1099.7,-0.27,9657201,0.33,-30466847,-1.04,40124048,1.38,86861616,2.98,-96518816,-3.31
