日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0732,贵金属,972.58,-0.87,-339340679,-10.35,-218327703,-6.66,-121012976,-3.69,58193232,1.78,281147456,8.58
2023-09-04,BK0732,贵金属,992.07,2.08,406799568,6.77,281521440,4.68,125278128,2.08,-372551600,-6.2,-34247952,-0.5700000000000001
2023-08-31,BK0732,贵金属,972.28,-0.26,-158341664,-3.01,-68414400,-1.3,-89927264,-1.71,-103802816,-1.97,262144480,4.98
2023-08-29,BK0732,贵金属,966.99,1.44,-104964320,-2.01,-140484752,-2.69,35520432,0.68,-27979904,-0.54,132944208,2.55
2023-08-28,BK0732,贵金属,953.23,-0.41,-24499632,-0.35000000000000003,24216336,0.35000000000000003,-48715968,-0.7000000000000001,122922256,1.78,-98422608,-1.42
2023-08-25,BK0732,贵金属,957.14,-2.08,-137002352,-2.56,18970912,0.35000000000000003,-155973264,-2.91,-68986272,-1.29,205988640,3.84
2023-08-24,BK0732,贵金属,977.47,4.87,194647200,2.45,44261488,0.56,150385712,1.9,93576176,1.18,-288223376,-3.63
2023-08-23,BK0732,贵金属,932.08,-1.47,-17394368,-0.48,-35673872,-0.99,18279504,0.51,-2970208,-0.08,20364576,0.56
2023-08-21,BK0732,贵金属,921.66,0.1,32930119,1.39,-20876441,-0.88,53806560,2.27,-58610256,-2.47,25680144,1.08
2023-08-18,BK0732,贵金属,920.73,-1.87,-111707681,-4.5,-64869473,-2.61,-46838208,-1.89,-45129184,-1.82,156836880,6.32
2023-08-16,BK0732,贵金属,935.89,-0.6000000000000001,-293241103,-9.91,-132394511,-4.47,-160846592,-5.44,75360720,2.55,217880368,7.36
2023-08-15,BK0732,贵金属,941.55,-1.81,-390988679,-12.67,-154041063,-4.99,-236947616,-7.68,27629664,0.9,363359008,11.78
2023-08-14,BK0732,贵金属,958.9,0.28,-128780128,-3.23,-30041728,-0.75,-98738400,-2.47,20616144,0.52,108163968,2.71
2023-08-11,BK0732,贵金属,956.23,-2.38,-319942016,-9.19,-135786640,-3.9,-184155376,-5.29,-62239200,-1.79,382181200,10.98
2023-08-10,BK0732,贵金属,979.51,-0.30000000000000004,-312102097,-10.98,-58879841,-2.07,-253222256,-8.91,40039072,1.41,272063040,9.57
2023-08-09,BK0732,贵金属,982.47,-1.36,-334910176,-8.21,-109357280,-2.68,-225552896,-5.53,64390512,1.58,270519648,6.64
2023-08-08,BK0732,贵金属,995.99,2.03,185393616,3.3,-97792048,-1.74,283185664,5.03,87364304,1.55,-272757936,-4.85
2023-08-07,BK0732,贵金属,976.22,0.39,88324096,2.61,37857600,1.12,50466496,1.49,62388464,1.84,-150712560,-4.45
2023-08-04,BK0732,贵金属,972.41,0.32,50960512,1.41,28934800,0.8,22025712,0.61,-107416992,-2.97,56456496,1.56
2023-08-03,BK0732,贵金属,969.32,-1.03,-191540560,-5.25,-145414048,-3.99,-46126512,-1.26,70678640,1.94,120861904,3.31
2023-08-02,BK0732,贵金属,979.44,-0.68,-492566208,-10.46,-189468112,-4.02,-303098096,-6.44,10231376,0.22,482334832,10.24
2023-08-01,BK0732,贵金属,986.12,2.86,102558352,1.83,192898208,3.44,-90339856,-1.61,38098352,0.68,-140656704,-2.51
2023-07-31,BK0732,贵金属,958.67,0.27,-192729808,-3.91,-49334464,-1.0,-143395344,-2.91,-15985968,-0.32,208715776,4.23
2023-07-28,BK0732,贵金属,956.08,-0.92,-415773312,-7.41,-304315840,-5.42,-111457472,-1.99,-91859648,-1.64,507632976,9.04
2023-07-27,BK0732,贵金属,964.99,-1.25,-124016768,-2.93,-24658224,-0.58,-99358544,-2.35,5893824,0.14,118122960,2.79
2023-07-26,BK0732,贵金属,977.16,2.43,256618464,5.23,133877792,2.73,122740672,2.5,-16715936,-0.34,-239902544,-4.89
2023-07-24,BK0732,贵金属,950.45,-0.61,-93825337,-2.55,-155417993,-4.22,61592656,1.67,-29011472,-0.79,122836800,3.33
2023-07-21,BK0732,贵金属,956.29,-0.89,-219653436,-5.13,-81255356,-1.9,-138398080,-3.23,-35812576,-0.84,255466016,5.97
2023-07-20,BK0732,贵金属,964.86,-1.23,-322853440,-4.96,-152610016,-2.34,-170243424,-2.62,-76930000,-1.18,399783456,6.14
2023-07-19,BK0732,贵金属,976.83,3.37,142542464,2.15,277992928,4.2,-135450464,-2.05,1743920,0.03,-144286400,-2.18
2023-07-17,BK0732,贵金属,940.39,0.5,230412608,5.08,110982832,2.45,119429776,2.63,-104918464,-2.31,-125494160,-2.76
2023-07-14,BK0732,贵金属,935.74,-0.25,-206017904,-3.96,-265678752,-5.11,59660848,1.15,30602624,0.59,175415280,3.37
2023-07-13,BK0732,贵金属,938.11,3.04,-93945232,-1.14,64950352,0.79,-158895584,-1.93,-150550784,-1.83,244496000,2.97
2023-07-12,BK0732,贵金属,910.44,-0.37,80301456,1.5,-2965152,-0.06,83266608,1.55,-172954976,-3.22,92653536,1.73
2023-07-11,BK0732,贵金属,913.84,2.16,224159664,4.95,161941200,3.58,62218464,1.37,-105581488,-2.33,-118578192,-2.62
2023-07-10,BK0732,贵金属,894.52,0.91,-7313184,-0.21,-39608768,-1.14,32295584,0.93,46026112,1.32,-38712928,-1.11
