日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK0732,贵金属,956.08,-0.92,-415773312,-7.41,-304315840,-5.42,-111457472,-1.99,-91859648,-1.64,507632976,9.04
2023-07-27,BK0732,贵金属,964.99,-1.25,-124016768,-2.93,-24658224,-0.58,-99358544,-2.35,5893824,0.14,118122960,2.79
2023-07-26,BK0732,贵金属,977.16,2.43,256618464,5.23,133877792,2.73,122740672,2.5,-16715936,-0.34,-239902544,-4.89
2023-07-24,BK0732,贵金属,950.45,-0.61,-93825337,-2.55,-155417993,-4.22,61592656,1.67,-29011472,-0.79,122836800,3.33
2023-07-21,BK0732,贵金属,956.29,-0.89,-219653436,-5.13,-81255356,-1.9,-138398080,-3.23,-35812576,-0.84,255466016,5.97
2023-07-20,BK0732,贵金属,964.86,-1.23,-322853440,-4.96,-152610016,-2.34,-170243424,-2.62,-76930000,-1.18,399783456,6.14
2023-07-19,BK0732,贵金属,976.83,3.37,142542464,2.15,277992928,4.2,-135450464,-2.05,1743920,0.03,-144286400,-2.18
2023-07-17,BK0732,贵金属,940.39,0.5,230412608,5.08,110982832,2.45,119429776,2.63,-104918464,-2.31,-125494160,-2.76
2023-07-14,BK0732,贵金属,935.74,-0.25,-206017904,-3.96,-265678752,-5.11,59660848,1.15,30602624,0.59,175415280,3.37
2023-07-13,BK0732,贵金属,938.11,3.04,-93945232,-1.14,64950352,0.79,-158895584,-1.93,-150550784,-1.83,244496000,2.97
2023-07-12,BK0732,贵金属,910.44,-0.37,80301456,1.5,-2965152,-0.06,83266608,1.55,-172954976,-3.22,92653536,1.73
2023-07-11,BK0732,贵金属,913.84,2.16,224159664,4.95,161941200,3.58,62218464,1.37,-105581488,-2.33,-118578192,-2.62
2023-07-10,BK0732,贵金属,894.52,0.91,-7313184,-0.21,-39608768,-1.14,32295584,0.93,46026112,1.32,-38712928,-1.11
2023-07-07,BK0732,贵金属,886.43,-0.14,-186815680,-4.9,-261499008,-6.86,74683328,1.96,27666608,0.73,159149072,4.18
2023-07-06,BK0732,贵金属,887.64,-1.47,-310470064,-9.36,-148825072,-4.49,-161644992,-4.87,105744848,3.19,204725216,6.17
2023-07-05,BK0732,贵金属,900.89,1.01,47544224,1.37,55918112,1.61,-8373888,-0.24,18177744,0.52,-65721968,-1.89
2023-07-04,BK0732,贵金属,891.9,-0.84,-112586480,-3.34,-42190624,-1.25,-70395856,-2.09,-69323888,-2.06,181910352,5.39
2023-07-03,BK0732,贵金属,899.45,2.35,239863232,4.88,239345136,4.87,518096,0.01,-66920784,-1.36,-172942448,-3.52
2023-06-30,BK0732,贵金属,878.83,0.77,16269968,0.61,-44816128,-1.6800000000000002,61086096,2.28,-48248256,-1.8,31978272,1.2
2023-06-29,BK0732,贵金属,872.09,-0.11,-145269100,-5.0,-193449244,-6.66,48180144,1.66,134984704,4.65,10284384,0.35000000000000003
2023-06-28,BK0732,贵金属,873.09,-1.32,-174234913,-6.42,-107629649,-3.97,-66605264,-2.46,-29124768,-1.07,203359680,7.5
2023-06-27,BK0732,贵金属,884.76,1.4,-83623920,-2.35,16547104,0.46,-100171024,-2.81,32228560,0.9,51395376,1.44
2023-06-26,BK0732,贵金属,872.53,0.29,-147289376,-3.86,-81764864,-2.15,-65524512,-1.72,71976576,1.89,75312816,1.98
2023-06-21,BK0732,贵金属,870.04,-2.49,-313193014,-9.78,-176958774,-5.53,-136234240,-4.25,41005488,1.28,272187504,8.5
2023-06-20,BK0732,贵金属,892.26,-1.0,-320264400,-9.54,-232253600,-6.91,-88010800,-2.62,228282864,6.8,91981536,2.74
2023-06-19,BK0732,贵金属,901.31,-1.76,-373448176,-8.5,-174847936,-3.98,-198600240,-4.52,50177904,1.14,323270272,7.36
2023-06-16,BK0732,贵金属,917.45,1.08,-169117888,-3.41,-34402848,-0.6900000000000001,-134715040,-2.71,-151990304,-3.06,321108208,6.47
