日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,金冠电气,18.55,-0.70%,1.97%,0.10943699999999998,0.195707,-0.08627000000000001,-0.56%,0.305145,-0.11,1.15,2.73,83557000.0,,70.55,1550000000.0
2023-07-31,金冠电气,18.68,-0.90%,1.56%,0.102532,0.143147,-0.040615,-0.26%,0.245679,-0.05,0.92,2.81,83557000.0,,71.05,1561000000.0
2023-07-28,金冠电气,18.85,0.11%,1.39%,0.109356,0.109369,-1.3e-05,-0.00%,0.218724,0.0,0.79,2.07,83557000.0,,71.69,1575000000.0
2023-07-27,金冠电气,18.83,0.11%,1.31%,0.095705,0.111159,-0.015453999999999999,-0.10%,0.206864,-0.11,0.72,2.34,83557000.0,,71.62,1573000000.0
2023-07-26,金冠电气,18.81,-1.52%,2.03%,0.103266,0.217264,-0.113998,-0.73%,0.320529,-0.27,1.19,2.56,83557000.0,,71.54,1572000000.0
2023-07-24,金冠电气,19.16,-0.21%,1.46%,0.115925,0.118894,-0.0029690000000000003,-0.02%,0.234819,-0.26,0.85,2.66,83557000.0,,72.87,1601000000.0000002
2023-07-21,金冠电气,19.2,-1.34%,1.64%,0.126058,0.137646,-0.011588,-0.07%,0.263703,0.1,0.9,2.47,83557000.0,,73.03,1604000000.0
2023-07-20,金冠电气,19.51,-1.12%,1.45%,0.11742899999999999,0.118806,-0.001377,-0.01%,0.237896,0.0,0.77,2.69,83557000.0,,74.02,1626000000.0000002
2023-07-19,金冠电气,19.7,-1.30%,1.31%,0.084271,0.131903,-0.047632,-0.29%,0.216455,0.05,0.52,3.81,83557000.0,,75.04,1648999999.9999998
2023-07-17,金冠电气,20.28,0.45%,2.37%,0.226708,0.176519,0.050189,0.30%,0.403227,-0.25,0.75,5.35,83557000.0,,77.13,1695000000.0
2023-07-14,金冠电气,20.19,-0.20%,2.23%,0.177542,0.200568,-0.023026,-0.14%,0.37811,0.1,0.69,2.77,83557000.0,,76.79,1687000000.0
2023-07-13,金冠电气,20.23,-1.84%,3.34%,0.2746,0.29587199999999997,-0.021272,-0.13%,0.570471,-0.2,1.11,3.59,83557000.0,,76.94,1689999999.9999998
2023-07-12,金冠电气,20.61,0.19%,4.47%,0.325805,0.46111899999999995,-0.13531399999999993,-0.79%,0.786924,0.0,1.7,10.36,83557000.0,,78.39,1722000000.0
2023-07-11,金冠电气,20.57,0.34%,3.06%,0.247319,0.273852,-0.026533,-0.15%,0.521171,0.34,1.19,2.68,83557000.0,,78.24,1719000000.0000002
2023-07-10,金冠电气,20.5,-1.68%,2.66%,0.238497,0.21888000000000002,0.019617,0.11%,0.457376,-0.05,0.91,3.74,83557000.0,,77.97,1713000000.0
2023-07-07,金冠电气,20.85,-2.84%,2.62%,0.172092,0.288337,-0.116245,-0.67%,0.460429,-0.19,0.86,4.71,83557000.0,,79.3,1742000000.0000002
2023-07-06,金冠电气,21.46,-1.15%,2.19%,0.17619300000000002,0.216183,-0.03999,-0.22%,0.392376,0.28,0.73,2.49,83557000.0,17.93,81.62,
2023-07-05,金冠电气,21.71,-2.56%,2.63%,0.2065,0.27707,-0.07057000000000001,-0.39%,0.4835689999999999,0.32,0.88,4.85,83557000.0,18.14,82.57,
2023-07-04,金冠电气,22.28,-2.66%,2.79%,0.23830199999999999,0.285518,-0.047216,-0.25%,0.523821,0.05,0.96,2.62,83557000.0,18.62,84.74,
2023-07-03,金冠电气,22.89,4.23%,4.40%,0.510397,0.318299,0.192098,1.00%,0.8286959999999999,0.0,1.7,4.37,83557000.0,19.13,87.06,
2023-06-30,金冠电气,21.96,1.10%,3.24%,0.339513,0.25456799999999996,0.084945,0.46%,0.5940810000000001,0.0,1.22,2.62,83557000.0,18.35,83.52,
2023-06-29,金冠电气,21.72,0.18%,1.97%,0.18269,0.176781,0.005909,0.03%,0.35947,0.0,0.52,2.81,83557000.0,18.15,82.61,
2023-06-28,金冠电气,21.68,-0.14%,2.63%,0.24708400000000005,0.22148600000000002,0.025598,0.14%,0.46857,0.14,0.61,4.65,83557000.0,18.12,82.46,
2023-06-27,金冠电气,21.71,0.09%,2.36%,0.196991,0.234348,-0.037357,-0.21%,0.431339,0.0,0.5,4.1,83557000.0,18.14,82.57,
2023-06-26,金冠电气,21.69,-0.64%,2.76%,0.242815,0.261684,-0.018869,-0.10%,0.504499,-0.14,0.53,3.44,83557000.0,18.12,82.5,
