日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,烽火通信,18.45,-4.06%,1.32%,1.01,1.8,-0.79,-0.38%,2.81,0.05,1.17,4.06,1132000000.0,,146.38,20877000000.0
2023-07-11,烽火通信,19.23,0.89%,0.84%,0.963732,0.8550610000000001,0.108671,0.05%,1.82,0.0,0.71,2.36,1132000000.0,,152.56,21760000000.0
2023-07-10,烽火通信,19.06,-1.75%,1.08%,0.9880399999999999,1.34,-0.35196,-0.16%,2.33,-0.05,0.81,3.25,1132000000.0,,151.22,21567000000.0
2023-07-07,烽火通信,19.4,-2.07%,1.26%,1.42,1.36,0.06,0.03%,2.78,0.0,0.89,3.63,1132000000.0,,153.91,21952000000.0
2023-07-06,烽火通信,19.81,1.02%,1.28%,1.6,1.29,0.31,0.14%,2.89,-0.05,0.89,3.57,1132000000.0,224.16,157.16,
2023-07-05,烽火通信,19.61,-3.11%,1.21%,1.08,1.64,-0.56,-0.25%,2.72,0.0,0.75,3.46,1132000000.0,221.9,155.58,
2023-07-04,烽火通信,20.24,-0.20%,1.08%,1.34,1.16,0.18,0.08%,2.49,-0.1,0.63,2.12,1132000000.0,229.02,160.58,
2023-07-03,烽火通信,20.28,-0.44%,1.79%,1.9,2.19,-0.29,-0.13%,4.09,0.05,0.92,4.57,1132000000.0,229.48,160.89,
2023-06-30,烽火通信,20.37,0.30%,1.73%,1.96,2.01,-0.05,-0.02%,3.96,0.1,0.86,3.74,1132000000.0,230.5,161.61,
2023-06-29,烽火通信,20.31,1.55%,1.42%,1.67,1.59,0.08,0.03%,3.25,-0.15,0.6,3.75,1132000000.0,229.82,161.13,
2023-06-28,烽火通信,20.0,-3.43%,2.00%,2.15,2.36,-0.21,-0.09%,4.51,0.4,0.73,6.13,1132000000.0,226.31,158.67,
2023-06-27,烽火通信,20.71,1.57%,1.73%,1.96,2.04,-0.08,-0.03%,4.0,-0.1,0.62,4.56,1132000000.0,234.34,164.31,
2023-06-26,烽火通信,20.39,-4.90%,2.80%,2.96,3.6,-0.64,-0.28%,6.56,0.3,1.05,6.76,1132000000.0,230.72,161.77,
