日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,永福股份,35.93,-1.35%,0.78%,0.19526,0.318155,-0.122895,-0.19%,0.518088,0.0,0.95,1.43,185000000.0,,96.00,6631000000.0
2023-07-13,永福股份,36.42,0.19%,0.79%,0.23370900000000003,0.29780999999999996,-0.064101,-0.10%,0.531519,-0.03,0.84,1.51,185000000.0,,97.39,6727000000.0
2023-07-12,永福股份,36.35,-0.95%,0.96%,0.266992,0.383047,-0.116055,-0.17%,0.650038,-0.03,1.04,2.02,185000000.0,,97.2,6714000000.0
2023-07-11,永福股份,36.7,0.58%,0.90%,0.287096,0.317997,-0.030901,-0.05%,0.605093,0.0,0.83,1.56,185000000.0,,98.14,6778000000.0
2023-07-10,永福股份,36.49,2.44%,1.34%,0.49461700000000003,0.40652,0.08809700000000001,0.13%,0.9011370000000001,-0.08,1.09,3.45,185000000.0,,97.58,6740000000.000001
2023-07-07,永福股份,35.62,-1.44%,0.59%,0.14468599999999998,0.2429780000000001,-0.09829200000000006,-0.15%,0.387664,0.03,0.43,2.13,185000000.0,,95.25,6579000000.000001
2023-07-06,永福股份,36.14,-0.74%,0.88%,0.30754699999999996,0.278965,0.028582,0.04%,0.586512,0.08,0.58,1.68,185000000.0,66.75,96.64,
2023-07-05,永福股份,36.41,-1.35%,0.91%,0.260196,0.358657,-0.098461,-0.15%,0.6188520000000001,0.08,0.6,2.14,185000000.0,67.25,97.36,
2023-07-04,永福股份,36.91,0.65%,1.66%,0.622169,0.509826,0.11234299999999993,0.16%,1.13,0.0,1.21,2.97,185000000.0,68.17,98.7,
2023-07-03,永福股份,36.67,3.30%,2.09%,0.7584989999999999,0.663081,0.09541799999999992,0.14%,1.42,0.0,1.77,5.27,185000000.0,67.73,98.06,
2023-06-30,永福股份,35.5,1.37%,1.28%,0.46159300000000003,0.378372,0.083221,0.13%,0.8399639999999999,-0.06,1.15,4.0,185000000.0,65.57,94.93,
2023-06-29,永福股份,35.02,2.85%,1.57%,0.609233,0.39868,0.210553,0.33%,1.01,-0.03,1.55,4.49,185000000.0,64.68,93.65,
2023-06-28,永福股份,34.05,-0.03%,0.94%,0.239725,0.34589200000000003,-0.10616700000000001,-0.17%,0.585617,-0.03,0.89,2.64,185000000.0,62.89,91.05,
2023-06-27,永福股份,34.06,1.43%,0.96%,0.297102,0.30325300000000005,-0.006151000000000038,-0.01%,0.6003539999999999,0.0,0.8,3.04,185000000.0,62.91,91.08,
2023-06-26,永福股份,33.57,-2.10%,1.12%,0.296123,0.40224099999999996,-0.106118,-0.17%,0.701184,0.0,0.9,2.89,185000000.0,62.02,89.8,
