日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中矿资源,50.34,0.36%,1.28%,1.95,1.95,0.0,0.00%,3.9,-0.08,0.67,1.79,606000000.0,,8.19,30530000000.0
2023-07-06,中矿资源,50.16,-2.58%,1.73%,1.85,3.46,-1.61,-0.53%,5.31,-0.02,0.88,2.49,606000000.0,304.21,8.16,
2023-07-05,中矿资源,51.49,1.74%,1.93%,3.24,2.72,0.52,0.17%,5.96,0.02,1.04,2.43,606000000.0,312.27,8.38,
2023-07-04,中矿资源,50.61,-1.06%,1.59%,1.96,2.95,-0.99,-0.32%,4.92,-0.02,0.83,1.92,606000000.0,306.94,8.23,
2023-07-03,中矿资源,51.15,0.41%,2.17%,3.33,3.37,-0.04,-0.01%,6.7,0.02,1.18,2.9,609000000.0,311.28,8.32,
2023-06-30,中矿资源,50.94,2.49%,2.04%,3.46,2.85,0.61,0.20%,6.31,-0.08,1.16,3.34,609000000.0,310.0,8.29,
2023-06-29,中矿资源,49.7,-2.17%,2.05%,2.64,3.6,-0.96,-0.32%,6.23,-0.06,1.12,2.17,609000000.0,302.45,8.09,
2023-06-28,中矿资源,50.8,-0.97%,1.40%,1.89,2.44,-0.55,-0.18%,4.33,0.18,0.67,2.52,609000000.0,309.15,8.27,
2023-06-27,中矿资源,51.3,-0.56%,1.91%,2.54,3.41,-0.87,-0.28%,5.95,0.0,0.89,3.22,609000000.0,312.19,8.35,
2023-06-26,中矿资源,51.68,-2.66%,1.62%,2.19,2.91,-0.72,-0.23%,5.13,-0.06,0.75,2.92,609000000.0,313.95,8.39,
