日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,史丹利,6.17,0.49%,1.14%,0.319936,0.187622,0.132314,0.30%,0.507564,0.0,1.21,1.47,720000000.0,,8.33,4442000000.0
2023-07-06,史丹利,6.14,0.00%,0.70%,0.165934,0.143698,0.022236,0.05%,0.309632,0.0,0.73,1.3,720000000.0,44.2,8.29,
2023-07-05,史丹利,6.14,0.00%,0.78%,0.176431,0.169979,0.006451999999999999,0.01%,0.34641,0.0,0.82,1.14,720000000.0,44.2,8.29,
2023-07-04,史丹利,6.14,0.00%,0.94%,0.214325,0.202372,0.011953,0.03%,0.416696,0.0,1.03,1.14,720000000.0,44.2,8.29,
2023-07-03,史丹利,6.14,0.99%,1.18%,0.270954,0.247685,0.023269,0.05%,0.5201979999999999,0.0,1.43,1.32,720000000.0,44.2,8.29,
2023-06-30,史丹利,6.08,1.16%,1.11%,0.290978,0.194279,0.09669900000000003,0.22%,0.485257,0.0,1.5,1.83,720000000.0,43.77,8.2,
2023-06-29,史丹利,6.01,-0.17%,0.80%,0.152048,0.192628,-0.04058,-0.09%,0.34467600000000004,-0.17,1.04,1.0,720000000.0,43.27,8.11,
2023-06-28,史丹利,6.02,0.17%,0.75%,0.160759,0.162677,-0.001918,-0.00%,0.323437,0.17,0.71,1.66,720000000.0,43.34,8.12,
2023-06-27,史丹利,6.01,1.52%,0.72%,0.200743,0.10945099999999999,0.091292,0.21%,0.310194,-0.17,0.64,1.86,720000000.0,43.27,8.11,
2023-06-26,史丹利,5.93,-0.17%,0.68%,0.119281,0.17271199999999998,-0.053430999999999985,-0.13%,0.29262800000000005,-0.17,0.67,1.51,720000000.0,42.62,7.99,
