日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,特一药业,14.91,-0.07%,2.40%,0.379116,0.422783,-0.043667,-0.13%,0.801898,-0.07,0.63,1.54,224000000.00000003,,11.34,3336999999.9999995
2023-07-06,特一药业,14.92,-2.29%,3.91%,0.415001,0.896009,-0.481008,-1.44%,1.31,0.07,1.07,2.03,224000000.00000003,33.39,11.35,
2023-07-05,特一药业,15.27,-0.07%,4.34%,0.701427,0.7857609999999999,-0.084334,-0.25%,1.49,0.07,1.18,1.96,224000000.00000003,34.18,11.62,
2023-07-04,特一药业,15.28,-0.07%,3.25%,0.484693,0.6224069999999999,-0.137714,-0.40%,1.11,-0.07,0.87,1.44,224000000.00000003,34.2,11.63,
2023-07-03,特一药业,15.29,0.26%,3.73%,0.5646100000000001,0.706097,-0.141487,-0.41%,1.27,0.07,1.01,1.57,224000000.00000003,34.22,11.63,
2023-06-30,特一药业,15.25,1.40%,3.83%,0.714674,0.592838,0.121836,0.36%,1.31,0.0,0.9,3.06,224000000.00000003,34.13,11.6,
2023-06-29,特一药业,15.04,0.13%,3.09%,0.555459,0.487861,0.067598,0.20%,1.04,0.0,0.66,2.46,224000000.00000003,33.66,11.44,
2023-06-28,特一药业,15.02,-2.09%,4.55%,0.5998640000000001,0.927403,-0.327539,-0.97%,1.53,-0.07,0.96,3.33,224000000.00000003,33.61,11.43,
2023-06-27,特一药业,15.34,1.46%,3.42%,0.653517,0.520506,0.13301099999999993,0.39%,1.17,0.0,0.66,2.58,224000000.00000003,34.33,11.67,
2023-06-26,特一药业,15.17,-0.20%,3.33%,0.564756,0.563941,0.0008150000000000746,0.00%,1.13,0.07,0.65,2.43,224000000.00000003,33.84,11.5,
