日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,贤丰控股,3.59,4.36%,4.06%,0.892364,0.742228,0.150136,0.37%,1.63,0.0,3.51,7.27,1135000000.0,,213.27,4073000000.0
2023-07-31,贤丰控股,3.44,1.78%,2.35%,0.462422,0.45604300000000003,0.006379,0.02%,0.918464,0.0,2.87,5.33,1135000000.0,,204.36,3903000000.0
2023-07-28,贤丰控股,3.38,2.11%,0.97%,0.217379,0.15231099999999995,0.06506800000000001,0.17%,0.3697,0.3,1.32,2.72,1135000000.0,,200.79,3835000000.0
2023-07-27,贤丰控股,3.31,-1.49%,0.83%,0.12519,0.19048099999999998,-0.065291,-0.17%,0.315671,-0.3,1.19,2.38,1135000000.0,,196.63,3756000000.0
2023-07-26,贤丰控股,3.36,0.60%,0.79%,0.168207,0.131375,0.036832,0.10%,0.299582,0.0,1.24,1.8,1135000000.0,,199.6,3812000000.0
2023-07-24,贤丰控股,3.26,0.62%,0.67%,0.15188900000000002,0.095042,0.056847000000000016,0.15%,0.248392,0.0,1.17,1.85,1135000000.0,,193.66,3699000000.0
2023-07-21,贤丰控股,3.24,-0.31%,0.57%,0.087211,0.12403,-0.036819,-0.10%,0.211241,0.0,0.99,1.54,1135000000.0,,192.48,3676000000.0
2023-07-20,贤丰控股,3.27,-1.21%,0.50%,0.07314,0.11349200000000001,-0.040352,-0.11%,0.188282,-0.31,1.13,2.72,1135000000.0,,193.07,3688000000.000001
2023-07-19,贤丰控股,3.31,-0.30%,0.39%,0.07305199999999999,0.07224900000000001,0.0008029999999999999,0.00%,0.145965,0.3,0.76,2.11,1135000000.0,,196.63,3756000000.0
2023-07-17,贤丰控股,3.33,0.30%,0.60%,0.114016,0.108119,0.0058969999999999995,0.02%,0.22728099999999998,0.0,1.16,2.41,1135000000.0,,198.42,3790000000.0
2023-07-14,贤丰控股,3.32,-0.90%,0.59%,0.113959,0.110381,0.003578,0.01%,0.224347,0.0,1.06,1.79,1135000000.0,,197.23,3767000000.0
2023-07-13,贤丰控股,3.35,1.52%,0.63%,0.136007,0.100969,0.035038,0.09%,0.23697600000000005,0.0,1.15,1.51,1135000000.0,,199.01,3801000000.0
2023-07-12,贤丰控股,3.3,-0.60%,0.59%,0.092077,0.125802,-0.033725,-0.09%,0.222869,0.3,1.17,1.51,1135000000.0,,196.04,3744000000.0
2023-07-11,贤丰控股,3.32,0.61%,0.41%,0.07976799999999999,0.068104,0.01166399999999999,0.03%,0.15199200000000002,0.0,0.84,1.82,1135000000.0,,197.23,3767000000.0
2023-07-10,贤丰控股,3.3,0.30%,0.58%,0.10629000000000001,0.11115799999999999,-0.004868,-0.01%,0.21744899999999998,0.0,0.9,2.43,1135000000.0,,196.04,3744000000.0
2023-07-07,贤丰控股,3.29,-0.90%,0.53%,0.08439400000000001,0.11175399999999999,-0.027360000000000002,-0.07%,0.196148,0.31,0.75,1.81,1135000000.0,,195.45,3733000000.0
2023-07-06,贤丰控股,3.32,-0.60%,0.54%,0.093665,0.107499,-0.013834,-0.04%,0.20435799999999998,0.3,0.75,1.2,1135000000.0,37.67,197.23,
2023-07-05,贤丰控股,3.34,-0.60%,0.47%,0.083329,0.097353,-0.014024000000000002,-0.04%,0.180683,0.0,0.62,1.49,1135000000.0,37.9,198.42,
2023-07-04,贤丰控股,3.36,0.90%,0.72%,0.144127,0.129626,0.014500999999999997,0.04%,0.273814,0.3,0.94,1.8,1135000000.0,38.12,199.6,
2023-07-03,贤丰控股,3.33,1.22%,0.94%,0.18757,0.168284,0.019286,0.05%,0.355854,0.3,1.31,2.74,1135000000.0,37.78,197.82,
2023-06-30,贤丰控股,3.29,1.86%,0.82%,0.184781,0.11839200000000001,0.066389,0.18%,0.303172,0.61,1.23,2.79,1135000000.0,37.33,195.45,
2023-06-29,贤丰控股,3.23,1.57%,0.65%,0.132133,0.10468900000000002,0.027443999999999986,0.07%,0.236822,0.0,1.03,2.2,1135000000.0,36.65,191.88,
2023-06-28,贤丰控股,3.18,-0.93%,0.69%,0.090886,0.153669,-0.062783,-0.17%,0.24509299999999998,0.32,1.1,3.43,1135000000.0,36.08,188.91,
2023-06-27,贤丰控股,3.21,3.55%,0.73%,0.14964,0.113693,0.035947,0.10%,0.263332,0.31,1.14,4.52,1135000000.0,36.42,190.69,
2023-06-26,贤丰控股,3.09,-2.22%,0.63%,0.112573,0.107768,0.004804999999999999,0.01%,0.223811,0.32,1.02,2.85,1135000000.0,35.17,184.16,
