日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,新潮能源,2.61,0.77%,2.69%,2.55,1.91,0.64,0.39%,4.48,0.0,1.23,2.32,6366000000.0,,6.99,16616000000.0
2023-07-31,新潮能源,2.59,2.37%,3.56%,3.3,2.52,0.78,0.47%,5.82,0.0,2.12,3.56,6366000000.0,,6.93,16488000000.0
2023-07-28,新潮能源,2.53,0.00%,4.28%,2.23,4.63,-2.4,-1.49%,6.86,0.0,4.21,2.37,6366000000.0,,6.78,16106000000.0
2023-07-27,新潮能源,2.53,-0.39%,0.84%,0.5391640000000001,0.814508,-0.27534400000000003,-0.17%,1.35,0.0,0.73,1.57,6366000000.0,,6.78,16106000000.0
2023-07-26,新潮能源,2.54,-0.39%,0.85%,0.534914,0.8460200000000001,-0.311106,-0.19%,1.38,-0.39,0.7,1.18,6366000000.0,,6.8,16169999999.999996
2023-07-24,新潮能源,2.49,-1.19%,1.07%,0.606233,1.09,-0.483767,-0.31%,1.69,0.0,0.81,1.19,6366000000.0,,6.67,15852000000.000004
2023-07-21,新潮能源,2.52,0.40%,0.96%,0.6288,0.907142,-0.27834200000000003,-0.17%,1.54,0.0,0.61,1.2,6366000000.0,,6.75,16043000000.0
2023-07-20,新潮能源,2.51,-1.95%,1.41%,0.799521,1.44,-0.640479,-0.40%,2.28,-0.4,0.96,2.34,6366000000.0,,6.72,15979000000.0
2023-07-19,新潮能源,2.56,0.79%,1.22%,1.05,0.928988,0.121012,0.07%,1.99,0.0,0.79,1.57,6366000000.0,,6.86,16297000000.0
2023-07-17,新潮能源,2.57,-1.91%,1.85%,0.91748,2.1,-1.18252,-0.72%,3.02,0.39,1.4,2.67,6366000000.0,,6.88,16361000000.000004
2023-07-14,新潮能源,2.61,0.77%,2.13%,2.15,1.38,0.77,0.46%,3.55,0.0,2.08,2.32,6366000000.0,,7.02,16679000000.0
2023-07-13,新潮能源,2.59,0.78%,1.12%,0.925473,0.925622,-0.000149,-0.00%,1.85,0.0,0.93,1.17,6366000000.0,,6.93,16488000000.0
2023-07-12,新潮能源,2.57,0.39%,1.45%,1.39,0.978228,0.411772,0.25%,2.38,0.0,1.26,1.56,6366000000.0,,6.88,16361000000.000004
2023-07-11,新潮能源,2.56,-0.78%,1.02%,0.6144890000000001,1.05,-0.435511,-0.27%,1.67,-0.39,0.83,1.55,6366000000.0,,6.86,16297000000.0
2023-07-10,新潮能源,2.58,-0.39%,0.80%,0.586715,0.732931,-0.146216,-0.09%,1.32,0.0,0.54,1.54,6366000000.0,,6.91,16425000000.0
2023-07-07,新潮能源,2.59,0.00%,0.94%,0.825773,0.7242460000000001,0.10152699999999999,0.06%,1.55,0.0,0.59,1.54,6366000000.0,,6.93,16488000000.0
2023-07-06,新潮能源,2.59,1.17%,1.85%,1.91,1.14,0.77,0.47%,3.05,0.0,1.32,1.95,6366000000.0,164.88,6.93,
2023-07-05,新潮能源,2.56,-1.16%,1.12%,0.595478,1.25,-0.654522,-0.40%,1.84,-0.39,0.82,1.54,6366000000.0,162.97,6.86,
2023-07-04,新潮能源,2.59,-0.38%,1.42%,0.9283450000000001,1.42,-0.491655,-0.30%,2.35,0.0,0.95,1.92,6366000000.0,164.88,6.93,
2023-07-03,新潮能源,2.6,2.77%,2.09%,2.29,1.14,1.15,0.69%,3.43,0.0,1.58,2.77,6366000000.0,165.52000000000004,6.96,
2023-06-30,新潮能源,2.53,1.61%,1.51%,1.48,0.943839,0.536161,0.33%,2.42,0.0,1.23,2.41,6366000000.0,161.06,6.78,
2023-06-29,新潮能源,2.49,0.00%,0.85%,0.58636,0.760382,-0.174022,-0.11%,1.35,0.0,0.65,1.21,6366000000.0,158.52000000000004,6.67,
2023-06-28,新潮能源,2.49,-0.40%,0.95%,0.631894,0.874811,-0.2429170000000001,-0.15%,1.51,0.4,0.68,1.6,6366000000.0,158.52000000000004,6.67,
2023-06-27,新潮能源,2.5,2.04%,2.06%,2.1,1.18,0.92,0.58%,3.28,-0.79,1.65,4.9,6366000000.0,159.15,6.69,
2023-06-26,新潮能源,2.45,0.41%,1.24%,0.9947239999999999,0.919902,0.074822,0.05%,1.91,0.41,1.01,1.64,6366000000.0,155.97,6.56,
