日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,南都电源,19.07,-1.85%,1.01%,0.677116,0.9386,-0.261484,-0.16%,1.62,0.0,0.65,2.62,835000000.0,,40.83,15953000000.0
2023-07-17,南都电源,19.76,-0.90%,1.03%,0.674492,1.01,-0.335508,-0.20%,1.71,0.0,0.5,2.86,835000000.0,,42.29,16521000000.0
2023-07-14,南都电源,19.94,-2.78%,1.97%,1.47,1.83,-0.36,-0.22%,3.3,-0.25,0.99,2.83,835000000.0,,42.63,16655000000.000004
2023-07-13,南都电源,20.51,-1.16%,1.77%,1.25,1.8,-0.55,-0.32%,3.05,0.0,0.89,2.65,835000000.0,,43.85,17131000000.0
2023-07-12,南都电源,20.77,0.58%,2.20%,1.91,1.87,0.04,0.02%,3.82,-0.1,1.14,3.2,835000000.0,,44.36,17331000000.0
2023-07-11,南都电源,20.64,-0.96%,2.01%,1.65,1.79,-0.14,-0.08%,3.47,0.05,0.91,2.21,835000000.0,,44.15,17248000000.0
2023-07-10,南都电源,20.84,2.96%,2.58%,2.51,1.99,0.52,0.30%,4.5,0.05,0.92,4.69,835000000.0,,44.55,17407000000.0
2023-07-07,南都电源,20.24,-0.88%,1.33%,0.986035,1.28,-0.29396500000000003,-0.17%,2.26,0.0,0.43,2.2,835000000.0,,43.27,16905000000.000004
2023-07-06,南都电源,20.42,0.10%,1.76%,1.4,1.61,-0.21,-0.12%,3.01,-0.2,0.58,2.35,835000000.0,170.56,43.66,
2023-07-05,南都电源,20.4,-1.92%,2.03%,1.4,2.09,-0.69,-0.40%,3.49,0.0,0.68,3.46,835000000.0,170.38999999999996,43.61,
2023-07-04,南都电源,20.8,-0.24%,3.48%,3.36,2.77,0.59,0.34%,6.13,-0.14,1.27,3.84,835000000.0,173.73,44.47,
2023-07-03,南都电源,20.85,7.70%,5.41%,5.55,3.9,1.65,0.95%,9.45,0.1,2.66,9.45,835000000.0,174.15,44.57,
2023-06-30,南都电源,19.36,2.54%,2.70%,2.58,1.76,0.82,0.51%,4.34,0.05,1.44,4.61,835000000.0,161.69999999999996,41.39,
2023-06-29,南都电源,18.88,0.64%,1.55%,1.24,1.2,0.04,0.03%,2.44,0.11,0.77,3.52,835000000.0,157.69999999999996,40.36,
2023-06-28,南都电源,18.76,-0.27%,1.79%,1.21,1.57,-0.36,-0.23%,2.78,-0.05,0.83,3.62,835000000.0,156.69,40.11,
2023-06-27,南都电源,18.81,1.57%,2.19%,1.63,1.84,-0.21,-0.13%,3.47,-0.16,1.02,5.56,835000000.0,157.11000000000004,40.21,
2023-06-26,南都电源,18.42,0.05%,1.71%,1.33,1.28,0.05,0.03%,2.63,-0.11,0.82,3.58,835000000.0,154.69,39.59,
