日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,龙宇股份,9.2,1.66%,1.24%,0.270289,0.180842,0.089447,0.24%,0.460667,0.11,0.81,2.43,402000000.0,,31.90,3707000000.0
2023-07-13,龙宇股份,9.05,1.91%,1.56%,0.29604400000000003,0.26711399999999996,0.02893,0.08%,0.563159,-0.11,1.05,2.48,402000000.0,,31.34,3642000000.0
2023-07-12,龙宇股份,8.88,-5.03%,2.42%,0.38502,0.497414,-0.112394,-0.31%,0.8824350000000001,-0.11,1.91,5.67,402000000.0,,30.76,3574000000.0
2023-07-11,龙宇股份,9.35,0.86%,1.14%,0.197274,0.233106,-0.035832,-0.10%,0.4303810000000001,0.11,0.85,1.94,402000000.0,,32.38,3763000000.000001
2023-07-10,龙宇股份,9.27,0.11%,1.11%,0.21138200000000001,0.20491900000000002,0.006462999999999999,0.02%,0.41630100000000003,0.11,0.8,2.27,402000000.0,,32.11,3731000000.0
2023-07-07,龙宇股份,9.26,-1.38%,1.47%,0.242,0.303643,-0.061642999999999996,-0.17%,0.5456439999999999,0.33,1.02,3.51,402000000.0,,32.07,3727000000.000001
2023-07-06,龙宇股份,9.39,0.86%,1.23%,0.24795599999999998,0.21891999999999998,0.029036000000000006,0.08%,0.466876,0.11,0.84,3.22,402000000.0,37.79,32.52,
2023-07-05,龙宇股份,9.31,-1.90%,1.38%,0.199432,0.323398,-0.123966,-0.33%,0.52283,0.0,0.84,2.42,402000000.0,37.47,32.25,
2023-07-04,龙宇股份,9.49,-0.11%,1.54%,0.291517,0.294804,-0.0032869999999999996,-0.01%,0.586322,0.0,0.89,2.42,402000000.0,38.19,32.87,
2023-07-03,龙宇股份,9.5,-0.52%,1.37%,0.198939,0.32439,-0.125451,-0.33%,0.523329,0.11,0.73,2.83,402000000.0,38.23,32.9,
2023-06-30,龙宇股份,9.55,-0.31%,1.66%,0.276814,0.36334,-0.086526,-0.23%,0.640155,0.11,0.82,2.3,402000000.0,38.43,33.08,
2023-06-29,龙宇股份,9.58,0.31%,1.41%,0.251218,0.291993,-0.040775,-0.11%,0.5432100000000001,0.1,0.59,1.89,402000000.0,38.55,33.18,
2023-06-28,龙宇股份,9.55,-0.83%,2.21%,0.395881,0.436512,-0.040631,-0.11%,0.8323940000000001,0.42,0.85,4.67,402000000.0,38.43,33.08,
2023-06-27,龙宇股份,9.63,2.12%,2.00%,0.414389,0.350683,0.063706,0.16%,0.7650710000000001,0.31,0.66,3.39,402000000.0,38.76,33.35,
2023-06-26,龙宇股份,9.43,-3.48%,2.11%,0.35667,0.4534510000000001,-0.09678099999999999,-0.26%,0.810121,0.32,0.6,4.5,402000000.0,37.95000000000001,32.66,
