日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,大唐发电,3.24,1.89%,0.57%,1.52,0.760341,0.759659,0.19%,2.28,0.0,0.85,2.2,12396000000.0,,109.46,40163000000.0
2023-07-06,大唐发电,3.18,-0.31%,0.38%,0.633351,0.8584309999999999,-0.22508000000000009,-0.06%,1.49,-0.31,0.55,1.57,12396000000.0,394.2,107.44,
2023-07-05,大唐发电,3.19,-1.24%,0.58%,0.920544,1.37,-0.449456,-0.11%,2.29,-0.31,0.81,2.48,12396000000.0,395.44,107.77,
2023-07-04,大唐发电,3.23,-2.71%,1.01%,1.31,2.76,-1.45,-0.36%,4.07,0.0,1.53,3.92,12396000000.0,400.39,109.12,
2023-07-03,大唐发电,3.32,0.30%,0.93%,1.67,2.12,-0.45,-0.11%,3.79,0.3,1.36,3.02,12396000000.0,411.55,112.17,
2023-06-30,大唐发电,3.31,-0.60%,0.46%,0.680222,1.19,-0.509778,-0.12%,1.87,0.0,0.65,2.4,12396000000.0,410.31,111.83,
2023-06-29,大唐发电,3.33,-2.06%,0.49%,0.716813,1.3,-0.583187,-0.14%,2.02,0.0,0.69,2.65,12396000000.0,412.79,112.5,
2023-06-28,大唐发电,3.4,1.49%,0.69%,1.73,1.17,0.56,0.13%,2.9,0.0,1.04,2.39,12396000000.0,421.47,114.87,
2023-06-27,大唐发电,3.35,-1.47%,0.74%,1.42,1.65,-0.23,-0.06%,3.07,0.0,1.08,4.12,12396000000.0,415.27,113.18,
2023-06-26,大唐发电,3.4,3.66%,1.02%,2.51,1.78,0.73,0.17%,4.29,0.0,1.73,4.88,12396000000.0,421.47,114.87,
