日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,广州发展,6.13,0.16%,0.36%,0.410972,0.355499,0.055473,0.03%,0.766471,-0.16,1.09,1.8,3517000000.0,,13.44,21558000000.0
2023-08-11,广州发展,6.12,-2.24%,0.46%,0.305477,0.693016,-0.38753899999999997,-0.18%,0.9984930000000001,0.0,1.49,2.4,3517000000.0,,13.42,21523000000.0
2023-08-10,广州发展,6.26,0.48%,0.22%,0.210456,0.278058,-0.067602,-0.03%,0.488515,-0.16,0.69,0.8,3517000000.0,,13.72,22015000000.0
2023-08-09,广州发展,6.23,-0.64%,0.33%,0.30312,0.4262189999999999,-0.12309899999999993,-0.06%,0.72934,0.0,0.97,0.96,3517000000.0,,13.66,21910000000.0
2023-08-08,广州发展,6.27,-0.79%,0.32%,0.264994,0.430328,-0.16533399999999998,-0.07%,0.6953229999999999,0.0,0.82,1.42,3517000000.0,,13.74,22050000000.0
2023-08-07,广州发展,6.32,-0.47%,0.30%,0.297662,0.35932800000000004,-0.061666,-0.03%,0.6640050000000001,0.0,0.72,1.1,3517000000.0,,13.86,22226000000.0
2023-08-04,广州发展,6.35,-0.47%,0.37%,0.377749,0.452203,-0.07445399999999999,-0.03%,0.829952,0.16,0.81,1.25,3517000000.0,,13.92,22332000000.0
2023-08-02,广州发展,6.36,-0.47%,0.45%,0.451837,0.540321,-0.08848400000000001,-0.04%,0.992158,0.16,0.95,1.25,3517000000.0,,13.94,22367000000.0
2023-08-01,广州发展,6.39,0.47%,0.52%,0.663929,0.500429,0.1635,0.07%,1.16,0.16,1.04,1.42,3517000000.0,,14.01,22472000000.0
2023-07-31,广州发展,6.36,0.95%,0.55%,0.686874,0.5279189999999999,0.15895500000000007,0.07%,1.21,0.16,1.08,1.27,3517000000.0,,13.94,22367000000.0
2023-07-28,广州发展,6.3,0.96%,0.51%,0.5726720000000001,0.539198,0.03347400000000006,0.02%,1.11,0.16,1.01,1.92,3517000000.0,,13.81,22156000000.0
2023-07-27,广州发展,6.24,-0.79%,0.41%,0.395313,0.509649,-0.114336,-0.05%,0.904961,0.0,0.78,1.75,3517000000.0,,13.68,21945000000.0
2023-07-26,广州发展,6.29,-0.16%,0.35%,0.335301,0.443257,-0.10795599999999997,-0.05%,0.77856,-0.16,0.65,1.11,3517000000.0,,13.79,22121000000.0
2023-07-24,广州发展,6.33,0.64%,0.59%,0.79792,0.5159520000000001,0.28196799999999994,0.13%,1.31,0.0,1.12,2.7,3517000000.0,,13.88,22261000000.0
2023-07-21,广州发展,6.29,1.13%,0.49%,0.607557,0.466315,0.141242,0.06%,1.07,-0.16,0.92,1.45,3517000000.0,,13.79,22121000000.0
2023-07-20,广州发展,6.23,-1.11%,0.52%,0.430184,0.686959,-0.256775,-0.12%,1.15,0.0,1.0,1.91,3517000000.0,,13.64,21874000000.0
2023-07-19,广州发展,6.3,-0.47%,0.40%,0.392312,0.467666,-0.07535399999999999,-0.03%,0.887407,-0.16,0.62,1.42,3517000000.0,,13.81,22156000000.0
