日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,英维克,28.64,0.92%,1.58%,1.1,1.07,0.03,0.02%,2.16,0.04,1.31,4.83,482000000.0,,161.18,13810000000.0
2023-07-31,英维克,28.38,-0.42%,1.95%,0.9455309999999999,1.73,-0.784469,-0.57%,2.68,0.04,1.75,4.49,482000000.0,,159.72,13684000000.0
2023-07-28,英维克,28.5,0.88%,0.85%,0.602629,0.561237,0.041392,0.03%,1.16,0.07,0.53,2.09,482000000.0,,160.39,13741999999.999998
2023-07-27,英维克,28.25,-2.28%,0.92%,0.490713,0.7685109999999999,-0.277798,-0.20%,1.26,-0.18,0.45,2.59,482000000.0,,158.98,13622000000.0
2023-07-26,英维克,28.91,-1.50%,0.80%,0.357505,0.754518,-0.397013,-0.28%,1.11,-0.14,0.36,2.86,482000000.0,,162.7,13940000000.0
2023-07-24,英维克,28.96,1.76%,1.47%,1.08,0.960918,0.119082,0.09%,2.04,0.0,0.65,3.69,482000000.0,,162.98,13963999999.999998
2023-07-21,英维克,28.46,-3.79%,3.23%,2.16,2.26,-0.1,-0.07%,4.42,0.04,1.61,5.24,482000000.0,,160.16,13722999999.999998
2023-07-20,英维克,29.55,-7.94%,2.82%,1.81,2.28,-0.47,-0.33%,4.14,-0.07,1.74,9.5,482000000.0,,166.47,14263000000.0
2023-07-19,英维克,31.86,-1.24%,1.43%,0.863397,1.34,-0.476603,-0.31%,2.21,0.72,0.8,2.98,482000000.0,,180.65,15478000000.0
2023-07-17,英维克,31.99,-1.84%,1.60%,1.04,1.44,-0.4,-0.26%,2.5,0.0,0.8,4.42,482000000.0,,179.92,15415000000.0
2023-07-14,英维克,32.42,0.00%,1.66%,1.59,0.982648,0.607352,0.39%,2.59,0.0,0.99,1.91,482000000.0,,183.41,15713999999.999996
2023-07-13,英维克,32.42,4.58%,2.48%,2.27,1.56,0.71,0.45%,3.83,-0.12,1.35,4.26,482000000.0,,182.45,15632000000.0
2023-07-12,英维克,31.0,-1.81%,2.22%,1.39,1.96,-0.57,-0.38%,3.35,0.0,1.04,3.99,482000000.0,,174.46,14947999999.999996
2023-07-11,英维克,31.57,4.50%,2.62%,2.35,1.58,0.77,0.51%,3.95,0.0,1.3,5.3,482000000.0,,177.67,15222000000.0
2023-07-10,英维克,30.21,0.17%,1.13%,0.697017,0.935052,-0.238035,-0.16%,1.63,0.0,0.47,2.25,482000000.0,,170.01,14566999999.999996
2023-07-07,英维克,30.16,-1.85%,1.22%,0.7045170000000001,1.06,-0.355483,-0.24%,1.77,0.1,0.48,2.54,482000000.0,,169.73,14543000000.0
2023-07-06,英维克,30.73,-0.61%,1.87%,1.1,1.65,-0.55,-0.37%,2.76,0.1,0.76,2.59,482000000.0,148.16999999999996,172.94,
2023-07-05,英维克,30.92,3.76%,3.69%,3.04,2.38,0.66,0.44%,5.42,0.16,1.56,4.5,482000000.0,149.09,174.01,
2023-07-04,英维克,29.8,-0.33%,2.55%,1.62,2.08,-0.46,-0.32%,3.7,0.0,1.14,4.01,482000000.0,143.69,167.71,
2023-07-03,英维克,29.9,-0.13%,2.74%,1.89,2.01,-0.12,-0.08%,3.9,0.07,1.18,4.78,482000000.0,144.16999999999996,168.27,
2023-06-30,英维克,29.94,0.00%,1.85%,1.35,1.31,0.04,0.03%,2.66,0.0,0.74,3.07,482000000.0,144.36000000000004,168.49,
2023-06-29,英维克,29.94,0.00%,1.47%,0.960769,1.17,-0.209231,-0.14%,2.13,0.0,0.52,3.31,482000000.0,144.36000000000004,168.49,
2023-06-28,英维克,29.94,-2.19%,3.20%,2.05,2.49,-0.4400000000000003,-0.30%,4.54,-0.03,0.95,6.08,482000000.0,144.36000000000004,168.49,
2023-06-27,英维克,30.61,1.06%,1.91%,1.29,1.52,-0.23,-0.16%,2.81,-0.23,0.54,3.7,482000000.0,147.6,172.26,
2023-06-26,英维克,30.16,-4.95%,2.67%,1.75,2.18,-0.43000000000000027,-0.29%,3.99,0.03,0.85,6.62,482000000.0,146.05000000000004,170.46,
