日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,远东传动,5.93,-1.66%,1.79%,0.214845,0.309625,-0.09478,-0.32%,0.526871,0.51,0.7,2.32,496000000.0,,54.23,2953000000.0
2023-07-17,远东传动,5.9,-1.83%,1.94%,0.217849,0.345975,-0.128126,-0.44%,0.566207,0.17,0.64,2.16,496000000.0,,53.87,2933000000.0
2023-07-14,远东传动,5.99,0.34%,2.24%,0.2870510000000001,0.3726,-0.08554899999999996,-0.29%,0.664141,0.0,0.63,3.18,496000000.0,,54.78,2982000000.0
2023-07-13,远东传动,6.07,0.00%,3.13%,0.399969,0.536408,-0.136439,-0.45%,0.936377,0.0,0.72,2.14,496000000.0,,55.33,3012000000.0
2023-07-12,远东传动,6.07,-1.94%,3.55%,0.458621,0.623808,-0.165187,-0.55%,1.08,0.0,0.74,3.07,496000000.0,,55.33,3012000000.0
2023-07-11,远东传动,6.18,1.98%,3.11%,0.511603,0.419628,0.091975,0.30%,0.945425,0.32,0.6,2.97,496000000.0,,56.42,3072000000.0
2023-07-10,远东传动,6.06,-0.98%,3.99%,0.523899,0.682244,-0.158345,-0.53%,1.21,0.0,0.59,2.94,496000000.0,,55.24,3007000000.0
2023-07-07,远东传动,6.12,-2.08%,6.33%,0.847433,1.1,-0.252567,-0.83%,1.95,-0.16,0.77,4.48,496000000.0,,55.78,3037000000.0
2023-07-06,远东传动,6.25,-0.16%,4.32%,0.6305939999999999,0.702372,-0.07177800000000008,-0.23%,1.33,0.16,0.36,2.88,496000000.0,31.02,56.97,
2023-07-05,远东传动,6.26,-0.48%,5.78%,0.74143,1.05,-0.30857,-0.99%,1.8,0.16,0.4,3.02,496000000.0,31.07,57.06,
2023-07-04,远东传动,6.29,1.45%,8.16%,1.39,1.15,0.24,0.77%,2.55,0.16,0.59,3.87,496000000.0,31.21,57.33,
2023-07-03,远东传动,6.2,-1.90%,9.28%,1.12,1.76,-0.64,-2.08%,2.88,-0.16,0.73,3.8,496000000.0,30.76,56.51,
2023-06-30,远东传动,6.32,0.48%,13.73%,2.12,2.19,-0.07,-0.22%,4.31,0.0,1.27,5.41,496000000.0,31.36,57.6,
2023-06-29,远东传动,6.29,-3.23%,22.75%,3.17,4.05,-0.88,-2.82%,7.22,-0.32,3.14,7.54,496000000.0,31.21,57.33,
2023-06-28,远东传动,6.5,9.98%,18.37%,2.06,3.67,-1.61,-4.99%,5.73,0.0,4.54,12.52,496000000.0,32.25,59.24,
2023-06-27,远东传动,5.91,2.43%,4.45%,0.7332390000000001,0.546755,0.186484,0.64%,1.28,0.51,1.22,4.16,496000000.0,29.33,53.87,
2023-06-26,远东传动,5.74,-0.86%,3.70%,0.5210600000000001,0.5411739999999999,-0.020114,-0.07%,1.07,0.0,1.2,2.94,496000000.0,28.63,52.59,
