日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,鸥玛软件,26.14,-2.54%,6.42%,0.685638,0.803371,-0.117733,-0.52%,1.49,0.15,1.32,5.0,87446400.0,,69.63,2286000000.0
2023-07-27,鸥玛软件,26.82,-2.90%,7.91%,0.8129310000000001,1.06,-0.247069,-1.05%,1.87,-0.08,2.02,4.82,87446400.0,,71.44,2345000000.0
2023-07-26,鸥玛软件,27.62,-6.25%,5.98%,0.752887,0.714955,0.037932,0.16%,1.47,0.07,1.58,6.52,87446400.0,,73.57,2415000000.0
2023-07-24,鸥玛软件,29.25,0.24%,3.05%,0.398937,0.390965,0.007972,0.03%,0.789902,-0.07,0.52,5.31,87446400.0,,77.91,2558000000.0
2023-07-21,鸥玛软件,29.18,-1.39%,3.52%,0.459211,0.440628,0.018583,0.07%,0.8998379999999998,0.0,0.55,2.57,87446400.0,,77.72,2552000000.0
2023-07-20,鸥玛软件,29.53,-3.28%,3.01%,0.4118520000000001,0.36296300000000004,0.04888900000000007,0.19%,0.782435,-0.03,0.48,2.85,87446400.0,,78.82,2588000000.0
2023-07-19,鸥玛软件,30.47,1.23%,5.04%,0.657027,0.650335,0.006692000000000075,0.03%,1.34,0.03,0.85,3.59,87446400.0,,81.32,2670000000.0
2023-07-17,鸥玛软件,30.6,-0.78%,11.59%,1.41,1.67,-0.26,-0.97%,3.08,0.07,2.82,9.4,87446400.0,,81.51,2676000000.0
2023-07-14,鸥玛软件,30.7,2.74%,6.06%,0.814591,0.7652220000000001,0.049369,0.18%,1.61,0.13,1.67,3.62,87446400.0,,82.15,2697000000.0
2023-07-13,鸥玛软件,29.88,3.11%,4.50%,0.635567,0.530509,0.105058,0.40%,1.17,0.0,1.14,5.35,87446400.0,,79.59,2613000000.0
2023-07-12,鸥玛软件,28.98,-2.19%,2.93%,0.365543,0.383329,-0.017786,-0.07%,0.748871,0.04,0.68,3.78,87446400.0,,77.19,2534000000.0
2023-07-11,鸥玛软件,29.63,-0.67%,3.46%,0.4275979999999999,0.47173,-0.04413200000000008,-0.17%,0.899328,0.17,0.79,2.62,87446400.0,,78.92,2591000000.0
2023-07-10,鸥玛软件,29.83,-1.03%,3.10%,0.35352,0.4616560000000001,-0.10813600000000008,-0.41%,0.815175,0.2,0.63,4.28,87446400.0,,79.46,2609000000.0
2023-07-07,鸥玛软件,30.14,-1.54%,5.52%,0.720625,0.72455,-0.003925,-0.01%,1.45,0.03,1.02,4.61,87446400.0,,80.28,2636000000.0
2023-07-06,鸥玛软件,30.61,-1.83%,4.77%,0.7436229999999999,0.55779,0.185833,0.69%,1.3,0.07,0.8,5.0,87446400.0,26.77,81.53,
2023-07-05,鸥玛软件,31.18,-3.35%,4.58%,0.663524,0.607862,0.055662,0.20%,1.27,0.19,0.67,4.74,87446400.0,27.27,83.05,
2023-07-04,鸥玛软件,32.26,1.90%,4.00%,0.524846,0.592046,-0.0672,-0.24%,1.12,-0.28,0.5,3.19,87446400.0,28.21,85.93,
2023-07-03,鸥玛软件,31.66,-4.12%,5.58%,0.761045,0.796301,-0.035256,-0.13%,1.56,-0.13,0.55,7.0,87446400.0,27.69,84.33,
2023-06-30,鸥玛软件,33.02,1.01%,8.24%,1.19,1.14,0.05,0.17%,2.33,0.0,0.82,7.16,87446400.0,28.87,87.95,
2023-06-29,鸥玛软件,32.69,3.29%,7.54%,1.13,1.01,0.12,0.42%,2.14,0.28,0.68,6.89,87446400.0,28.59,87.07,
2023-06-28,鸥玛软件,31.65,-3.95%,8.62%,1.18,1.21,-0.03,-0.11%,2.4,0.73,0.69,6.86,87446400.0,27.68,84.3,
2023-06-27,鸥玛软件,32.95,-1.47%,10.00%,1.4,1.55,-0.15,-0.52%,2.94,0.46,0.79,5.89,87446400.0,28.81,87.77,
2023-06-26,鸥玛软件,33.4,-11.31%,15.79%,2.38,2.35,0.03,0.10%,4.76,0.12,1.35,11.07,87446400.0,29.24,89.07,
