日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,永新股份,8.51,-1.05%,0.54%,0.087013,0.187795,-0.100782,-0.20%,0.274808,0.0,1.76,2.67,601000000.0,,16.72,5113000000.0
2023-08-11,永新股份,8.6,-0.58%,0.32%,0.06461599999999999,0.101497,-0.036881,-0.07%,0.166114,-0.12,1.07,1.62,601000000.0,,16.89,5167000000.0
2023-08-10,永新股份,8.65,0.58%,0.37%,0.092794,0.097976,-0.005182,-0.01%,0.190769,0.0,1.26,1.63,601000000.0,,16.99,5197000000.0
2023-08-09,永新股份,8.6,-0.92%,0.27%,0.068385,0.07319099999999999,-0.004806,-0.01%,0.14174,0.0,0.89,1.73,601000000.0,,16.89,5167000000.0
2023-08-08,永新股份,8.68,0.35%,0.21%,0.057687,0.049558,0.008129,0.02%,0.107246,-0.12,0.5,1.39,601000000.0,,17.05,5215000000.0
2023-08-07,永新股份,8.67,-1.14%,0.28%,0.063746,0.082953,-0.019207,-0.04%,0.147124,-0.12,0.86,2.17,601000000.0,,16.99,5197000000.0
2023-08-04,永新股份,8.77,0.00%,0.26%,0.074537,0.059708,0.014828999999999997,0.03%,0.137502,0.0,0.61,1.82,601000000.0,,17.23,5270000000.0
2023-08-03,永新股份,8.75,-0.23%,0.34%,0.080731,0.098608,-0.01787700000000001,-0.03%,0.179392,0.23,0.77,1.94,601000000.0,,17.23,5270000000.0
2023-08-02,永新股份,8.77,-1.35%,0.35%,0.07483200000000001,0.111217,-0.036385,-0.07%,0.186049,0.0,0.76,2.48,601000000.0,,17.23,5270000000.0
2023-08-01,永新股份,8.89,-1.98%,0.71%,0.121448,0.258477,-0.13702899999999998,-0.26%,0.379925,0.0,1.76,2.76,601000000.0,,17.46,5342000000.0
2023-07-31,永新股份,9.07,0.78%,0.45%,0.13523800000000002,0.106741,0.02849700000000002,0.05%,0.2419800000000001,0.22,1.08,1.78,601000000.0,,17.82,5450000000.0
2023-07-28,永新股份,9.0,1.01%,0.41%,0.120082,0.098483,0.021599,0.04%,0.218565,0.0,1.04,1.57,601000000.0,,17.68,5408000000.0
2023-07-27,永新股份,8.91,-1.33%,0.33%,0.08416,0.092991,-0.008831,-0.02%,0.17715,-0.11,0.8,1.88,601000000.0,,17.5,5354000000.0
2023-07-26,永新股份,9.03,1.23%,0.44%,0.14244400000000002,0.093863,0.048581,0.09%,0.23630700000000002,0.0,1.13,1.46,601000000.0,,17.74,5426000000.0
2023-07-24,永新股份,9.0,0.67%,0.51%,0.166351,0.103385,0.062966,0.12%,0.27267,-0.22,1.22,2.57,601000000.0,,17.68,5408000000.0
2023-07-21,永新股份,8.94,0.22%,0.28%,0.072684,0.077723,-0.005039,-0.01%,0.15040699999999999,0.56,0.67,1.46,601000000.0,,17.56,5372000000.0
2023-07-20,永新股份,8.95,0.34%,0.41%,0.11626099999999998,0.099557,0.016703999999999983,0.03%,0.217534,-0.22,1.17,1.23,601000000.0,,17.52,5360000000.0
2023-07-19,永新股份,8.92,0.22%,0.27%,0.066176,0.076534,-0.010358,-0.02%,0.14328900000000006,0.0,0.79,1.8,601000000.0,,17.52,5360000000.0
2023-07-17,永新股份,8.77,0.57%,0.49%,0.153721,0.102284,0.051437,0.10%,0.257391,-0.11,1.78,1.83,601000000.0,,17.23,5270000000.0
2023-07-14,永新股份,8.72,-0.46%,0.30%,0.08705700000000001,0.068642,0.018415,0.04%,0.155699,0.0,1.04,1.26,601000000.0,,17.13,5239000000.0
2023-07-13,永新股份,8.76,0.00%,0.31%,0.068221,0.095402,-0.027181,-0.05%,0.163624,0.11,1.05,1.48,601000000.0,,17.21,5264000000.0
2023-07-12,永新股份,8.76,-0.68%,0.25%,0.065248,0.067775,-0.002527,-0.00%,0.133023,0.0,0.79,1.13,601000000.0,,17.21,5264000000.0
2023-07-11,永新股份,8.81,0.34%,0.27%,0.088918,0.053689,0.035229,0.07%,0.144123,0.23,0.73,1.48,601000000.0,,17.32,5300000000.0
2023-07-10,永新股份,8.78,-0.11%,0.31%,0.083054,0.081301,0.0017530000000000002,0.00%,0.164356,0.11,0.72,1.14,601000000.0,,17.25,5276000000.0
2023-07-07,永新股份,8.79,0.34%,0.25%,0.08109299999999997,0.050027,0.031065999999999983,0.06%,0.133951,-0.11,0.54,1.6,601000000.0,,17.27,5282000000.0
2023-07-06,永新股份,8.76,0.11%,0.37%,0.112907,0.079286,0.033621,0.06%,0.193288,0.11,0.77,1.14,601000000.0,52.64,17.21,
2023-07-05,永新股份,8.75,-1.13%,0.37%,0.096724,0.096777,-5.3e-05,-0.00%,0.193501,0.11,0.79,1.81,601000000.0,52.58,17.19,
2023-07-04,永新股份,8.85,1.84%,0.76%,0.26751,0.134767,0.132743,0.25%,0.402286,0.0,1.97,1.96,601000000.0,53.18,17.38,
2023-07-03,永新股份,8.69,0.12%,0.42%,0.127117,0.090666,0.036451,0.07%,0.217783,-0.12,1.06,1.27,601000000.0,52.21,17.07,
2023-06-30,永新股份,8.68,1.28%,0.45%,0.130143,0.101688,0.028455,0.05%,0.231831,0.0,1.23,1.17,601000000.0,52.15,17.05,
2023-06-29,永新股份,8.57,0.35%,0.39%,0.11416,0.088002,0.026157999999999997,0.05%,0.202163,0.23,1.1,1.64,601000000.0,51.49,16.83,
2023-06-28,永新股份,8.54,0.23%,0.30%,0.06790399999999999,0.08216,-0.014256,-0.03%,0.15184,0.12,0.75,2.0,601000000.0,51.31,16.77,
2023-06-27,永新股份,8.52,3.02%,0.37%,0.128321,0.060538999999999996,0.06778200000000001,0.13%,0.18886,0.12,0.94,3.14,601000000.0,51.19,16.73,
2023-06-26,永新股份,8.26,-2.02%,0.40%,0.066722,0.130673,-0.063951,-0.13%,0.200371,0.36,1.1,3.2,601000000.0,49.69,16.24,
