日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,科瑞思,58.92,2.33%,17.44%,0.6604,0.73346,-0.07306,-0.90%,1.41,0.05,1.34,7.09,13812500.0,,47.15,816000000.0
2023-07-17,科瑞思,58.47,2.26%,13.27%,0.532589,0.520275,0.012314,0.15%,1.05,0.46,1.32,5.33,13812500.0,,46.65,808000000.0
2023-07-14,科瑞思,57.07,0.30%,13.39%,0.563629,0.4905810000000001,0.07304799999999992,0.92%,1.06,0.02,1.67,4.29,13812500.0,,45.62,790000000.0
2023-07-13,科瑞思,56.9,8.88%,16.73%,0.815127,0.4520050000000001,0.363122,4.62%,1.27,0.05,2.31,10.26,13812500.0,,45.4,786000000.0
2023-07-12,科瑞思,52.3,1.28%,8.54%,0.32013600000000003,0.301501,0.018634999999999964,0.26%,0.621684,-0.08,1.22,4.2,13812500.0,,41.7,722000000.0
2023-07-11,科瑞思,51.64,1.12%,3.92%,0.132907,0.146384,-0.013477,-0.19%,0.279291,0.02,0.51,2.25,13812500.0,,41.2,713000000.0
2023-07-10,科瑞思,51.07,-2.82%,6.49%,0.15293800000000002,0.308421,-0.15548299999999998,-2.21%,0.4613600000000001,-0.06,0.78,2.87,13812500.0,,40.75,705000000.0
2023-07-07,科瑞思,52.55,-3.01%,7.69%,0.20598699999999998,0.35294000000000003,-0.146953,-2.02%,0.558928,0.4,0.8,4.72,13812500.0,,41.93,726000000.0
2023-07-06,科瑞思,54.18,2.42%,9.54%,0.4255729999999999,0.285987,0.13958599999999993,1.87%,0.7115600000000001,0.06,0.86,5.07,13812500.0,7.48,43.23,
2023-07-05,科瑞思,52.9,-2.45%,7.80%,0.228267,0.347017,-0.11875,-1.62%,0.575283,0.19,0.66,3.85,13812500.0,7.31,42.21,
2023-07-04,科瑞思,54.23,-0.80%,7.08%,0.20386400000000002,0.32739,-0.123526,-1.65%,0.531253,0.0,0.53,2.21,13812500.0,7.49,43.27,
2023-07-03,科瑞思,54.67,-2.65%,9.40%,0.302437,0.415592,-0.113155,-1.50%,0.718029,0.0,0.65,5.48,13812500.0,7.55,43.62,
2023-06-30,科瑞思,56.16,2.86%,14.06%,0.5823649999999999,0.495468,0.086897,1.12%,1.08,-0.34,0.81,5.13,13812500.0,7.76,44.81,
2023-06-29,科瑞思,54.6,7.16%,16.86%,0.821217,0.423425,0.397792,5.28%,1.24,-0.2,0.88,9.3,13812500.0,7.54,43.56,
2023-06-28,科瑞思,50.95,-3.25%,12.14%,0.375332,0.474066,-0.098734,-1.40%,0.849399,0.1,0.64,6.76,13812500.0,7.04,40.65,
2023-06-27,科瑞思,52.66,-3.85%,14.04%,0.434843,0.598698,-0.16385499999999992,-2.25%,1.03,-0.02,0.76,4.97,13812500.0,7.27,42.02,
2023-06-26,科瑞思,54.62,-5.55%,15.58%,0.476685,0.717829,-0.241144,-3.19%,1.19,0.28,0.85,6.35,13812500.0,7.57,43.7,
