日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,铁科轨道,43.16,-0.07%,2.05%,0.540511,0.626704,-0.086193,-0.15%,1.17,0.09,0.85,3.96,132000000.0,,16.38,5683000000.0
2023-07-12,铁科轨道,43.19,1.48%,2.78%,0.762695,0.835968,-0.073273,-0.13%,1.6,0.0,1.17,9.26,132000000.0,,16.39,5687000000.0
2023-07-11,铁科轨道,42.56,0.28%,1.50%,0.41687799999999997,0.41900299999999996,-0.002125,-0.00%,0.83588,0.02,0.58,4.41,132000000.0,,16.15,5604000000.0
2023-07-10,铁科轨道,42.44,6.31%,2.56%,0.742448,0.663881,0.07856699999999993,0.14%,1.41,-0.17,0.88,6.49,132000000.0,,16.11,5588000000.0
2023-07-07,铁科轨道,39.92,-0.03%,1.80%,0.447,0.508995,-0.061995,-0.12%,0.955995,0.0,0.57,2.68,132000000.0,,15.15,5256000000.0
2023-07-06,铁科轨道,39.93,-7.91%,3.46%,0.7579140000000001,1.11,-0.352086,-0.67%,1.87,0.05,1.17,7.43,132000000.0,52.57,15.15,
2023-07-05,铁科轨道,43.36,1.74%,2.59%,0.86134,0.612178,0.249162,0.44%,1.47,0.16,0.74,4.69,132000000.0,57.09,16.46,
2023-07-04,铁科轨道,42.62,-1.46%,2.59%,0.6522220000000001,0.797393,-0.145171,-0.26%,1.45,-0.21,0.65,4.62,132000000.0,56.12,16.18,
2023-07-03,铁科轨道,43.25,2.80%,4.13%,1.15,1.17,-0.02,-0.04%,2.32,0.12,1.17,7.56,132000000.0,56.95,16.41,
2023-06-30,铁科轨道,42.07,-1.75%,3.05%,0.7341479999999999,0.976613,-0.242465,-0.44%,1.71,0.05,0.89,6.68,132000000.0,55.39,15.97,
2023-06-29,铁科轨道,42.82,-1.70%,2.45%,0.63721,0.746175,-0.108965,-0.19%,1.38,-0.05,0.66,2.87,132000000.0,56.38,16.25,
2023-06-28,铁科轨道,43.56,3.39%,5.30%,1.5,1.45,0.05,0.09%,2.96,0.12,1.52,9.38,132000000.0,57.35,16.53,
2023-06-27,铁科轨道,42.13,14.61%,5.04%,1.55,1.14,0.41,0.74%,2.69,0.12,1.46,15.67,132000000.0,55.47,15.99,
2023-06-26,铁科轨道,36.76,-3.19%,1.79%,0.456193,0.418287,0.037906,0.08%,0.874481,0.55,0.52,3.35,132000000.0,48.4,13.95,
