日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,铜牛信息,33.7,-6.13%,10.66%,1.1,1.33,-0.23,-1.02%,2.44,-0.15,0.91,7.24,67038600.0,,亏损,2259000000.0
2023-07-06,铜牛信息,35.9,-1.56%,12.84%,1.48,1.68,-0.2,-0.83%,3.16,-0.22,1.24,5.43,67038600.0,24.07,亏损,
2023-07-05,铜牛信息,36.47,2.01%,18.29%,2.1,2.48,-0.38,-1.55%,4.58,0.0,2.14,7.02,67038600.0,24.45,亏损,
2023-07-04,铜牛信息,35.75,4.99%,13.21%,1.59,1.53,0.06,0.25%,3.12,0.0,1.82,8.81,67038600.0,23.97,亏损,
2023-07-03,铜牛信息,34.05,1.95%,8.36%,0.919158,0.9649040000000001,-0.045745999999999995,-0.20%,1.88,0.15,1.04,5.24,67038600.0,22.83,亏损,
2023-06-30,铜牛信息,33.4,0.51%,5.66%,0.615564,0.645929,-0.030365,-0.14%,1.26,-0.09,0.6,2.89,67038600.0,22.39,亏损,
2023-06-29,铜牛信息,33.23,-0.95%,6.42%,0.638532,0.793471,-0.15493900000000002,-0.70%,1.43,-0.03,0.58,2.41,67038600.0,22.28,亏损,
2023-06-28,铜牛信息,33.55,-3.56%,9.09%,1.03,0.983477,0.046523,0.21%,2.01,-0.15,0.66,7.99,67038600.0,22.49,亏损,
2023-06-27,铜牛信息,34.79,1.64%,6.70%,0.786963,0.764879,0.022084,0.09%,1.55,-0.03,0.39,2.86,67038600.0,23.32,亏损,
2023-06-26,铜牛信息,34.2,-9.07%,11.83%,1.19,1.58,-0.39,-1.70%,2.8,0.09,0.69,8.43,67038600.0,22.95,亏损,
