日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,英飞特,13.8,1.17%,4.62%,0.6396520000000001,0.773478,-0.13382599999999992,-0.44%,1.41,0.0,3.29,2.71,220000000.00000003,,亏损,3033000000.0
2023-07-12,英飞特,13.65,1.19%,2.00%,0.311235,0.27831100000000003,0.032924,0.11%,0.6007899999999999,-0.07,1.58,2.45,220000000.00000003,,亏损,2998000000.0
2023-07-11,英飞特,13.49,1.81%,1.04%,0.180892,0.127324,0.053568,0.18%,0.308215,0.15,0.68,1.74,220000000.00000003,,亏损,2965000000.0
2023-07-10,英飞特,13.25,-0.75%,1.25%,0.148241,0.21779,-0.069549,-0.24%,0.366031,0.0,0.72,1.95,220000000.00000003,,亏损,2912000000.0
2023-07-07,英飞特,13.35,-2.13%,1.35%,0.173294,0.224531,-0.051237,-0.17%,0.397824,0.0,0.69,2.57,220000000.00000003,,亏损,2933000000.0
2023-07-06,英飞特,13.64,0.52%,1.33%,0.226271,0.173376,0.052895000000000005,0.18%,0.399647,0.07,0.64,2.14,220000000.00000003,29.97,亏损,
2023-07-05,英飞特,13.57,-1.17%,1.46%,0.193101,0.24557800000000005,-0.05247700000000004,-0.18%,0.438679,0.0,0.63,1.82,220000000.00000003,29.81,亏损,
2023-07-04,英飞特,13.73,1.70%,2.25%,0.382129,0.297514,0.084615,0.28%,0.679643,0.22,0.98,2.89,220000000.00000003,30.17,亏损,
2023-07-03,英飞特,13.5,-0.52%,2.29%,0.308207,0.376362,-0.068155,-0.23%,0.6845680000000001,0.15,0.95,3.02,220000000.00000003,29.66,亏损,
2023-06-30,英飞特,13.57,2.80%,2.41%,0.406538,0.303669,0.102869,0.35%,0.7102069999999999,0.0,0.91,3.79,220000000.00000003,29.81,亏损,
2023-06-29,英飞特,13.2,2.56%,2.06%,0.331358,0.247025,0.084333,0.29%,0.593121,0.15,0.56,3.42,220000000.00000003,29.0,亏损,
2023-06-28,英飞特,12.87,-1.76%,2.60%,0.35502399999999995,0.374354,-0.01933,-0.07%,0.729379,0.0,0.67,4.35,220000000.00000003,28.28,亏损,
2023-06-27,英飞特,13.1,0.46%,2.11%,0.267383,0.341837,-0.07445399999999999,-0.26%,0.609911,0.08,0.54,2.68,220000000.00000003,28.78,亏损,
2023-06-26,英飞特,13.06,-4.04%,2.77%,0.338116,0.460315,-0.122199,-0.43%,0.806272,0.0,0.81,4.04,220000000.00000003,28.65,亏损,
