日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,星辉娱乐,3.44,0.00%,4.97%,0.768874,0.815841,-0.046967,-0.15%,1.58,0.00,0.87,4.65,938000000.0,,亏损,3226000000.0
2023-07-06,星辉娱乐,3.44,0.58%,5.14%,0.867825,0.806341,0.061484,0.19%,1.67,0.0,0.9,3.22,938000000.0,32.26,亏损,
2023-07-05,星辉娱乐,3.42,-2.01%,5.03%,0.677547,0.946254,-0.26870700000000003,-0.84%,1.62,0.0,0.79,2.29,938000000.0,32.07,亏损,
2023-07-04,星辉娱乐,3.49,-1.97%,5.54%,0.65061,1.17,-0.51939,-1.59%,1.82,0.0,0.86,3.65,938000000.0,32.73,亏损,
2023-07-03,星辉娱乐,3.56,-4.56%,6.51%,0.9308059999999999,1.24,-0.309194,-0.93%,2.17,0.0,0.94,6.97,938000000.0,33.38,亏损,
2023-06-30,星辉娱乐,3.73,-2.36%,6.24%,0.958504,1.24,-0.281496,-0.80%,2.2,0.54,0.8,4.19,938000000.0,34.98,亏损,
2023-06-29,星辉娱乐,3.82,-0.26%,5.36%,0.950213,0.9740989999999999,-0.023886,-0.07%,1.92,0.26,0.55,3.65,938000000.0,35.82,亏损,
2023-06-28,星辉娱乐,3.83,-3.28%,8.01%,1.34,1.51,-0.17,-0.47%,2.85,0.0,0.84,6.82,938000000.0,35.92,亏损,
2023-06-27,星辉娱乐,3.96,1.80%,5.92%,1.18,1.01,0.17,0.46%,2.19,0.25,0.63,5.66,938000000.0,37.13000000000001,亏损,
2023-06-26,星辉娱乐,3.85,-7.67%,8.48%,1.31,1.88,-0.57,-1.56%,3.21,0.26,0.99,11.03,938000000.0,36.48,亏损,
