日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,旭升集团,25.5,1.19%,0.91%,1.06,1.09,-0.03,-0.01%,2.15,-0.08,0.91,4.96,933000000.0,,30.85,23797000000.0
2023-07-27,旭升集团,25.2,-1.25%,0.83%,0.800562,1.18,-0.379438,-0.16%,1.98,0.0,0.84,5.72,933000000.0,,30.49,23517000000.0
2023-07-26,旭升集团,25.52,-4.06%,0.92%,1.05,1.17,-0.12,-0.05%,2.22,0.0,1.0,4.13,933000000.0,,30.88,23816000000.0
2023-07-24,旭升集团,24.92,-0.32%,0.68%,0.661135,0.9246840000000001,-0.263549,-0.11%,1.59,-0.04,0.74,2.04,933000000.0,,30.15,23256000000.0
2023-07-21,旭升集团,25.0,-2.57%,0.72%,0.649004,1.04,-0.390996,-0.17%,1.68,-0.12,0.77,2.57,933000000.0,,30.25,23330000000.0
2023-07-20,旭升集团,25.66,-3.53%,0.78%,0.788883,1.09,-0.301117,-0.13%,1.9,-0.04,0.81,4.62,933000000.0,,31.05,23946000000.0
2023-07-19,旭升集团,26.6,-1.77%,0.65%,0.714287,0.8978079999999999,-0.183521,-0.07%,1.61,-0.08,0.63,2.47,933000000.0,,32.18,24824000000.0
2023-07-17,旭升集团,25.92,-1.44%,0.88%,1.05,1.07,-0.02,-0.01%,2.12,0.16,0.73,3.76,933000000.0,,31.36,24189000000.0
2023-07-14,旭升集团,26.32,-1.79%,0.81%,0.891575,1.11,-0.218425,-0.09%,2.0,-0.08,0.7,3.99,933000000.0,,31.82,24544000000.0
2023-07-13,旭升集团,26.8,0.19%,0.91%,1.12,1.14,-0.02,-0.01%,2.26,0.11,0.76,2.65,933000000.0,,32.42,25010000000.0
2023-07-12,旭升集团,26.75,-2.97%,0.96%,1.08,1.39,-0.31,-0.12%,2.46,0.04,0.76,6.67,933000000.0,,32.36,24963000000.0
2023-07-11,旭升集团,27.57,5.27%,2.19%,3.5,2.02,1.48,0.58%,5.52,0.0,2.0,7.98,933000000.0,,33.35,25729000000.000004
2023-07-10,旭升集团,26.19,-2.02%,1.13%,1.16,1.61,-0.45,-0.18%,2.77,0.12,1.04,3.63,933000000.0,,31.69,24441000000.0
2023-07-07,旭升集团,26.73,-2.16%,0.66%,0.680718,0.971276,-0.290558,-0.12%,1.65,-0.08,0.58,3.0,933000000.0,,32.34,24945000000.0
2023-07-06,旭升集团,27.32,0.44%,1.04%,1.7,0.9392809999999999,0.7607189999999999,0.30%,2.64,0.0,0.97,3.23,933000000.0,254.95,33.05,
2023-07-05,旭升集团,27.2,-3.72%,1.33%,1.26,2.18,-0.9200000000000004,-0.36%,3.44,0.04,1.41,4.96,933000000.0,253.83,32.91,
2023-07-04,旭升集团,28.25,2.06%,1.33%,1.83,1.7,0.13,0.05%,3.52,-0.18,1.51,5.31,933000000.0,263.63,34.18,
2023-07-03,旭升集团,27.68,-0.68%,1.08%,1.31,1.54,-0.23,-0.09%,2.85,-0.22,1.2,6.1,933000000.0,258.31,33.49,
2023-06-30,旭升集团,27.87,0.80%,0.84%,1.05,1.14,-0.09,-0.03%,2.19,0.04,0.85,3.94,933000000.0,260.09,33.72,
2023-06-29,旭升集团,27.65,-1.74%,0.77%,0.798564,1.21,-0.411436,-0.16%,2.01,-0.04,0.68,3.62,933000000.0,258.03,33.45,
2023-06-28,旭升集团,28.14,-0.11%,0.70%,0.983677,0.835442,0.14823499999999998,0.06%,1.82,0.0,0.55,3.83,933000000.0,262.61,34.05,
2023-06-27,旭升集团,28.17,-1.30%,1.01%,1.27,1.37,-0.1,-0.04%,2.64,-0.25,0.81,3.71,933000000.0,262.89,34.08,
2023-06-26,旭升集团,28.54,-2.86%,1.18%,1.65,1.5,0.15,0.06%,3.16,0.25,0.86,4.02,933000000.0,266.34,34.53,
