日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,聚胶股份,36.77,-0.59%,4.63%,0.147916,0.19458,-0.046664,-0.63%,0.342496,-0.11,1.48,2.68,20000000.0,,48.29,735000000.0
2023-07-31,聚胶股份,36.99,0.98%,3.14%,0.124222,0.10693399999999999,0.017287999999999998,0.23%,0.231156,0.0,1.08,1.58,20000000.0,,48.58,740000000.0
2023-07-28,聚胶股份,36.63,0.96%,2.76%,0.10613599999999998,0.094128,0.01200799999999998,0.16%,0.200264,0.06,0.93,2.31,20000000.0,,48.11,733000000.0
2023-07-27,聚胶股份,36.28,-0.60%,2.64%,0.070423,0.121582,-0.051158999999999996,-0.70%,0.192004,0.08,0.93,2.0,20000000.0,,47.65,726000000.0
2023-07-26,聚胶股份,36.5,0.97%,3.82%,0.134847,0.14353800000000005,-0.008691000000000018,-0.12%,0.278385,0.11,1.61,1.99,20000000.0,,47.94,730000000.0
2023-07-24,聚胶股份,35.59,0.48%,1.92%,0.068983,0.067204,0.001779,0.02%,0.13618800000000006,-0.06,0.89,1.61,20000000.0,,46.74,712000000.0
2023-07-21,聚胶股份,35.42,-0.25%,3.02%,0.098897,0.116723,-0.017825999999999998,-0.25%,0.21562,0.06,1.54,2.39,20000000.0,,46.52,708000000.0
2023-07-20,聚胶股份,35.47,-0.42%,1.84%,0.05973,0.06958400000000001,-0.009854,-0.14%,0.13183399999999998,-0.08,1.01,2.16,20000000.0,,46.63,710000000.0
2023-07-19,聚胶股份,35.61,0.08%,1.45%,0.041124,0.060425,-0.019301,-0.27%,0.102795,0.0,0.65,0.98,20000000.0,,46.78,712000000.0
2023-07-17,聚胶股份,35.89,-0.25%,1.81%,0.05831900000000001,0.07118300000000001,-0.01286399999999999,-0.18%,0.129502,-0.06,0.69,1.78,20000000.0,,47.13,718000000.0
2023-07-14,聚胶股份,35.99,-0.88%,1.82%,0.040691000000000005,0.086738,-0.046047000000000005,-0.64%,0.131496,0.03,0.74,1.49,20000000.0,,47.25,720000000.0
2023-07-13,聚胶股份,36.31,1.68%,2.57%,0.11916500000000001,0.066723,0.052441999999999996,0.72%,0.185888,0.19,0.83,1.99,20000000.0,,47.69,726000000.0
2023-07-12,聚胶股份,35.71,-1.33%,2.66%,0.07297999999999999,0.11818800000000006,-0.04520800000000002,-0.63%,0.191168,0.03,0.85,2.02,20000000.0,,46.9,714000000.0
2023-07-11,聚胶股份,36.19,1.09%,3.09%,0.14059100000000002,0.081851,0.05874,0.81%,0.222442,0.0,0.89,1.43,20000000.0,,47.53,724000000.0
2023-07-10,聚胶股份,35.8,0.70%,2.77%,0.11886500000000001,0.079618,0.03924700000000001,0.55%,0.198483,-0.03,0.77,1.8,20000000.0,,47.02,716000000.0
2023-07-07,聚胶股份,35.55,-0.14%,2.41%,0.086371,0.084829,0.001542,0.02%,0.1712,-0.23,0.6,1.24,20000000.0,,46.69,711000000.0
2023-07-06,聚胶股份,35.6,-0.11%,4.49%,0.133589,0.186915,-0.05332599999999999,-0.75%,0.320575,0.0,1.2,1.57,20000000.0,7.12,46.75,
2023-07-05,聚胶股份,35.64,-1.00%,2.92%,0.07757,0.13151600000000002,-0.053946,-0.76%,0.209086,0.03,0.73,1.83,20000000.0,7.13,46.81,
2023-07-04,聚胶股份,36.0,1.47%,4.72%,0.19505799999999998,0.14298699999999998,0.05207100000000002,0.72%,0.338117,-0.03,1.27,2.0,20000000.0,7.2,47.28,
2023-07-03,聚胶股份,35.48,0.00%,3.47%,0.108917,0.137705,-0.028788,-0.41%,0.246622,-0.03,0.89,1.44,20000000.0,7.1,46.6,
2023-06-30,聚胶股份,35.48,1.26%,4.41%,0.164366,0.14843,0.015936000000000002,0.22%,0.312938,0.09,1.0,2.17,20000000.0,7.1,46.6,
2023-06-29,聚胶股份,35.04,0.92%,3.21%,0.129866,0.095449,0.034417,0.49%,0.225315,0.0,0.61,2.02,20000000.0,7.01,46.02,
2023-06-28,聚胶股份,34.72,-0.03%,4.28%,0.141244,0.15498900000000002,-0.013745000000000021,-0.20%,0.29623299999999997,-0.09,0.71,3.0,20000000.0,6.94,45.6,
2023-06-27,聚胶股份,34.73,1.11%,3.19%,0.10831300000000002,0.113194,-0.004880999999999982,-0.07%,0.221508,0.0,0.38,2.01,20000000.0,6.95,45.61,
2023-06-26,聚胶股份,34.35,-1.72%,4.35%,0.140952,0.160092,-0.01914,-0.28%,0.301182,0.0,0.54,2.03,20000000.0,6.87,45.11,
