日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,永信至诚,82.49,-2.53%,3.09%,0.14456199999999997,0.228564,-0.08400200000000002,-0.69%,0.37326,-0.01,0.49,4.08,14728400.0,,亏损,1215000000.0
2023-07-11,永信至诚,84.63,-0.98%,4.21%,0.229094,0.290254,-0.06116,-0.49%,0.5193479999999999,0.42,0.59,5.71,14728400.0,,亏损,1246000000.0
2023-07-10,永信至诚,85.47,-0.48%,4.17%,0.256844,0.266718,-0.009873999999999999,-0.08%,0.523563,-0.04,0.49,4.74,14728400.0,,亏损,1259000000.0
2023-07-07,永信至诚,85.88,-1.72%,6.50%,0.38711,0.43135500000000004,-0.044245,-0.35%,0.8184640000000001,-0.01,0.7,6.63,14728400.0,,亏损,1265000000.0
2023-07-06,永信至诚,87.38,-1.84%,5.66%,0.30238400000000004,0.431546,-0.129162,-1.00%,0.73393,-0.71,0.62,5.1,14728400.0,12.87,亏损,
2023-07-05,永信至诚,89.02,2.60%,10.69%,0.7960229999999999,0.6108100000000001,0.185213,1.41%,1.41,-0.03,1.25,6.41,14728400.0,13.11,亏损,
2023-07-04,永信至诚,86.76,1.89%,8.62%,0.59014,0.51265,0.07749,0.61%,1.1,0.12,0.9,7.18,14728400.0,12.78,亏损,
2023-07-03,永信至诚,85.15,10.01%,11.43%,0.683773,0.719002,-0.035229,-0.28%,1.4,-0.06,1.13,16.03,14728400.0,12.54,亏损,
2023-06-30,永信至诚,77.4,-6.97%,10.21%,0.490716,0.706723,-0.216007,-1.89%,1.2,-0.09,0.89,9.65,14728400.0,11.4,亏损,
2023-06-29,永信至诚,83.2,-0.82%,4.87%,0.291408,0.306074,-0.014666,-0.12%,0.597481,0.23,0.36,5.84,14728400.0,12.25,亏损,
2023-06-28,永信至诚,83.89,-3.27%,7.79%,0.453711,0.509387,-0.055675999999999996,-0.45%,0.963097,-0.01,0.56,4.53,14728400.0,12.36,亏损,
2023-06-27,永信至诚,86.73,3.74%,13.52%,0.940163,0.7293890000000001,0.210774,1.65%,1.67,-0.53,1.05,12.03,14728400.0,12.77,亏损,
2023-06-26,永信至诚,83.6,-0.51%,14.17%,0.875397,0.8942290000000002,-0.01883200000000015,-0.15%,1.77,-0.35,1.18,8.35,14728400.0,12.31,亏损,
