日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,氯碱化工,9.08,0.33%,0.28%,0.12333599999999999,0.070621,0.052714999999999984,0.08%,0.193957,0.11,1.13,1.55,750000000.0,,13.94,6809000000.0
2023-07-06,氯碱化工,9.05,0.11%,0.22%,0.075562,0.075366,0.000196,0.00%,0.150927,0.0,0.92,1.11,750000000.0,67.86,13.9,
2023-07-05,氯碱化工,9.04,0.00%,0.17%,0.058203,0.054920000000000004,0.003283,0.00%,0.113123,-0.11,0.63,0.66,750000000.0,67.79,13.88,
2023-07-04,氯碱化工,9.04,0.00%,0.23%,0.069029,0.08995800000000001,-0.020929,-0.03%,0.158987,-0.11,0.88,1.0,750000000.0,67.79,13.88,
2023-07-03,氯碱化工,9.04,0.78%,0.34%,0.11791800000000001,0.116703,0.001215,0.00%,0.234621,0.0,1.35,1.56,750000000.0,67.79,13.88,
2023-06-30,氯碱化工,8.97,1.82%,0.29%,0.122048,0.073897,0.048151,0.07%,0.195945,0.11,1.21,2.16,750000000.0,67.26,13.77,
2023-06-29,氯碱化工,8.81,-0.23%,0.17%,0.057562,0.057527999999999996,3.4e-05,0.00%,0.11509000000000001,0.0,0.66,0.68,750000000.0,66.06,13.53,
2023-06-28,氯碱化工,8.83,0.91%,0.28%,0.0981,0.08597300000000001,0.012127,0.02%,0.184073,0.0,1.03,1.37,750000000.0,66.21,13.56,
2023-06-27,氯碱化工,8.75,2.34%,0.24%,0.105549,0.049628,0.055921000000000005,0.09%,0.155177,0.0,0.85,2.46,750000000.0,65.61,13.44,
2023-06-26,氯碱化工,8.55,-1.72%,0.29%,0.077959,0.109876,-0.031917,-0.05%,0.188237,-0.35,1.11,1.72,750000000.0,64.11,13.13,
