日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,维科技术,9.2,-1.29%,2.48%,0.516032,0.683992,-0.16796,-0.35%,1.2,-0.33,0.39,1.5,525000000.0,,亏损,4829000000.0
2023-07-06,维科技术,9.32,-1.48%,2.97%,0.607784,0.847173,-0.239389,-0.49%,1.45,0.0,0.44,3.07,525000000.0,48.92,亏损,
2023-07-05,维科技术,9.46,-1.56%,3.53%,0.7438140000000001,1.03,-0.286186,-0.58%,1.77,0.0,0.45,3.12,525000000.0,49.66,亏损,
2023-07-04,维科技术,9.61,-0.83%,5.60%,1.16,1.67,-0.51,-1.01%,2.83,0.0,0.63,2.58,525000000.0,50.44,亏损,
2023-07-03,维科技术,9.69,4.42%,10.70%,2.89,2.49,0.3999999999999997,0.79%,5.38,0.0,1.5,6.14,525000000.0,50.86,亏损,
2023-06-30,维科技术,9.28,5.82%,9.24%,2.62,1.84,0.78,1.60%,4.47,0.0,1.65,9.01,525000000.0,48.71,亏损,
2023-06-29,维科技术,8.77,0.34%,4.92%,1.11,1.15,-0.04,-0.09%,2.27,0.0,1.01,3.78,525000000.0,46.03,亏损,
2023-06-28,维科技术,8.74,-0.57%,8.78%,1.78,2.3,-0.52,-1.13%,4.08,0.0,2.56,7.39,525000000.0,45.88,亏损,
2023-06-27,维科技术,8.79,4.02%,10.99%,2.32,2.86,-0.54,-1.17%,5.18,0.11,6.99,10.41,525000000.0,46.14,亏损,
2023-06-26,维科技术,8.45,-0.82%,1.61%,0.369583,0.34223200000000004,0.027351,0.06%,0.7162689999999999,0.12,0.94,2.0,525000000.0,44.35,亏损,
