日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-10,光格科技,46.51,-0.45%,9.28%,0.29899,0.34773,-0.04874,-0.71%,0.646721,0.02,0.99,2.55,14794900.0,688000000.0,亏损
2023-08-09,光格科技,46.72,-0.02%,11.43%,0.3814,0.407366,-0.025966000000000003,-0.38%,0.788767,0.02,1.23,2.63,14794900.0,691000000.0,亏损
2023-08-08,光格科技,46.73,3.27%,14.88%,0.6060760000000001,0.4171439999999999,0.18893200000000007,2.73%,1.02,-0.06,1.35,4.66,14794900.0,691000000.0,亏损
2023-08-07,光格科技,45.25,-0.15%,5.89%,0.162141,0.232539,-0.070398,-1.05%,0.394681,-0.2,0.47,1.92,14794900.0,669000000.0,亏损
2023-08-04,光格科技,45.31,1.25%,7.58%,0.247739,0.256921,-0.009182,-0.14%,0.5056560000000001,0.16,0.56,1.94,14794900.0,671000000.0,亏损
2023-08-03,光格科技,44.75,-0.80%,6.48%,0.176733,0.252268,-0.075535,-1.14%,0.429001,-0.09,0.39,1.71,14794900.0,662000000.0,亏损
2023-08-02,光格科技,45.11,1.42%,10.96%,0.335593,0.3913,-0.055707000000000007,-0.84%,0.726892,0.0,0.54,2.72,14794900.0,667000000.0,亏损
2023-08-02,光格科技,45.11,1.42%,10.71%,0.310683,0.371951,-0.061268,-0.92%,0.712316,0.0,0.54,2.72,14794900.0,667000000.0,亏损
2023-08-01,光格科技,44.48,-5.66%,23.75%,0.5808810000000001,1.0,-0.4191189999999999,-6.37%,1.59,0.0,0.97,5.68,14794900.0,658000000.0,亏损
2023-07-31,光格科技,47.15,0.60%,13.23%,0.4392720000000001,0.478285,-0.039013,-0.56%,0.917557,0.0,0.42,2.45,14794900.0,698000000.0,亏损
2023-07-28,光格科技,46.87,-2.11%,17.89%,0.514625,0.735,-0.220375,-3.18%,1.25,-0.23,0.51,3.65,14794900.0,693000000.0,亏损
2023-07-27,光格科技,47.88,0.78%,17.85%,0.563262,0.697883,-0.134621,-1.90%,1.26,-0.04,0.43,4.08,14794900.0,708000000.0,亏损
2023-07-26,光格科技,47.51,-3.73%,28.91%,0.855297,1.21,-0.35470300000000005,-5.05%,2.07,-0.19,0.61,6.16,14794900.0,703000000.0,亏损
