日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,华域汽车,18.51,-0.38%,0.23%,0.69945,0.616601,0.082849,0.01%,1.32,0.05,0.66,1.88,3153000000.0,,10.18,58357000000.000015
2023-07-06,华域汽车,18.58,-0.16%,0.24%,0.710851,0.69442,0.016431,0.00%,1.41,-0.11,0.71,1.4,3153000000.0,585.78,10.21,
2023-07-05,华域汽车,18.61,-1.90%,0.36%,0.9057379999999999,1.2,-0.29426199999999997,-0.05%,2.11,-0.05,1.17,3.22,3153000000.0,586.72,10.23,
2023-07-04,华域汽车,18.97,1.61%,0.60%,2.14,1.48,0.66,0.11%,3.62,0.0,2.78,3.0,3153000000.0,598.0700000000003,10.43,
2023-07-03,华域汽车,18.67,1.14%,0.33%,1.03,0.8878799999999999,0.14212,0.02%,1.91,0.0,1.63,2.27,3153000000.0,588.61,10.26,
2023-06-30,华域汽车,18.46,0.00%,0.18%,0.553556,0.516977,0.036579,0.01%,1.07,0.0,0.94,1.35,3153000000.0,581.99,10.15,
2023-06-29,华域汽车,18.46,0.54%,0.23%,0.6708770000000001,0.675814,-0.004936999999999926,-0.00%,1.35,-0.05,1.29,1.63,3153000000.0,581.99,10.15,
2023-06-28,华域汽车,18.36,1.38%,0.19%,0.667978,0.428186,0.239792,0.04%,1.1,0.11,0.95,1.6,3153000000.0,578.84,10.09,
2023-06-27,华域汽车,18.11,0.17%,0.16%,0.427546,0.47905,-0.051503999999999994,-0.01%,0.906596,-0.06,0.76,1.88,3153000000.0,570.96,9.96,
2023-06-26,华域汽车,18.08,-1.26%,0.23%,0.648262,0.685887,-0.037625,-0.01%,1.33,0.06,1.2,2.68,3153000000.0,570.01,9.94,
