日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,国投中鲁,11.33,-1.31%,0.62%,0.070778,0.113197,-0.042419,-0.14%,0.183975,-0.09,0.76,1.83,262000000.0,,116.44,2971000000.0
2023-07-11,国投中鲁,11.48,-0.86%,0.76%,0.107668,0.121374,-0.013706,-0.05%,0.229042,0.09,0.91,2.16,262000000.0,,117.98,3010000000.0
2023-07-10,国投中鲁,11.58,-1.03%,0.89%,0.10737200000000001,0.1644,-0.057027999999999995,-0.19%,0.271771,0.09,1.01,3.16,262000000.0,,119.01,3036000000.0
2023-07-07,国投中鲁,11.7,1.30%,0.87%,0.149248,0.11472,0.034527999999999996,0.11%,0.263968,0.09,0.9,2.17,262000000.0,,120.24,3068000000.0
2023-07-06,国投中鲁,11.55,-1.45%,0.87%,0.119562,0.143316,-0.023754000000000008,-0.08%,0.262879,-0.09,0.8,2.47,262000000.0,30.29,118.7,
2023-07-05,国投中鲁,11.72,-1.43%,0.67%,0.08405900000000001,0.122732,-0.038673,-0.13%,0.206791,0.0,0.57,1.77,262000000.0,30.73,120.44,
2023-07-04,国投中鲁,11.89,-0.08%,0.91%,0.106276,0.177904,-0.071628,-0.23%,0.28418000000000004,-0.17,0.67,1.26,262000000.0,31.18,122.19,
2023-07-03,国投中鲁,11.9,-0.34%,1.10%,0.166049,0.178761,-0.012712,-0.04%,0.34481,0.0,0.66,2.09,262000000.0,31.2,122.29,
2023-06-30,国投中鲁,11.94,2.58%,1.30%,0.244331,0.159815,0.084516,0.27%,0.404146,0.0,0.62,2.92,262000000.0,31.31,122.7,
2023-06-29,国投中鲁,11.64,2.74%,1.41%,0.231979,0.198741,0.033238,0.11%,0.430721,-0.09,0.62,4.68,262000000.0,30.52,119.62,
2023-06-28,国投中鲁,11.33,-1.99%,1.13%,0.155383,0.181594,-0.026211,-0.09%,0.33697699999999997,-0.18,0.42,4.07,262000000.0,29.71,116.44,
2023-06-27,国投中鲁,11.56,4.33%,1.91%,0.354131,0.217291,0.13684000000000002,0.45%,0.571422,0.0,0.65,5.42,262000000.0,30.31,118.8,
2023-06-26,国投中鲁,11.08,-7.59%,2.64%,0.29177800000000004,0.4926770000000001,-0.20089900000000005,-0.69%,0.784455,-0.18,1.04,6.67,262000000.0,29.05,113.87,
