日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,海南矿业,6.78,1.04%,0.31%,0.256005,0.170732,0.085273,0.06%,0.426737,0.15,1.29,1.34,2027000000.0,,21.39,13740000000.0
2023-07-12,海南矿业,6.71,-0.59%,0.24%,0.167533,0.15934700000000002,0.008186,0.01%,0.331549,-0.15,0.87,1.33,2027000000.0,,21.17,13597999999.999998
2023-07-11,海南矿业,6.75,0.45%,0.23%,0.181301,0.12704200000000002,0.054259,0.04%,0.308342,0.15,0.79,1.04,2027000000.0,,21.29,13679000000.0
2023-07-10,海南矿业,6.72,0.00%,0.22%,0.150001,0.153432,-0.003431,-0.00%,0.303433,0.15,0.74,1.04,2027000000.0,,21.2,13618000000.0
2023-07-07,海南矿业,6.72,0.75%,0.26%,0.188402,0.15828299999999998,0.030119,0.02%,0.346685,0.15,0.82,1.95,2027000000.0,,21.2,13618000000.0
2023-07-06,海南矿业,6.67,-1.04%,0.26%,0.139809,0.206741,-0.066932,-0.05%,0.34655,-0.15,0.8,1.63,2027000000.0,135.17,21.04,
2023-07-05,海南矿业,6.74,1.20%,0.43%,0.364367,0.223644,0.14072300000000001,0.10%,0.58801,-0.15,1.52,2.1,2027000000.0,136.59,21.26,
2023-07-04,海南矿业,6.66,0.30%,0.26%,0.196946,0.153941,0.043005,0.03%,0.350887,0.0,0.86,1.21,2027000000.0,134.97,21.01,
2023-07-03,海南矿业,6.64,0.91%,0.31%,0.260522,0.154505,0.10601700000000001,0.08%,0.4150270000000001,0.0,1.01,2.13,2027000000.0,134.56,20.95,
2023-06-30,海南矿业,6.58,1.08%,0.30%,0.24408600000000005,0.159523,0.084563,0.06%,0.403609,0.15,0.97,2.15,2027000000.0,133.35,20.76,
2023-06-29,海南矿业,6.51,0.15%,0.30%,0.218729,0.179106,0.039623,0.03%,0.397834,-0.15,1.03,2.0,2027000000.0,131.93,20.54,
2023-06-28,海南矿业,6.5,0.00%,0.24%,0.172889,0.139899,0.03299,0.03%,0.312788,0.0,0.81,1.39,2027000000.0,131.73,20.5,
2023-06-27,海南矿业,6.5,3.01%,0.36%,0.293549,0.173991,0.119558,0.09%,0.46753999999999996,-0.15,1.26,2.85,2027000000.0,131.73,20.5,
2023-06-26,海南矿业,6.31,-1.87%,0.32%,0.169032,0.244669,-0.075637,-0.06%,0.413701,-0.16,1.12,2.33,2027000000.0,127.88,19.91,
