日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,健康元,12.39,-0.32%,0.27%,0.287883,0.349562,-0.061679,-0.03%,0.6390310000000001,0.08,0.63,1.05,1912000000.0,,12.80,23686000000.0
2023-07-13,健康元,12.43,0.40%,0.76%,1.25,0.5709569999999999,0.6790430000000001,0.28%,1.82,0.0,1.73,1.45,1929000000.0,,12.96,23980000000.0
2023-07-12,健康元,12.38,-1.04%,0.34%,0.333505,0.48142,-0.14791500000000002,-0.06%,0.814963,0.0,0.79,1.68,1929000000.0,,12.9,23883000000.0
2023-07-11,健康元,12.51,-0.32%,0.24%,0.27667600000000003,0.307683,-0.03100699999999996,-0.01%,0.584359,-0.16,0.48,1.51,1929000000.0,,13.04,24134000000.0
2023-07-10,健康元,12.55,1.29%,0.56%,0.653713,0.6912050000000001,-0.037492000000000004,-0.02%,1.34,0.08,1.12,2.02,1929000000.0,,13.08,24211000000.0
2023-07-07,健康元,12.39,0.16%,0.32%,0.416817,0.344514,0.07230299999999999,0.03%,0.7613300000000001,-0.24,0.6,1.37,1929000000.0,,12.91,23903000000.0
2023-07-06,健康元,12.37,-1.83%,0.73%,0.752708,0.990891,-0.238183,-0.10%,1.74,0.08,1.61,2.46,1929000000.0,238.64,12.89,
2023-07-05,健康元,12.6,-0.32%,0.34%,0.368592,0.472061,-0.103469,-0.04%,0.8406530000000001,0.0,0.73,1.5,1929000000.0,243.08,13.13,
2023-07-04,健康元,12.64,-0.47%,0.58%,0.7250340000000001,0.68194,0.043094,0.02%,1.41,0.08,1.23,1.73,1929000000.0,243.85,13.17,
2023-07-03,健康元,12.7,-0.08%,0.53%,0.59713,0.6992470000000001,-0.102117,-0.04%,1.3,0.0,1.1,2.12,1929000000.0,245.01,13.24,
2023-06-30,健康元,12.71,0.47%,0.46%,0.56724,0.5580689999999999,0.009171000000000077,0.00%,1.13,-0.08,0.89,2.37,1929000000.0,245.2,13.25,
2023-06-29,健康元,12.65,0.08%,0.35%,0.433876,0.42173,0.012146,0.00%,0.855606,-0.08,0.61,1.98,1929000000.0,244.04,13.19,
2023-06-28,健康元,12.64,-0.78%,0.44%,0.473674,0.600268,-0.126594,-0.05%,1.07,0.16,0.69,2.83,1929000000.0,243.85,13.17,
2023-06-27,健康元,12.74,0.39%,0.57%,0.632252,0.786772,-0.15451999999999996,-0.06%,1.42,0.08,0.94,2.68,1929000000.0,245.78,13.28,
2023-06-26,健康元,12.69,0.00%,0.60%,0.725166,0.752845,-0.027679000000000002,-0.01%,1.48,-0.16,0.94,2.36,1929000000.0,244.81,13.23,
