日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,安控科技,3.01,-3.83%,3.33%,0.400427,0.737389,-0.336962,-1.00%,1.14,0.0,0.7,3.51,1124000000.0,,亏损,3382000000.0
2023-07-06,安控科技,3.13,-1.57%,5.30%,0.809994,1.05,-0.240006,-0.68%,1.86,0.0,1.32,6.92,1124000000.0,35.17,亏损,
2023-07-05,安控科技,3.18,4.26%,6.66%,1.35,1.01,0.34,0.95%,2.36,-0.31,2.04,8.85,1124000000.0,35.72999999999999,亏损,
2023-07-04,安控科技,3.05,0.33%,4.32%,0.687277,0.80791,-0.120633,-0.35%,1.5,0.33,1.51,5.92,1124000000.0,34.27,亏损,
2023-07-03,安控科技,3.04,8.19%,5.66%,1.07,0.8450190000000001,0.224981,0.66%,1.91,-0.33,2.25,13.17,1124000000.0,34.16,亏损,
2023-06-30,安控科技,2.81,0.72%,1.75%,0.279019,0.275398,0.003621,0.01%,0.554417,-0.36,0.52,3.58,1124000000.0,31.58,亏损,
2023-06-29,安控科技,2.79,-0.36%,1.68%,0.228113,0.298342,-0.070229,-0.22%,0.526456,0.36,0.41,1.79,1124000000.0,31.35,亏损,
2023-06-28,安控科技,2.8,1.08%,2.90%,0.430291,0.467499,-0.037208,-0.12%,0.897791,0.36,0.52,6.14,1124000000.0,31.46,亏损,
2023-06-27,安控科技,2.77,1.84%,2.33%,0.356869,0.378633,-0.021764,-0.07%,0.735502,0.0,0.42,5.15,1124000000.0,31.13,亏损,
2023-06-26,安控科技,2.75,-5.82%,3.61%,0.4476729999999999,0.676908,-0.2292350000000001,-0.75%,1.13,-0.37,0.78,5.82,1124000000.0,30.56,亏损,
