日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,勘设股份,9.91,0.81%,0.81%,0.12378,0.12341400000000002,0.00036599999999998136,0.00%,0.249037,0.1,1.16,0.71,311000000.0,,32.59,3085000000.0
2023-07-13,勘设股份,9.99,0.81%,0.94%,0.1512,0.141703,0.009497,0.03%,0.292903,0.1,1.51,1.21,311000000.0,,32.85,3110000000.0
2023-07-12,勘设股份,9.91,-1.39%,0.87%,0.090325,0.17406,-0.083735,-0.27%,0.2704010000000001,-0.1,1.53,1.99,311000000.0,,32.59,3085000000.0
2023-07-11,勘设股份,10.05,0.90%,0.66%,0.129369,0.07471799999999999,0.05465100000000001,0.17%,0.204087,0.0,1.11,1.3,311000000.0,,33.05,3129000000.0
2023-07-10,勘设股份,9.96,0.30%,0.56%,0.076551,0.09827000000000001,-0.021719,-0.07%,0.174821,0.0,0.79,1.31,311000000.0,,32.75,3101000000.0
2023-07-07,勘设股份,9.93,-0.20%,0.46%,0.067838,0.073763,-0.005925,-0.02%,0.141601,0.1,0.57,0.91,311000000.0,,32.65,3091000000.0
2023-07-06,勘设股份,9.95,0.20%,0.56%,0.073502,0.099966,-0.026463999999999998,-0.09%,0.173468,0.3,0.62,0.91,311000000.0,30.98,32.72,
2023-07-05,勘设股份,9.93,-0.40%,0.60%,0.08896,0.097865,-0.008905,-0.03%,0.186825,0.0,0.45,1.0,311000000.0,30.91,32.65,
2023-07-04,勘设股份,9.97,-0.50%,0.77%,0.09679700000000001,0.140969,-0.044172,-0.14%,0.23776599999999998,0.0,0.55,1.3,311000000.0,31.04,32.78,
2023-07-03,勘设股份,10.02,1.73%,1.19%,0.218255,0.15053,0.067725,0.22%,0.368785,0.1,0.81,2.64,311000000.0,31.19,32.95,
2023-06-30,勘设股份,9.85,0.00%,0.91%,0.14378699999999994,0.136756,0.007030999999999982,0.02%,0.280543,-0.1,0.61,1.12,311000000.0,30.67,32.39,
2023-06-29,勘设股份,9.85,-0.30%,1.08%,0.15713699999999994,0.173611,-0.01647400000000002,-0.05%,0.330747,-0.2,0.7,1.72,311000000.0,30.67,32.39,
2023-06-28,勘设股份,9.88,2.38%,2.68%,0.445126,0.388205,0.05692100000000001,0.19%,0.8333299999999999,-0.1,1.72,6.11,311000000.0,30.76,32.49,
2023-06-27,勘设股份,9.65,2.99%,1.05%,0.185096,0.12851400000000002,0.05658199999999997,0.19%,0.31361,-0.1,0.53,3.2,311000000.0,30.04,31.73,
2023-06-26,勘设股份,9.37,-3.00%,1.63%,0.164185,0.315956,-0.15177100000000002,-0.52%,0.480141,0.0,0.89,3.73,311000000.0,29.17,30.81,
