日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,皖通科技,7.1,0.57%,1.36%,0.196604,0.180358,0.016246,0.06%,0.378888,0.0,1.41,2.69,389000000.0,,亏损,2768000000.0
2023-08-02,皖通科技,7.12,1.42%,1.06%,0.171297,0.11957899999999999,0.05171799999999999,0.19%,0.291204,0.14,0.99,1.99,389000000.0,,亏损,2776000000.0
2023-07-31,皖通科技,7.08,2.02%,1.16%,0.184071,0.134601,0.04947,0.18%,0.318672,0.14,1.07,2.45,389000000.0,,亏损,2756000000.0
2023-07-28,皖通科技,6.94,2.06%,1.13%,0.16031099999999998,0.140565,0.019745999999999986,0.07%,0.30087600000000003,0.0,1.04,3.68,389000000.0,,亏损,2702000000.0
2023-07-27,皖通科技,6.8,-1.59%,0.90%,0.07326799999999999,0.166204,-0.092936,-0.35%,0.239472,0.15,0.74,2.46,389000000.0,,亏损,2647000000.0
2023-07-26,皖通科技,6.91,-2.40%,1.41%,0.132649,0.25038499999999997,-0.117736,-0.44%,0.383033,0.0,1.26,3.25,389000000.0,,亏损,2690000000.0
2023-07-24,皖通科技,6.95,-0.29%,0.84%,0.095927,0.126849,-0.030922,-0.11%,0.228816,0.0,0.72,2.44,389000000.0,,亏损,2706000000.0
2023-07-21,皖通科技,6.97,-1.41%,1.14%,0.122795,0.186901,-0.064106,-0.24%,0.309717,0.58,0.94,2.97,389000000.0,,亏损,2714000000.0
2023-07-20,皖通科技,7.02,-2.09%,1.24%,0.16129300000000002,0.180433,-0.01914,-0.07%,0.34433,0.71,1.11,3.77,389000000.0,,亏损,2752000000.0
2023-07-19,皖通科技,7.18,-0.97%,0.88%,0.091815,0.146279,-0.054464,-0.20%,0.246027,0.0,0.54,2.48,389000000.0,,亏损,2791000000.0
2023-07-17,皖通科技,7.31,-0.68%,1.07%,0.147489,0.15573800000000002,-0.008249,-0.03%,0.304016,0.14,0.41,1.63,389000000.0,,亏损,2850000000.0
2023-07-14,皖通科技,7.36,-0.27%,1.26%,0.177939,0.185094,-0.007155,-0.02%,0.364086,0.14,0.46,1.9,389000000.0,,亏损,2865000000.0
2023-07-13,皖通科技,7.38,1.10%,2.27%,0.364071,0.282693,0.08137799999999999,0.28%,0.646763,0.27,0.76,2.88,389000000.0,,亏损,2873000000.0
2023-07-12,皖通科技,7.3,-1.48%,3.02%,0.47700699999999996,0.393029,0.083978,0.30%,0.870044,0.0,0.96,4.05,389000000.0,,亏损,2842000000.0
2023-07-11,皖通科技,7.4,-0.13%,3.57%,0.50767,0.5056,0.00207,0.01%,1.02,0.0,1.17,4.05,389000000.0,,亏损,2885000000.0
2023-07-10,皖通科技,7.41,3.06%,3.95%,0.624149,0.505791,0.118358,0.41%,1.13,0.27,1.55,4.59,389000000.0,,亏损,2885000000.0
2023-07-07,皖通科技,7.19,-0.69%,2.23%,0.261513,0.370192,-0.108679,-0.39%,0.6317050000000001,-0.14,0.99,4.01,389000000.0,,亏损,2799000000.0
2023-07-06,皖通科技,7.24,0.14%,1.98%,0.28846900000000003,0.270122,0.018347,0.07%,0.558592,0.0,0.96,2.35,389000000.0,28.19,亏损,
2023-07-05,皖通科技,7.23,0.28%,3.82%,0.577141,0.503262,0.073879,0.26%,1.08,0.84,2.5,4.99,389000000.0,28.15,亏损,
2023-07-04,皖通科技,7.21,4.95%,3.93%,0.571005,0.5195810000000001,0.05142399999999993,0.18%,1.09,0.0,4.37,8.44,389000000.0,28.07,亏损,
2023-07-03,皖通科技,6.87,0.59%,0.75%,0.094688,0.10449800000000001,-0.00981,-0.04%,0.200471,0.15,0.77,1.76,389000000.0,26.75,亏损,
2023-06-30,皖通科技,6.83,0.15%,0.73%,0.087271,0.105558,-0.018287,-0.07%,0.192829,0.29,0.72,1.61,389000000.0,26.59,亏损,
2023-06-29,皖通科技,6.82,2.87%,1.11%,0.184347,0.10699000000000004,0.07735700000000001,0.29%,0.291337,0.15,1.21,3.92,389000000.0,26.55,亏损,
2023-06-28,皖通科技,6.63,-1.63%,1.13%,0.113748,0.176015,-0.062267,-0.24%,0.289763,0.15,1.32,4.45,389000000.0,25.81,亏损,
2023-06-27,皖通科技,6.74,1.20%,0.77%,0.10781300000000002,0.094422,0.013391000000000021,0.05%,0.202235,0.0,0.88,3.3,389000000.0,26.24,亏损,
2023-06-26,皖通科技,6.67,-3.75%,0.92%,0.081434,0.159281,-0.077847,-0.30%,0.24197,0.0,1.36,4.04,389000000.0,25.93,亏损,
