日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,普莱柯,22.94,-0.56%,0.64%,0.204827,0.304912,-0.100085,-0.12%,0.515158,0.0,1.23,2.12,351000000.0,,30.92,8056999999.999998
2023-07-13,普莱柯,23.07,1.81%,0.68%,0.357671,0.194468,0.163203,0.20%,0.55214,0.09,1.42,2.29,351000000.0,,31.09,8103000000.0
2023-07-12,普莱柯,22.66,-0.83%,0.51%,0.19533,0.211424,-0.016094,-0.02%,0.410537,0.04,1.08,1.44,351000000.0,,30.54,7959000000.0
2023-07-11,普莱柯,22.85,-0.48%,0.35%,0.132742,0.149392,-0.01665,-0.02%,0.282133,0.09,0.61,2.13,351000000.0,,30.8,8026000000.000002
2023-07-10,普莱柯,22.96,1.19%,0.69%,0.286736,0.271409,0.015327,0.02%,0.558145,0.09,1.06,3.26,351000000.0,,30.95,8064000000.0
2023-07-07,普莱柯,22.69,-0.48%,0.35%,0.12430999999999999,0.15454400000000001,-0.030233999999999997,-0.04%,0.278854,-0.09,0.51,1.8,351000000.0,,30.58,7970000000.0
2023-07-06,普莱柯,22.8,1.29%,0.50%,0.244889,0.152455,0.092434,0.12%,0.39734400000000003,-0.13,0.74,2.27,351000000.0,80.08,30.73,
2023-07-05,普莱柯,22.51,-1.23%,0.48%,0.133703,0.25004,-0.116337,-0.15%,0.383743,-0.04,0.7,1.49,351000000.0,79.06,30.34,
2023-07-04,普莱柯,22.79,-0.78%,0.87%,0.18254700000000001,0.513587,-0.33104,-0.41%,0.696134,-0.04,1.49,2.18,351000000.0,80.05,30.72,
2023-07-03,普莱柯,22.97,-1.20%,1.06%,0.233979,0.623124,-0.389145,-0.48%,0.8571040000000002,-0.04,1.88,2.32,351000000.0,80.68000000000002,30.96,
2023-06-30,普莱柯,23.25,1.93%,0.54%,0.249761,0.19109600000000002,0.058664999999999995,0.07%,0.44085699999999994,0.04,0.93,3.77,351000000.0,81.66,31.34,
2023-06-29,普莱柯,22.81,1.38%,0.43%,0.182073,0.16169,0.020383,0.03%,0.343764,0.0,0.73,2.67,351000000.0,80.12,30.74,
2023-06-28,普莱柯,22.5,-1.45%,0.58%,0.269219,0.187592,0.081627,0.10%,0.4568100000000001,-0.22,1.02,2.19,351000000.0,79.03,30.33,
2023-06-27,普莱柯,22.83,0.35%,0.31%,0.118201,0.132181,-0.01398,-0.02%,0.250382,0.0,0.48,1.45,351000000.0,80.19,30.77,
2023-06-26,普莱柯,22.75,-2.15%,0.95%,0.357522,0.4120729999999999,-0.054550999999999926,-0.07%,0.769594,-0.39,1.51,3.44,351000000.0,79.91,30.66,
