日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,赛伦生物,21.33,-0.74%,0.39%,0.014499,0.021111,-0.006612,-0.07%,0.035713,-0.14,0.44,1.3,42821000.0,,191.40,913000000.0
2023-07-11,赛伦生物,21.49,-0.37%,0.47%,0.016821,0.026315,-0.009494,-0.10%,0.043136,0.05,0.42,1.99,42821000.0,,192.83,920000000.0
2023-07-10,赛伦生物,21.57,0.19%,0.40%,0.021109,0.016133,0.004975999999999998,0.05%,0.037242000000000004,-0.42,0.32,1.49,42821000.0,,193.55,924000000.0
2023-07-07,赛伦生物,21.53,0.23%,0.50%,0.027261,0.018616999999999998,0.008643999999999999,0.09%,0.045877999999999995,-0.09,0.4,1.58,42821000.0,,193.19,922000000.0
2023-07-06,赛伦生物,21.48,-1.20%,1.04%,0.045161,0.050918,-0.005757,-0.06%,0.096079,0.09,0.91,3.13,42821000.0,9.2,192.74,
2023-07-05,赛伦生物,21.74,-1.85%,1.96%,0.09933,0.087501,0.011829,0.13%,0.186831,0.05,2.21,4.02,42821000.0,9.31,195.08,
2023-07-04,赛伦生物,22.15,0.96%,1.59%,0.102665,0.046775,0.055889999999999995,0.59%,0.14944000000000002,0.14,2.35,2.55,42821000.0,9.48,198.75,
2023-07-03,赛伦生物,21.94,2.76%,1.18%,0.06896000000000001,0.04011,0.02885,0.31%,0.109071,0.18,1.88,3.28,42821000.0,9.39,196.87,
2023-06-30,赛伦生物,21.35,-0.19%,0.45%,0.019715,0.021488,-0.001773,-0.02%,0.041203,0.14,0.68,1.5,42821000.0,9.14,191.58,
2023-06-29,赛伦生物,21.39,1.09%,0.58%,0.026451,0.026971,-0.0005200000000000001,-0.01%,0.053422,0.05,0.88,2.22,42821000.0,9.16,191.94,
2023-06-28,赛伦生物,21.16,0.43%,0.65%,0.022943,0.035259,-0.012315999999999995,-0.14%,0.058203,0.0,0.9,2.94,42821000.0,9.06,189.87,
2023-06-27,赛伦生物,21.07,0.29%,0.54%,0.021309,0.027701,-0.006392,-0.07%,0.049010000000000005,0.0,0.64,1.14,42821000.0,9.02,189.06,
2023-06-26,赛伦生物,21.01,-1.73%,0.90%,0.034392,0.047231999999999996,-0.01284,-0.14%,0.081625,0.0,1.1,2.01,42821000.0,9.0,188.53,
