日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,三安光电,16.89,-1.23%,0.62%,2.1,3.06,-0.96,-0.11%,5.2,0.0,0.96,1.7,4989000000.0,,98.65,84265000000.0
2023-07-17,三安光电,17.09,-0.18%,0.39%,1.34,1.71,-0.37,-0.05%,3.05,0.0,0.54,1.46,4588000000.0,,99.82,78411000000.0
2023-07-14,三安光电,17.12,0.06%,0.54%,2.09,2.5,-0.41,-0.05%,4.63,0.0,0.76,0.94,4989000000.0,,100.0,85412000000.0
2023-07-13,三安光电,17.11,1.42%,0.67%,3.07,2.65,0.42,0.05%,5.72,0.0,0.83,1.9,4989000000.0,,99.94,85362000000.0
2023-07-12,三安光电,16.87,-1.69%,0.99%,3.66,3.9,-0.24,-0.03%,7.62,0.06,1.08,2.16,4588000000.0,,98.53,77401000000.0
2023-07-11,三安光电,17.16,0.35%,0.67%,2.44,2.84,-0.4,-0.05%,5.28,0.0,0.55,0.99,4588000000.0,,100.23,78732000000.0
2023-07-10,三安光电,17.1,0.00%,0.62%,2.08,2.81,-0.73,-0.09%,4.9,0.06,0.5,1.11,4588000000.0,,99.88,78457000000.0
2023-07-07,三安光电,17.1,-2.68%,1.04%,3.38,4.81,-1.43,-0.18%,8.19,-0.12,0.87,2.11,4588000000.0,,99.88,78457000000.0
2023-07-06,三安光电,17.57,0.69%,1.06%,4.05,4.55,-0.5,-0.06%,8.6,0.06,0.96,2.41,4588000000.0,806.13,102.62,
2023-07-05,三安光电,17.45,-1.80%,1.15%,3.72,5.59,-1.87,-0.23%,9.3,0.0,1.11,2.7,4588000000.0,800.62,101.92,
2023-07-04,三安光电,17.82,2.53%,2.24%,9.61,8.83,0.78,0.10%,18.44,-0.06,3.05,3.22,4588000000.0,817.6,104.08,
2023-07-03,三安光电,17.38,0.81%,0.75%,3.05,2.93,0.12,0.02%,5.99,0.0,0.97,1.16,4588000000.0,797.41,101.51,
2023-06-30,三安光电,17.24,0.88%,0.75%,3.04,2.85,0.19,0.02%,5.89,-0.06,0.87,1.46,4588000000.0,790.99,100.69,
2023-06-29,三安光电,17.09,1.12%,0.68%,2.75,2.56,0.19,0.02%,5.31,0.0,0.71,2.07,4588000000.0,784.11,99.82,
2023-06-28,三安光电,16.9,-1.05%,0.77%,2.64,3.37,-0.73,-0.09%,6.01,-0.06,0.7,2.28,4588000000.0,775.39,98.71,
2023-06-27,三安光电,17.08,0.06%,0.71%,2.4,3.21,-0.81,-0.10%,5.62,-0.06,0.58,1.52,4588000000.0,783.65,99.76,
2023-06-26,三安光电,17.07,0.89%,0.97%,3.63,4.02,-0.39,-0.05%,7.65,0.0,0.71,3.13,4588000000.0,783.19,99.7,
