日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,郑州煤电,4.68,0.86%,1.85%,0.4766479999999999,0.572235,-0.09558700000000007,-0.17%,1.05,0.0,0.57,1.29,1218000000.0,,22.04,5702000000.0
2023-07-12,郑州煤电,4.64,-1.28%,1.87%,0.40961099999999995,0.6505569999999999,-0.240946,-0.43%,1.06,-0.22,0.53,1.49,1218000000.0,,21.85,5653000000.0
2023-07-11,郑州煤电,4.7,-1.47%,2.60%,0.625442,0.8547879999999999,-0.22934599999999986,-0.40%,1.48,0.21,0.73,3.35,1218000000.0,,22.14,5727000000.0
2023-07-10,郑州煤电,4.77,-1.85%,3.08%,0.64855,1.15,-0.50145,-0.86%,1.8,0.0,0.83,3.7,1218000000.0,,22.47,5812000000.0
2023-07-07,郑州煤电,4.86,2.32%,4.91%,1.56,1.33,0.23,0.39%,2.9,0.0,1.3,4.84,1218000000.0,,22.89,5921000000.0
2023-07-06,郑州煤电,4.75,0.64%,3.75%,1.1,1.09,0.01,0.02%,2.19,0.0,0.74,5.3,1218000000.0,57.87,22.37,
2023-07-05,郑州煤电,4.72,0.64%,3.16%,0.9344370000000001,0.8935879999999998,0.04084900000000015,0.07%,1.83,0.21,0.61,2.98,1218000000.0,57.51,22.23,
2023-07-04,郑州煤电,4.69,-1.26%,2.77%,0.605845,0.971277,-0.365432,-0.64%,1.58,0.0,0.58,1.68,1218000000.0,57.14,22.09,
2023-07-03,郑州煤电,4.75,1.06%,3.89%,1.18,1.07,0.11,0.19%,2.24,0.0,0.95,2.98,1218000000.0,57.87,22.37,
2023-06-30,郑州煤电,4.7,-3.29%,5.30%,1.21,1.84,-0.63,-1.10%,3.05,-0.21,1.68,3.29,1218000000.0,57.27,22.14,
2023-06-29,郑州煤电,4.86,1.25%,10.37%,3.35,2.9,0.45,0.76%,6.25,0.21,8.52,5.0,1218000000.0,59.21,22.89,
2023-06-28,郑州煤电,4.8,10.09%,3.42%,0.348288,1.63,-1.2817120000000002,-2.19%,1.98,0.0,5.23,11.01,1218000000.0,58.48,22.61,
2023-06-27,郑州煤电,4.36,1.16%,0.76%,0.22734899999999997,0.17504,0.052309,0.10%,0.402389,0.0,1.16,1.62,1218000000.0,53.12,20.54,
2023-06-26,郑州煤电,4.31,0.00%,0.66%,0.17260899999999998,0.16373800000000002,0.008870999999999981,0.02%,0.34339400000000003,0.0,0.95,2.09,1218000000.0,52.51,20.3,
