日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,顺威股份,4.3,2.87%,3.30%,0.604618,0.409357,0.195261,0.63%,1.01,0.23,2.37,4.31,720000000.0,,63.90,3096000000.0
2023-07-06,顺威股份,4.18,1.95%,2.92%,0.4563479999999999,0.425754,0.030593999999999923,0.10%,0.8821040000000001,-0.24,2.82,5.12,720000000.0,30.09,62.12,
2023-07-05,顺威股份,4.1,1.49%,1.35%,0.247775,0.14938800000000002,0.09838699999999996,0.33%,0.397163,-0.24,1.51,2.72,720000000.0,29.52,60.93,
2023-07-04,顺威股份,4.04,-0.25%,0.68%,0.08095,0.11668900000000001,-0.03573900000000002,-0.12%,0.197676,0.0,0.69,1.24,720000000.0,29.09,60.04,
2023-07-03,顺威股份,4.05,0.50%,1.05%,0.16048800000000002,0.144913,0.015575,0.05%,0.30540100000000003,0.25,1.06,2.23,720000000.0,29.16,60.19,
2023-06-30,顺威股份,4.03,0.25%,0.97%,0.13968599999999998,0.14319,-0.00350400000000002,-0.01%,0.282876,0.25,0.85,1.74,720000000.0,29.01,59.89,
2023-06-29,顺威股份,4.02,1.77%,1.12%,0.181902,0.140166,0.041736,0.14%,0.322069,0.25,1.02,2.79,720000000.0,28.94,59.74,
2023-06-28,顺威股份,3.95,-0.50%,0.66%,0.083914,0.103292,-0.019378,-0.07%,0.187206,0.25,0.57,2.02,720000000.0,28.44,58.7,
2023-06-27,顺威股份,3.97,2.58%,1.11%,0.181085,0.134098,0.046987,0.16%,0.315183,0.25,0.97,2.58,720000000.0,28.58,59.0,
2023-06-26,顺威股份,3.87,-2.03%,0.93%,0.089921,0.169695,-0.079774,-0.29%,0.26213200000000003,0.0,0.97,2.79,720000000.0,27.86,57.51,
