日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,物产中大,4.85,1.46%,0.58%,0.723391,0.706927,0.016464,0.01%,1.43,0.0,1.34,1.67,5115000000.0,,6.50,24807000000.0
2023-07-12,物产中大,4.78,-1.44%,0.50%,0.421683,0.7590640000000001,-0.337381,-0.14%,1.22,0.0,1.19,1.65,5062000000.0,,6.41,24197000000.0
2023-07-11,物产中大,4.85,0.41%,0.50%,0.676744,0.5455399999999999,0.131204,0.05%,1.22,0.0,1.22,1.03,5062000000.0,,6.5,24552000000.0
2023-07-10,物产中大,4.83,0.00%,0.43%,0.545535,0.510259,0.035276,0.01%,1.06,0.0,0.97,1.24,5062000000.0,,6.48,24450000000.0
2023-07-07,物产中大,4.83,0.42%,0.37%,0.519252,0.385525,0.13372700000000007,0.05%,0.904776,0.0,0.8,1.46,5062000000.0,,6.48,24450000000.0
2023-07-06,物产中大,4.81,-0.21%,0.39%,0.4406,0.510249,-0.069649,-0.03%,0.950848,0.0,0.84,1.25,5062000000.0,243.49,6.45,
2023-07-05,物产中大,4.97,-0.20%,0.42%,0.5101600000000001,0.5415939999999999,-0.031433999999999934,-0.01%,1.05,0.2,0.89,1.0,5062000000.0,251.59,6.67,
2023-07-04,物产中大,4.98,-0.20%,0.44%,0.5022770000000001,0.60861,-0.10633299999999993,-0.04%,1.11,0.2,0.87,1.0,5062000000.0,252.1,6.68,
2023-07-03,物产中大,4.99,1.01%,0.60%,0.8819530000000001,0.6237020000000001,0.25825099999999995,0.10%,1.51,0.0,1.11,1.62,5062000000.0,252.6,6.69,
2023-06-30,物产中大,4.94,1.65%,0.47%,0.721905,0.442975,0.27893,0.11%,1.16,0.0,0.81,2.06,5062000000.0,250.07,6.62,
2023-06-29,物产中大,4.86,-1.02%,0.40%,0.42513500000000004,0.569656,-0.14452100000000007,-0.06%,0.994791,-0.21,0.66,0.81,5062000000.0,246.02,6.52,
2023-06-28,物产中大,4.91,0.61%,0.44%,0.512566,0.5647220000000001,-0.052156,-0.02%,1.08,0.2,0.63,1.64,5062000000.0,248.55,6.58,
2023-06-27,物产中大,4.88,2.52%,0.64%,1.0,0.576887,0.423113,0.17%,1.58,0.0,0.92,2.73,5062000000.0,247.03,6.54,
2023-06-26,物产中大,4.76,-1.65%,0.75%,0.720615,1.09,-0.369385,-0.15%,1.81,-0.21,1.05,2.27,5062000000.0,240.96,6.38,
