日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,新开普,9.94,-1.88%,2.26%,0.377983,0.524981,-0.14699800000000007,-0.37%,0.902964,0.0,0.7,3.06,402000000.0,,亏损,3993000000.0
2023-07-06,新开普,10.13,0.50%,1.90%,0.427214,0.351968,0.07524600000000001,0.18%,0.7791819999999999,0.0,0.48,3.57,402000000.0,40.70000000000001,亏损,
2023-07-05,新开普,10.08,-1.56%,2.25%,0.450017,0.4695439999999999,-0.01952699999999993,-0.05%,0.9195620000000001,0.1,0.54,3.22,402000000.0,40.49,亏损,
2023-07-04,新开普,10.24,-1.92%,2.91%,0.489288,0.709901,-0.220613,-0.54%,1.2,0.0,0.72,2.59,402000000.0,41.14,亏损,
2023-07-03,新开普,10.44,0.10%,3.48%,0.669489,0.789774,-0.12028499999999999,-0.29%,1.46,-0.1,0.84,3.74,402000000.0,41.94,亏损,
2023-06-30,新开普,10.43,-3.16%,5.57%,0.976594,1.34,-0.363406,-0.87%,2.32,-0.19,1.4,3.06,402000000.0,41.9,亏损,
2023-06-29,新开普,10.77,7.49%,5.37%,1.11,1.04,0.07,0.16%,2.22,0.47,1.3,9.78,402000000.0,43.27,亏损,
2023-06-28,新开普,10.02,-3.75%,3.33%,0.619562,0.706397,-0.086835,-0.22%,1.33,0.0,0.67,6.63,402000000.0,40.25,亏损,
2023-06-27,新开普,10.41,0.77%,2.56%,0.518009,0.55024,-0.032231,-0.08%,1.07,0.1,0.43,1.94,402000000.0,41.82,亏损,
2023-06-26,新开普,10.28,-5.43%,3.63%,0.692293,0.83634,-0.144047,-0.35%,1.53,0.19,0.53,5.98,402000000.0,41.5,亏损,
