日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,峨眉山A,11.32,-5.03%,8.03%,2.34,2.35,-0.01,-0.02%,4.69,-0.09,3.64,9.65,527000000.0,,21.25,5965000000.0
2023-07-12,峨眉山A,11.92,-0.67%,2.41%,0.72722,0.804171,-0.076951,-0.12%,1.53,0.08,0.94,2.75,527000000.0,,22.38,6281000000.0
2023-07-11,峨眉山A,11.95,-0.58%,1.55%,0.425892,0.5375800000000001,-0.11168800000000001,-0.18%,0.971383,-0.08,0.53,2.08,527000000.0,,22.53,6323000000.0
2023-07-10,峨眉山A,12.02,-0.33%,2.21%,0.6496979999999999,0.7513770000000001,-0.10167900000000007,-0.16%,1.4,-0.08,0.57,2.9,527000000.0,,22.57,6333000000.0
2023-07-07,峨眉山A,12.06,0.08%,1.76%,0.516022,0.600407,-0.084385,-0.13%,1.12,-0.08,0.42,2.41,527000000.0,,22.64,6355000000.0
2023-07-06,峨眉山A,12.05,-1.55%,2.91%,0.8635309999999999,0.977358,-0.113827,-0.18%,1.86,0.0,0.73,4.82,527000000.0,63.49,22.63,
2023-07-05,峨眉山A,12.24,-1.21%,4.20%,1.21,1.54,-0.33,-0.51%,2.75,0.0,1.08,4.52,527000000.0,64.49,22.98,
2023-07-04,峨眉山A,12.39,3.16%,5.25%,1.7,1.67,0.03,0.05%,3.38,0.0,1.34,6.0,527000000.0,65.28,23.26,
2023-07-03,峨眉山A,12.01,4.80%,5.41%,1.88,1.5,0.38,0.60%,3.38,0.33,1.59,5.24,527000000.0,63.28,22.55,
2023-06-30,峨眉山A,11.46,-1.63%,3.02%,0.912224,0.926612,-0.014388,-0.02%,1.84,-0.17,0.91,3.26,527000000.0,60.38,21.52,
2023-06-29,峨眉山A,11.65,-1.77%,2.11%,0.5898260000000001,0.713537,-0.12371099999999999,-0.20%,1.3,-0.09,0.6,3.29,527000000.0,61.39,21.88,
2023-06-28,峨眉山A,11.86,-1.17%,3.66%,1.04,1.21,-0.17,-0.27%,2.26,0.0,1.07,3.33,527000000.0,62.49,22.27,
2023-06-27,峨眉山A,12.0,4.08%,5.36%,1.76,1.61,0.15,0.24%,3.38,0.0,1.85,5.72,527000000.0,63.23,22.53,
2023-06-26,峨眉山A,11.56,-1.87%,2.54%,0.746743,0.814585,-0.067842,-0.11%,1.57,0.09,0.92,3.99,527000000.0,60.75,21.65,
