日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,久日新材,29.74,0.47%,0.43%,0.053247,0.06753,-0.014283,-0.05%,0.120777,0.2,0.73,1.05,95283300.0,,亏损,2834000000.0
2023-07-13,久日新材,29.6,1.13%,0.44%,0.07785,0.04584,0.032010000000000004,0.11%,0.12369000000000001,-0.07,0.77,1.4,95283300.0,,亏损,2820000000.0
2023-07-12,久日新材,29.27,-1.28%,0.65%,0.06801900000000001,0.114333,-0.046314,-0.17%,0.182436,-0.03,1.12,2.09,95283300.0,,亏损,2789000000.0
2023-07-11,久日新材,29.65,0.51%,0.54%,0.092522,0.061095,0.031427,0.11%,0.153618,-0.3,0.95,0.92,95283300.0,,亏损,2825000000.0
2023-07-10,久日新材,29.5,-0.07%,0.53%,0.090577,0.058746000000000013,0.031831,0.11%,0.149323,0.03,0.89,1.66,95283300.0,,亏损,2811000000.0
2023-07-07,久日新材,29.52,-1.27%,0.75%,0.08279700000000001,0.12848900000000002,-0.04569200000000002,-0.16%,0.211287,0.0,1.34,1.74,95283300.0,,亏损,2813000000.0
2023-07-06,久日新材,29.9,-0.20%,0.37%,0.05739800000000001,0.049134,0.008264,0.03%,0.10653199999999999,0.0,0.6,1.33,95283300.0,28.49,亏损,
2023-07-05,久日新材,29.96,-0.23%,0.70%,0.084631,0.116016,-0.031385,-0.11%,0.200648,0.0,1.1,1.6,95283300.0,28.55,亏损,
2023-07-04,久日新材,30.03,0.43%,0.50%,0.067386,0.07610900000000001,-0.008723,-0.03%,0.143495,0.1,0.75,0.97,95283300.0,28.61,亏损,
2023-07-03,久日新材,29.9,0.27%,0.65%,0.0666,0.118748,-0.052148,-0.18%,0.185347,0.24,1.0,1.71,95283300.0,28.49,亏损,
2023-06-30,久日新材,29.82,2.19%,0.56%,0.092701,0.065427,0.027274,0.10%,0.158128,0.03,0.8,2.16,95283300.0,28.41,亏损,
2023-06-29,久日新材,29.18,0.83%,0.72%,0.111127,0.08991299999999999,0.021214,0.08%,0.20104,-0.24,1.01,1.59,95283300.0,27.8,亏损,
2023-06-28,久日新材,28.94,0.31%,0.75%,0.094442,0.11028599999999998,-0.015843999999999983,-0.06%,0.204728,0.07,1.08,2.7,95283300.0,27.57,亏损,
2023-06-27,久日新材,28.85,0.49%,0.67%,0.099659,0.084965,0.014694,0.05%,0.184624,0.04,1.02,1.32,95283300.0,27.49,亏损,
2023-06-26,久日新材,28.71,-1.51%,0.56%,0.061991,0.091529,-0.029538,-0.11%,0.15352000000000002,-0.04,0.81,2.13,95283300.0,27.36,亏损,
