日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,恒通股份,13.49,-0.37%,0.30%,0.122924,0.098727,0.024197,0.03%,0.221652,0.0,1.29,1.62,553000000.0,,84.50,7463000000.0
2023-08-03,恒通股份,13.54,0.00%,0.19%,0.087943,0.052236000000000005,0.035707,0.05%,0.140585,0.37,0.75,1.7,553000000.0,,84.82,7490000000.000002
2023-08-02,恒通股份,13.54,-0.29%,0.15%,0.048945,0.06156900000000001,-0.012624000000000008,-0.02%,0.110568,0.0,0.57,1.99,553000000.0,,84.82,7490000000.000002
2023-08-01,恒通股份,13.58,-0.59%,0.30%,0.109194,0.113442,-0.004248,-0.01%,0.222636,-0.07,1.24,1.25,553000000.0,,85.07,7512000000.0
2023-07-31,恒通股份,13.66,0.15%,0.31%,0.105149,0.12895299999999998,-0.023804,-0.03%,0.2341010000000001,0.15,1.54,1.76,553000000.0,,85.57,7556999999.999998
2023-07-28,恒通股份,13.64,-0.07%,0.22%,0.086479,0.076939,0.00954,0.01%,0.163418,0.0,1.2,1.17,553000000.0,,85.44,7545999999.999998
2023-07-27,恒通股份,13.65,-1.30%,0.28%,0.115191,0.10004,0.015151,0.02%,0.215231,-0.22,1.87,1.81,553000000.0,,85.5,7551000000.000002
2023-07-26,恒通股份,13.83,0.22%,0.20%,0.088887,0.061035,0.027852,0.04%,0.149922,0.07,1.47,2.68,553000000.0,,86.63,7651000000.000002
2023-07-24,恒通股份,13.69,-0.73%,0.12%,0.037795,0.050749,-0.012954,-0.02%,0.08854400000000001,0.07,0.95,1.45,553000000.0,,85.76,7573000000.0
2023-07-21,恒通股份,13.79,0.58%,0.12%,0.029476,0.059737,-0.030261,-0.04%,0.089213,0.07,0.8,1.02,553000000.0,,86.38,7628000000.0
2023-07-20,恒通股份,13.71,-1.37%,0.14%,0.034276,0.06929600000000001,-0.03502,-0.05%,0.106108,-0.15,0.99,1.87,553000000.0,,85.88,7584000000.0
2023-07-19,恒通股份,13.87,-0.36%,0.09%,0.018185,0.048607,-0.030422,-0.04%,0.06680599999999999,0.0,0.54,0.93,553000000.0,,87.07,7689000000.0
2023-07-17,恒通股份,13.87,0.43%,0.15%,0.049122000000000006,0.06234299999999999,-0.013220999999999991,-0.02%,0.111465,0.0,0.77,1.01,553000000.0,,86.88,7673000000.0
2023-07-14,恒通股份,13.81,0.07%,0.23%,0.075695,0.098963,-0.023268,-0.03%,0.175266,0.0,1.41,2.54,553000000.0,,86.51,7640000000.000002
2023-07-13,恒通股份,13.8,-0.36%,0.11%,0.044763,0.041873,0.00289,0.00%,0.086636,0.0,0.7,0.72,553000000.0,,86.44,7634000000.0
2023-07-12,恒通股份,13.85,0.73%,0.31%,0.133825,0.098205,0.03562,0.05%,0.234855,0.29,2.31,2.25,553000000.0,,86.76,7662000000.0
2023-07-11,恒通股份,13.75,0.29%,0.12%,0.057250999999999996,0.035373,0.021878,0.03%,0.092624,0.0,0.93,1.82,553000000.0,,86.13,7606000000.0
2023-07-10,恒通股份,13.71,-0.94%,0.17%,0.046218,0.087036,-0.040818,-0.05%,0.13325399999999998,0.0,1.26,1.66,553000000.0,,85.88,7584000000.0
2023-07-07,恒通股份,13.84,-0.14%,0.10%,0.034408,0.03864,-0.004232,-0.01%,0.073049,0.07,0.58,1.3,553000000.0,,86.69,7656000000.0
2023-07-06,恒通股份,13.86,-0.65%,0.11%,0.034783,0.048236,-0.013453,-0.02%,0.08301900000000001,-0.36,0.64,1.07,553000000.0,76.67,86.82,
2023-07-05,恒通股份,13.95,0.22%,0.16%,0.06453099999999999,0.060849,0.003681999999999991,0.00%,0.12538,-0.29,0.98,1.15,553000000.0,77.17,87.38,
2023-07-04,恒通股份,13.92,-0.85%,0.12%,0.032667,0.057519000000000015,-0.02485200000000001,-0.03%,0.090186,-0.22,0.58,1.78,553000000.0,77.0,87.2,
2023-07-03,恒通股份,14.04,1.81%,0.21%,0.103751,0.055603999999999994,0.048147,0.06%,0.159355,0.0,0.93,2.03,553000000.0,77.67,87.95,
2023-06-30,恒通股份,13.79,0.36%,0.23%,0.094004,0.08076799999999999,0.01323600000000001,0.02%,0.174772,0.0,1.03,1.97,553000000.0,76.28,86.38,
2023-06-29,恒通股份,13.74,-0.43%,0.13%,0.041119,0.056109000000000006,-0.01499,-0.02%,0.097228,-0.15,0.53,2.1,553000000.0,76.01000000000002,86.07,
2023-06-28,恒通股份,13.8,0.36%,0.15%,0.050813,0.062129,-0.011316,-0.01%,0.112942,-0.07,0.59,1.31,553000000.0,76.34,86.44,
2023-06-27,恒通股份,13.75,-0.51%,0.30%,0.123651,0.106298,0.017353,0.02%,0.229949,-0.07,1.19,3.76,553000000.0,76.06,86.13,
2023-06-26,恒通股份,13.82,-0.14%,0.31%,0.125195,0.10776400000000001,0.01743099999999998,0.02%,0.23295900000000005,0.0,1.16,2.96,553000000.0,76.45,86.57,
