日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,嘉应制药,7.62,1.06%,1.92%,0.417393,0.316573,0.10082,0.26%,0.743852,-0.13,2.21,2.12,508000000.0,,79.23,3862000000.0
2023-08-03,嘉应制药,7.54,0.13%,0.86%,0.150474,0.17922000000000002,-0.028745999999999997,-0.08%,0.329702,0.0,1.02,1.46,508000000.0,,78.5,3827000000.000001
2023-08-01,嘉应制药,7.45,-1.19%,1.04%,0.140194,0.25414000000000003,-0.113946,-0.30%,0.394334,0.27,1.27,1.86,508000000.0,,77.57,3781000000.0
2023-07-31,嘉应制药,7.54,-0.40%,1.06%,0.13147799999999998,0.27355999999999997,-0.14208199999999999,-0.37%,0.405038,0.13,1.27,1.58,508000000.0,,78.5,3827000000.000001
2023-07-28,嘉应制药,7.57,0.93%,0.76%,0.169516,0.122708,0.046808,0.12%,0.292224,0.0,0.79,2.13,508000000.0,,78.82,3842000000.0
2023-07-27,嘉应制药,7.5,-0.66%,0.58%,0.063787,0.15688900000000006,-0.09310200000000002,-0.24%,0.220677,0.0,0.53,0.93,508000000.0,,78.09,3806000000.0
2023-07-26,嘉应制药,7.55,-0.26%,0.61%,0.096841,0.136157,-0.039316,-0.10%,0.233081,0.0,0.55,1.19,508000000.0,,78.61,3832000000.0
2023-07-24,嘉应制药,7.58,2.16%,1.15%,0.277778,0.158072,0.11970600000000005,0.31%,0.43865299999999996,0.0,0.85,2.69,508000000.0,,78.92,3847000000.0
2023-07-21,嘉应制药,7.42,-1.98%,1.43%,0.194058,0.353345,-0.15928699999999998,-0.42%,0.547403,0.0,1.1,3.17,508000000.0,,77.25,3766000000.0
2023-07-19,嘉应制药,7.65,0.00%,0.57%,0.07469400000000001,0.145398,-0.07070399999999999,-0.18%,0.22066599999999997,0.13,0.4,1.31,508000000.0,,79.55,3877000000.000001
2023-07-17,嘉应制药,7.6,0.93%,1.97%,0.33749,0.398622,-0.06113200000000001,-0.16%,0.756297,0.0,1.17,4.65,508000000.0,,79.13,3857000000.0
2023-07-14,嘉应制药,7.52,0.67%,1.06%,0.207927,0.18246500000000002,0.025462000000000002,0.07%,0.404773,0.0,0.55,1.87,508000000.0,,78.4,3822000000.0
2023-07-13,嘉应制药,7.47,0.67%,1.93%,0.3056760000000001,0.418504,-0.11282799999999996,-0.30%,0.7241810000000001,0.13,0.67,2.56,508000000.0,,77.78,3791000000.0
2023-07-12,嘉应制药,7.42,-1.20%,1.87%,0.24828699999999998,0.460529,-0.21224200000000001,-0.56%,0.708815,0.0,0.4,2.26,508000000.0,,77.25,3766000000.0
2023-07-11,嘉应制药,7.51,-1.83%,1.92%,0.268892,0.45983599999999997,-0.190944,-0.50%,0.7502979999999999,0.0,0.37,2.75,508000000.0,,78.19,3811000000.0
2023-07-10,嘉应制药,7.65,-1.67%,2.14%,0.333046,0.504879,-0.171833,-0.44%,0.83794,0.0,0.3,3.73,508000000.0,,79.65,3882000000.0
2023-07-07,嘉应制药,7.78,-1.64%,2.90%,0.528524,0.6141340000000001,-0.08561,-0.22%,1.14,0.0,0.32,5.18,508000000.0,,81.0,3948000000.0
2023-07-06,嘉应制药,7.91,1.28%,5.28%,1.11,0.923474,0.186526,0.46%,2.08,-0.5,0.59,7.17,508000000.0,40.14,82.36,
2023-07-05,嘉应制药,7.81,-9.82%,10.71%,1.8,2.6,-0.8,-2.02%,4.4,-0.26,1.52,10.74,508000000.0,39.64,81.32,
2023-07-04,嘉应制药,8.66,-0.46%,7.68%,1.58,1.7,-0.12,-0.27%,3.28,0.12,1.3,6.55,508000000.0,43.95,90.17,
2023-07-03,嘉应制药,8.7,-3.01%,8.65%,1.94,1.96,-0.02,-0.05%,3.9,0.12,1.95,6.24,508000000.0,44.15,90.58,
2023-06-30,嘉应制药,8.97,8.73%,13.03%,3.47,2.43,1.0399999999999996,2.28%,5.9,0.22,6.34,10.42,508000000.0,45.52,93.39,
2023-06-29,嘉应制药,8.25,7.70%,4.90%,1.29,0.704984,0.585016,1.40%,2.0,0.12,3.82,8.75,508000000.0,41.87,85.9,
2023-06-28,嘉应制药,7.66,-0.26%,0.87%,0.13509000000000002,0.201503,-0.066413,-0.17%,0.336594,-0.13,0.67,2.08,508000000.0,38.88000000000001,79.75,
2023-06-27,嘉应制药,7.68,2.67%,2.10%,0.423724,0.395728,0.027995999999999997,0.07%,0.8194520000000001,0.13,1.72,3.74,508000000.0,38.98,79.96,
2023-06-26,嘉应制药,7.46,-1.71%,1.13%,0.178336,0.25161999999999995,-0.073284,-0.19%,0.43074,0.13,0.87,1.98,508000000.0,37.96,77.88,
