日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,兴瑞科技,24.93,1.51%,0.73%,0.22217,0.298636,-0.076466,-0.11%,0.524393,0.0,1.02,3.46,291000000.0,,35.76,7229000000.000002
2023-08-03,兴瑞科技,24.56,-1.68%,0.63%,0.184445,0.260273,-0.07582799999999999,-0.11%,0.447543,0.2,0.74,2.84,291000000.0,,35.3,7136000000.0
2023-08-02,兴瑞科技,24.98,-1.50%,0.68%,0.225907,0.268586,-0.042679,-0.06%,0.4944939999999999,0.0,0.82,2.68,291000000.0,,35.9,7258000000.0
2023-08-01,兴瑞科技,25.36,-1.21%,0.67%,0.175128,0.3184,-0.143272,-0.19%,0.49352799999999997,0.32,0.74,3.04,291000000.0,,36.45,7369000000.0
2023-07-31,兴瑞科技,25.67,-1.95%,0.86%,0.235782,0.400767,-0.164985,-0.22%,0.63655,-0.12,0.96,5.27,291000000.0,,36.89,7459000000.0
2023-07-28,兴瑞科技,26.18,1.59%,0.79%,0.280561,0.311189,-0.030628,-0.04%,0.591749,0.19,0.9,5.43,291000000.0,,37.63,7606999999.999998
2023-07-27,兴瑞科技,25.77,-0.85%,1.24%,0.4617810000000001,0.505933,-0.044151999999999934,-0.06%,0.967714,0.04,1.56,10.0,291000000.0,,37.04,7488000000.0
2023-07-26,兴瑞科技,25.99,-0.88%,0.60%,0.161961,0.29534,-0.13337900000000005,-0.18%,0.4573,-0.19,0.78,2.44,291000000.0,,37.35,7552000000.0
2023-07-24,兴瑞科技,25.93,-0.19%,0.80%,0.305227,0.294644,0.010583,0.01%,0.5998720000000001,0.0,1.08,5.66,291000000.0,,37.27,7534000000.0
2023-07-21,兴瑞科技,25.98,-0.73%,0.68%,0.219306,0.29223499999999997,-0.072929,-0.10%,0.511541,-0.04,0.91,2.22,291000000.0,,37.34,7548999999.999998
2023-07-20,兴瑞科技,26.11,-0.61%,0.75%,0.22093,0.348157,-0.127227,-0.17%,0.576109,-0.15,1.19,1.75,291000000.0,,37.61,7604000000.000002
2023-07-19,兴瑞科技,26.13,-0.95%,0.48%,0.11898299999999999,0.248547,-0.129564,-0.17%,0.36844499999999997,0.0,0.65,1.86,291000000.0,,37.76,7633000000.0
2023-07-17,兴瑞科技,26.2,0.42%,0.93%,0.25753200000000004,0.45102299999999995,-0.1934909999999999,-0.25%,0.711203,0.08,1.13,2.88,291000000.0,,37.73,7627000000.0
2023-07-14,兴瑞科技,26.06,-0.23%,0.68%,0.196622,0.308922,-0.1123,-0.15%,0.512475,0.31,0.81,1.91,291000000.0,,37.5,7581000000.0
2023-07-13,兴瑞科技,26.12,0.62%,0.69%,0.28246,0.243484,0.038976,0.05%,0.525944,0.04,0.69,3.35,291000000.0,,37.54,7590000000.000002
2023-07-12,兴瑞科技,25.96,-1.14%,0.99%,0.318737,0.43428900000000004,-0.115552,-0.15%,0.753025,0.04,0.72,2.82,291000000.0,,37.31,7543000000.000002
2023-07-11,兴瑞科技,26.27,2.26%,0.97%,0.366296,0.363648,0.002648,0.00%,0.736617,-0.08,0.62,3.35,291000000.0,,37.74,7630000000.0
2023-07-10,兴瑞科技,25.69,-0.04%,0.87%,0.26602600000000004,0.378813,-0.11278699999999996,-0.15%,0.644838,-0.19,0.53,2.88,291000000.0,,36.92,7465000000.000002
2023-07-07,兴瑞科技,25.7,-1.87%,0.86%,0.327956,0.31385300000000005,0.014102999999999963,0.02%,0.641835,0.04,0.5,2.18,291000000.0,,36.94,7468000000.000002
2023-07-06,兴瑞科技,26.19,-0.87%,1.33%,0.529911,0.482814,0.047097,0.06%,1.01,-0.08,0.74,3.6,291000000.0,76.09999999999998,37.64,
2023-07-05,兴瑞科技,26.42,1.62%,2.85%,1.01,1.21,-0.2,-0.26%,2.22,0.08,1.41,6.08,291000000.0,76.77,37.98,
2023-07-04,兴瑞科技,26.0,5.86%,2.00%,0.8586309999999999,0.631409,0.227222,0.30%,1.49,0.0,1.04,7.37,291000000.0,75.55,37.38,
2023-07-03,兴瑞科技,24.56,-0.16%,1.18%,0.477096,0.36131599999999997,0.11578,0.16%,0.8445520000000001,0.0,0.65,3.25,291000000.0,71.36,35.31,
2023-06-30,兴瑞科技,24.6,1.65%,1.17%,0.435389,0.399511,0.035878,0.05%,0.834899,0.0,0.67,4.13,291000000.0,71.48,35.37,
2023-06-29,兴瑞科技,24.2,5.72%,1.84%,0.738753,0.528225,0.21052800000000002,0.30%,1.28,0.0,1.2,6.9,291000000.0,70.32,34.79,
2023-06-28,兴瑞科技,22.89,-6.84%,3.93%,1.16,1.45,-0.29,-0.44%,2.61,-0.04,4.31,10.38,291000000.0,66.51,32.91,
2023-06-27,兴瑞科技,24.57,4.96%,1.44%,0.43462,0.578467,-0.143847,-0.20%,1.01,0.0,1.86,5.6,291000000.0,71.39,35.32,
2023-06-26,兴瑞科技,23.39,-3.67%,0.55%,0.168146,0.20930100000000004,-0.04115500000000004,-0.06%,0.382821,0.0,0.9,3.46,291000000.0,68.02,33.66,
