日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,海特高新,9.76,-0.91%,2.59%,0.69763,0.949894,-0.252264,-0.39%,1.67,0.0,0.65,1.52,659000000.0,,146.00,6473999999.999999
2023-07-17,海特高新,10.04,-2.24%,8.55%,2.67,2.99,-0.32,-0.48%,5.7,-0.2,3.5,3.99,659000000.0,,149.87,6645999999.999999
2023-07-14,海特高新,10.27,9.96%,6.66%,1.62,2.82,-1.2,-1.77%,4.44,0.0,4.34,10.06,659000000.0,,152.69,6770999999.999999
2023-07-13,海特高新,9.34,2.64%,2.66%,0.8464360000000001,0.79897,0.047466,0.08%,1.65,0.0,1.9,6.81,659000000.0,,138.86,6158000000.0
2023-07-12,海特高新,9.1,-2.05%,1.34%,0.303423,0.50813,-0.204707,-0.34%,0.811553,-0.11,0.84,2.48,659000000.0,,135.29,5999000000.0
2023-07-11,海特高新,9.29,1.98%,1.39%,0.517767,0.32161,0.196157,0.32%,0.8441540000000002,0.0,0.78,2.63,659000000.0,,138.12,6125000000.0
2023-07-10,海特高新,9.11,-0.11%,0.93%,0.248822,0.31246399999999996,-0.06364199999999999,-0.11%,0.561285,0.0,0.47,1.75,659000000.0,,135.44,6006000000.0
2023-07-07,海特高新,9.12,-1.94%,1.36%,0.313785,0.50537,-0.19158499999999998,-0.32%,0.819164,0.11,0.72,2.69,659000000.0,,135.59,6013000000.0
2023-07-06,海特高新,9.3,0.76%,1.82%,0.578447,0.5264479999999999,0.051999000000000066,0.08%,1.12,-0.11,1.08,2.27,659000000.0,61.31,138.27,
2023-07-05,海特高新,9.23,-0.32%,2.31%,0.733444,0.677403,0.056041,0.09%,1.41,-0.22,1.56,2.38,659000000.0,60.85,137.23,
2023-07-04,海特高新,9.26,1.31%,3.46%,0.943282,1.19,-0.246718,-0.40%,2.13,-0.11,3.53,5.8,659000000.0,61.05,137.67,
2023-07-03,海特高新,9.14,-0.65%,0.93%,0.237085,0.324347,-0.087262,-0.14%,0.561433,-0.11,0.78,1.41,659000000.0,60.26,135.89,
2023-06-30,海特高新,9.2,0.66%,0.93%,0.304768,0.260397,0.044371,0.07%,0.5651649999999999,0.0,0.61,1.31,659000000.0,60.65,136.78,
2023-06-29,海特高新,9.14,0.99%,0.84%,0.290014,0.217327,0.072687,0.12%,0.5073409999999999,0.0,0.41,2.1,659000000.0,60.26,135.89,
2023-06-28,海特高新,9.05,-0.66%,1.21%,0.343087,0.36737800000000004,-0.024291,-0.04%,0.7125640000000001,0.0,0.47,3.29,659000000.0,59.66,134.55,
2023-06-27,海特高新,9.11,0.22%,1.00%,0.300337,0.299991,0.000346,0.00%,0.600328,0.0,0.32,1.21,659000000.0,60.06,135.44,
2023-06-26,海特高新,9.09,-2.47%,1.73%,0.494803,0.541826,-0.047023,-0.08%,1.05,0.22,0.69,4.18,659000000.0,59.93,135.15,
