日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,海信家电,24.0,1.82%,1.15%,1.36,1.09,0.27,0.13%,2.51,-0.29,0.95,4.2,903000000.0,,13.49,21587000000.0
2023-07-12,海信家电,23.91,1.44%,1.17%,1.41,1.14,0.27,0.13%,2.55,-0.29,0.95,4.2,903000000.0,,13.49,21587000000.0
2023-07-11,海信家电,23.52,0.73%,1.28%,1.5,1.15,0.35,0.16%,2.69,0.21,1.04,4.07,903000000.0,,13.29,21280000000.0
2023-07-10,海信家电,23.35,-6.22%,2.09%,1.99,2.44,-0.45,-0.21%,4.43,0.09,1.89,7.79,903000000.0,,13.17,21081000000.0
2023-07-07,海信家电,24.9,-0.56%,0.76%,0.924676,0.763645,0.161031,0.07%,1.69,-0.32,0.64,2.0,903000000.0,,14.04,22481000000.0
2023-07-06,海信家电,25.04,-0.36%,0.77%,0.780862,0.925921,-0.145059,-0.06%,1.74,-0.16,0.59,3.22,903000000.0,226.07,14.12,
2023-07-05,海信家电,25.13,-0.71%,1.20%,1.13,1.58,-0.45,-0.20%,2.71,0.28,0.86,2.17,903000000.0,226.88,14.17,
2023-07-04,海信家电,25.31,-2.77%,1.59%,1.58,2.06,-0.48,-0.21%,3.64,0.0,1.33,5.34,903000000.0,228.51,14.28,
2023-07-03,海信家电,26.03,-3.41%,1.22%,1.5,1.37,0.13,0.06%,2.87,-0.12,1.1,4.08,903000000.0,235.01,14.68,
2023-06-30,海信家电,26.95,1.09%,1.10%,1.29,1.39,-0.1,-0.04%,2.68,0.19,1.07,4.2,903000000.0,243.31,15.2,
2023-06-29,海信家电,26.66,0.60%,1.35%,1.55,1.64,-0.09,-0.04%,3.2,0.11,1.45,5.77,903000000.0,240.69,15.04,
2023-06-28,海信家电,26.5,5.54%,1.69%,2.05,1.95,0.1,0.04%,4.03,0.04,2.13,7.09,903000000.0,239.25,14.95,
2023-06-27,海信家电,25.11,0.88%,0.62%,0.7041270000000001,0.702526,0.0016010000000000002,0.00%,1.41,-0.12,0.72,4.42,903000000.0,226.7,14.16,
2023-06-26,海信家电,24.88,-0.99%,0.69%,0.8320110000000001,0.726777,0.105234,0.05%,1.57,0.16,0.88,5.33,903000000.0,224.71,14.04,
