日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,万华化学,85.41,-0.59%,0.15%,1.7,2.37,-0.67,-0.02%,4.07,-0.21,0.61,1.12,3140000000.0,,16.54,268166000000.0
2023-07-06,万华化学,85.92,-0.47%,0.23%,2.6,3.57,-0.97,-0.04%,6.17,0.09,0.92,1.73,3140000000.0,2697.67,16.64,
2023-07-05,万华化学,86.33,-1.22%,0.22%,2.74,3.34,-0.6,-0.02%,6.08,-0.2,0.91,1.73,3140000000.0,2710.54,16.72,
2023-07-04,万华化学,87.4,-0.21%,0.24%,3.24,3.43,-0.19,-0.01%,6.67,0.01,0.99,1.35,3140000000.0,2744.14,16.93,
2023-07-03,万华化学,87.58,-0.30%,0.33%,4.6,4.55,0.05,0.00%,9.15,0.0,1.32,2.3,3140000000.0,2749.79,16.96,
2023-06-30,万华化学,87.84,-0.07%,0.22%,3.16,2.81,0.35,0.01%,5.97,-0.09,0.85,1.48,3140000000.0,2757.95,17.01,
2023-06-29,万华化学,87.9,-0.96%,0.23%,3.22,3.23,-0.01,-0.00%,6.45,-0.18,0.89,2.54,3140000000.0,2759.84,17.02,
2023-06-28,万华化学,88.75,-0.73%,0.21%,3.19,2.73,0.46,0.02%,5.92,-0.23,0.78,2.15,3140000000.0,2786.53,17.19,
2023-06-27,万华化学,89.4,0.64%,0.24%,3.49,3.3,0.19,0.01%,6.79,0.05,0.89,1.73,3140000000.0,2806.93,17.31,
2023-06-26,万华化学,88.83,-1.01%,0.35%,5.6,4.23,1.3699999999999994,0.05%,9.84,-0.01,1.43,1.92,3140000000.0,2789.04,17.2,
