日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,远信工业,25.06,0.16%,2.81%,0.079725,0.084225,-0.0045,-0.08%,0.163949,0.12,0.58,1.8,23264900.0,,55.90,583000000.0
2023-07-06,远信工业,25.02,-0.04%,3.12%,0.088266,0.093318,-0.005052,-0.09%,0.181584,-0.12,0.52,2.0,23264900.0,5.82,55.81,
2023-07-05,远信工业,25.03,-1.34%,3.37%,0.07875800000000001,0.117963,-0.03920500000000002,-0.67%,0.196721,0.04,0.49,2.33,23264900.0,5.82,55.83,
2023-07-04,远信工业,25.37,1.04%,4.66%,0.13588599999999998,0.13878,-0.0028940000000000185,-0.05%,0.274666,-0.08,0.62,1.79,23264900.0,5.9,56.59,
2023-07-03,远信工业,25.11,-1.02%,6.02%,0.17788299999999999,0.173587,0.004296,0.07%,0.35147,0.52,0.81,2.6,23264900.0,5.84,56.01,
2023-06-30,远信工业,25.37,-1.28%,7.12%,0.158795,0.262308,-0.103513,-1.75%,0.421103,0.0,0.97,2.49,23264900.0,5.9,56.59,
2023-06-29,远信工业,25.7,2.47%,8.69%,0.278194,0.215067,0.063127,1.06%,0.515749,0.08,1.18,3.11,23264900.0,5.98,57.32,
2023-06-28,远信工业,25.08,-0.08%,7.69%,0.19503,0.249964,-0.054934,-0.94%,0.44499399999999995,0.2,1.16,4.02,23264900.0,5.83,55.94,
2023-06-27,远信工业,25.1,3.72%,8.35%,0.287931,0.19253299999999998,0.095398,1.63%,0.48046300000000003,0.36,1.45,4.75,23264900.0,5.84,55.99,
2023-06-26,远信工业,24.2,0.71%,4.90%,0.14581,0.12757000000000002,0.01824,0.32%,0.277031,0.08,0.92,4.12,23264900.0,5.63,53.98,
